generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,13.800000,48.760000,0.977030,0.055126,0.998362
100,12.000000,47.480000,0.953665,0.055297,0.995088
150,12.000000,46.420000,0.932357,0.055343,0.992578
200,13.000000,45.480000,0.912929,0.055403,0.990078
250,11.000000,44.280000,0.892502,0.056021,0.982639
300,26.299999,43.320000,0.879040,0.056992,0.973656
350,7.000000,42.360000,0.860718,0.057502,0.968195
400,17.700001,41.340000,0.840832,0.057987,0.961862
450,11.000000,40.320000,0.826389,0.059516,0.949222
500,40.660000,39.320000,0.809766,0.060766,0.938488
550,44.240002,38.300000,0.797389,0.062913,0.923808
600,22.260000,37.220000,0.782375,0.065024,0.908876
650,11.000000,36.140000,0.770891,0.067881,0.890181
700,17.000000,35.300000,0.757507,0.069774,0.877537
750,16.100000,34.700000,0.749856,0.071454,0.867830
800,21.320000,33.980000,0.732195,0.072208,0.863944
850,24.719999,33.320000,0.717887,0.073412,0.856547
900,17.480000,32.640000,0.707108,0.075420,0.846294
950,31.480000,31.740000,0.691871,0.077309,0.832724
1000,23.700001,31.280000,0.670716,0.076509,0.834669
1050,22.879999,30.560000,0.660340,0.077863,0.820343
1100,38.880001,29.740000,0.633490,0.079586,0.814111
1150,19.000000,28.960000,0.624309,0.081170,0.799239
1200,16.080000,28.040000,0.601284,0.081130,0.788495
1250,32.799999,27.480000,0.599709,0.084351,0.772304
1300,21.000000,27.040000,0.597633,0.086692,0.761768
1350,19.639999,26.180000,0.582888,0.089161,0.743796
1400,19.799999,25.820000,0.562355,0.087564,0.742614
1450,40.020000,25.100000,0.548207,0.088850,0.729502
1500,23.920000,24.220000,0.532618,0.091718,0.710524
1550,19.000000,23.640000,0.516920,0.091050,0.703361
1600,35.480000,23.260000,0.510748,0.092909,0.695140
1650,19.980000,22.740000,0.494283,0.093992,0.688798
1700,30.420000,22.380000,0.484361,0.095300,0.682778
1750,23.540001,21.940000,0.466727,0.096500,0.675836
1800,17.000000,21.180000,0.461756,0.100861,0.649372
1850,19.600000,20.660000,0.452081,0.099066,0.635802
1900,20.540001,20.100000,0.440796,0.099667,0.620735
1950,22.299999,19.680000,0.424797,0.104877,0.615967
2000,29.320000,19.320000,0.415114,0.105853,0.605532
2050,24.760000,19.020000,0.404837,0.103604,0.599582
2100,37.520000,18.620000,0.385607,0.104911,0.600056
2150,25.580000,18.440000,0.369848,0.104187,0.599155
2200,29.320000,18.220000,0.362239,0.103603,0.595404
2250,35.860001,17.860000,0.349384,0.106657,0.590068
2300,26.959999,17.860000,0.339306,0.108021,0.597036
2350,32.540001,17.680000,0.323529,0.105746,0.590584
2400,26.559999,17.300000,0.309827,0.107845,0.584897
2450,34.439999,17.060000,0.305979,0.108657,0.580010
2500,17.580000,16.380000,0.305250,0.114629,0.555862
2550,35.119999,16.360000,0.286064,0.110607,0.561963
2600,34.299999,16.380000,0.277167,0.108448,0.566980
2650,33.980000,16.240000,0.269704,0.111122,0.570384
2700,41.080002,15.920000,0.258794,0.116195,0.559945
2750,30.639999,15.840000,0.243687,0.108469,0.560821
2800,32.560001,15.900000,0.233962,0.106943,0.564895
2850,32.240002,15.700000,0.220382,0.106306,0.561229
2900,25.299999,15.580000,0.207959,0.104532,0.559756
2950,28.080000,15.420000,0.199741,0.104100,0.558512
3000,27.660000,15.060000,0.200531,0.102909,0.545675
