generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,45.340000,0.906043,0.055098,0.991805
50,14.000000,43.920000,0.877960,0.055492,0.985285
100,14.000000,43.060000,0.861588,0.055839,0.980217
150,13.000000,42.060000,0.844508,0.056599,0.972038
200,18.799999,40.920000,0.826491,0.057848,0.960478
250,14.000000,40.040000,0.815185,0.059321,0.948930
300,15.000000,38.960000,0.801848,0.061493,0.933067
350,25.280001,37.900000,0.778892,0.062121,0.925798
400,31.760000,37.000000,0.767568,0.064215,0.911431
450,13.000000,35.680000,0.746637,0.066728,0.895087
500,10.000000,34.780000,0.728005,0.068147,0.885410
550,18.000000,33.820000,0.713779,0.070735,0.869829
600,19.959999,32.780000,0.692495,0.072707,0.857311
650,31.080000,31.960000,0.677722,0.074974,0.844488
700,17.480000,30.980000,0.664945,0.077281,0.826712
750,19.660000,30.400000,0.649342,0.078280,0.820998
800,17.760000,29.180000,0.627142,0.080333,0.800005
850,29.360001,28.340000,0.613267,0.085664,0.784524
900,28.440001,27.740000,0.609229,0.085670,0.769962
950,33.599998,26.900000,0.596283,0.084805,0.753644
1000,27.420000,26.320000,0.580547,0.086803,0.746666
1050,21.320000,25.580000,0.557467,0.089450,0.736752
1100,27.480000,24.700000,0.545749,0.088858,0.717443
1150,17.200001,24.160000,0.530629,0.093645,0.710346
1200,30.940001,23.520000,0.521259,0.096271,0.697760
1250,22.340000,23.440000,0.501706,0.090954,0.704019
1300,15.200000,23.020000,0.493484,0.092554,0.694656
1350,30.559999,22.640000,0.470848,0.090788,0.694717
1400,19.559999,22.160000,0.471119,0.095022,0.680322
1450,38.279999,21.960000,0.450820,0.094008,0.683393
1500,28.360001,21.400000,0.437383,0.094170,0.672433
1550,29.840000,21.060000,0.428300,0.097176,0.665770
1600,37.500000,20.640000,0.416667,0.097026,0.653195
1650,34.799999,20.620000,0.405432,0.096671,0.662067
1700,32.240002,20.180000,0.387512,0.096023,0.654045
1750,27.080000,19.980000,0.370370,0.097337,0.658943
1800,39.000000,19.480000,0.351129,0.095334,0.649231
1850,21.840000,19.160000,0.326722,0.093910,0.648685
1900,31.400000,18.880000,0.322034,0.096980,0.637752
1950,38.099998,18.260000,0.309967,0.099253,0.623676
2000,25.200001,17.960000,0.299555,0.097397,0.618612
2050,31.320000,17.420000,0.278990,0.100907,0.604395
2100,22.240000,16.960000,0.267689,0.103240,0.593336
2150,29.320000,16.920000,0.257683,0.100221,0.596629
2200,25.000000,16.700000,0.252695,0.102790,0.590633
2250,22.020000,16.080000,0.242537,0.102705,0.571630
2300,31.520000,16.060000,0.229141,0.102716,0.573263
2350,26.600000,15.920000,0.224874,0.108475,0.570052
2400,29.580000,15.700000,0.225478,0.106402,0.563770
2450,24.160000,15.560000,0.215938,0.107551,0.558223
2500,31.740000,15.260000,0.200524,0.109823,0.560932
2550,36.279999,15.120000,0.191799,0.107155,0.556257
2600,36.200001,14.920000,0.184987,0.107737,0.544255
2650,44.259998,14.760000,0.174797,0.107675,0.543721
2700,37.619999,14.540000,0.169188,0.107982,0.536766
2750,27.480000,14.620000,0.165527,0.111165,0.537405
2800,38.820000,14.820000,0.155196,0.107562,0.547198
2850,30.180000,14.720000,0.135870,0.103355,0.550523
2900,39.279999,14.580000,0.133059,0.107631,0.543244
2950,41.020000,14.340000,0.133891,0.108883,0.532369
3000,24.520000,14.360000,0.129526,0.107554,0.533910
