generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,50.000000,1.000000,0.055079,1.000000
50,11.000000,49.300000,0.986207,0.054995,1.000000
100,12.000000,48.580000,0.974475,0.055294,0.996713
150,12.000000,47.520000,0.959175,0.055934,0.990183
200,10.000000,46.220000,0.938122,0.056548,0.983690
250,14.000000,45.280000,0.920053,0.056744,0.980431
300,9.000000,44.280000,0.905601,0.057739,0.971526
350,38.000000,43.280000,0.889556,0.058648,0.963268
400,13.000000,41.840000,0.862333,0.059481,0.953977
450,11.000000,40.900000,0.838142,0.059270,0.952204
500,12.580000,39.660000,0.813918,0.060221,0.942680
550,23.600000,38.900000,0.800514,0.061307,0.934390
600,33.360001,37.660000,0.782793,0.063579,0.918162
650,12.020000,36.320000,0.759912,0.065575,0.903805
700,21.059999,35.780000,0.745109,0.065660,0.901326
750,9.000000,34.740000,0.739206,0.069465,0.879126
800,14.000000,34.240000,0.731308,0.070751,0.871377
850,10.000000,33.640000,0.718787,0.071613,0.864224
900,30.400000,32.600000,0.698773,0.073977,0.850907
950,36.459999,31.820000,0.689503,0.075508,0.837507
1000,32.720001,30.980000,0.676566,0.077005,0.824154
1050,19.000000,30.720000,0.666667,0.077876,0.823004
1100,19.680000,30.220000,0.656519,0.077185,0.815525
1150,13.720000,29.880000,0.650602,0.079666,0.809963
1200,29.459999,29.380000,0.643975,0.080526,0.800191
1250,21.799999,28.600000,0.632168,0.081615,0.783897
1300,18.580000,28.080000,0.615385,0.083331,0.778746
1350,25.360001,27.400000,0.605109,0.084331,0.765862
1400,26.799999,26.940000,0.596140,0.086963,0.759471
1450,26.379999,26.420000,0.582135,0.086801,0.754115
1500,34.779999,25.640000,0.570203,0.087961,0.738560
1550,18.000000,25.220000,0.559873,0.089377,0.732148
1600,23.000000,24.600000,0.553659,0.093463,0.718379
1650,30.000000,24.060000,0.547797,0.093339,0.703669
1700,29.820000,23.900000,0.538075,0.096208,0.703440
1750,27.840000,23.440000,0.520478,0.096300,0.695533
1800,18.580000,23.180000,0.496117,0.092670,0.699972
1850,21.400000,22.920000,0.490401,0.092139,0.694807
1900,27.000000,22.540000,0.476486,0.091891,0.690292
1950,36.779999,21.880000,0.457952,0.095779,0.682708
2000,26.879999,21.220000,0.442978,0.095626,0.672755
2050,19.020000,20.940000,0.431710,0.099349,0.668283
2100,32.540001,20.640000,0.424419,0.098735,0.660965
2150,36.000000,20.520000,0.412281,0.098122,0.661718
2200,37.599998,20.420000,0.402547,0.096527,0.660225
2250,40.900002,20.400000,0.400980,0.097881,0.661161
2300,41.439999,20.360000,0.401768,0.098910,0.659067
2350,41.599998,20.400000,0.399020,0.097753,0.662167
2400,41.599998,20.400000,0.399020,0.096077,0.662167
2450,20.160000,20.420000,0.392752,0.093926,0.663178
2500,38.480000,20.040000,0.386228,0.097271,0.656768
2550,30.500000,19.800000,0.377778,0.097744,0.651131
2600,16.040001,19.260000,0.371755,0.101040,0.636201
2650,28.160000,18.900000,0.362963,0.100265,0.623450
2700,31.420000,18.560000,0.337284,0.100511,0.620580
2750,33.500000,18.400000,0.322826,0.097990,0.618620
2800,35.980000,18.220000,0.309550,0.099376,0.618766
2850,43.240002,18.200000,0.305495,0.099051,0.619048
2900,20.000000,18.160000,0.299559,0.098312,0.620048
2950,26.120001,18.080000,0.292035,0.097620,0.619662
3000,31.520000,17.880000,0.278523,0.098388,0.618542
