generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,37.180000,20.760000,0.445087,0.098779,0.634018
50,41.500000,20.320000,0.436024,0.100012,0.627241
100,19.320000,19.900000,0.428141,0.100362,0.616664
150,28.719999,19.860000,0.405841,0.100101,0.626376
200,38.040001,19.680000,0.398374,0.100803,0.621781
250,26.600000,19.560000,0.380368,0.097888,0.627552
300,25.360001,19.160000,0.369520,0.099866,0.620237
350,34.680000,18.820000,0.361318,0.104857,0.612640
400,26.000000,18.720000,0.357906,0.102260,0.608065
450,46.400002,18.520000,0.353132,0.102957,0.600642
500,36.240002,18.380000,0.343852,0.102330,0.600252
550,20.700001,18.140000,0.334068,0.105678,0.600341
600,35.000000,17.780000,0.334083,0.105519,0.588029
650,25.480000,17.880000,0.326622,0.106435,0.597336
700,24.420000,17.360000,0.321429,0.104072,0.577463
750,18.100000,16.960000,0.317217,0.105140,0.566023
800,32.939999,16.500000,0.296970,0.107127,0.555131
850,42.459999,16.140000,0.288724,0.114533,0.551982
900,19.920000,16.140000,0.280050,0.110979,0.557522
950,30.700001,16.060000,0.272727,0.115074,0.557050
1000,33.759998,15.740000,0.270648,0.115574,0.544553
1050,29.680000,15.800000,0.262025,0.112438,0.547273
1100,18.799999,15.880000,0.249370,0.115353,0.554616
1150,24.400000,15.780000,0.238276,0.115629,0.549105
1200,26.040001,15.720000,0.237913,0.111634,0.545102
1250,29.219999,15.660000,0.224777,0.109484,0.542883
1300,26.160000,15.720000,0.211196,0.109030,0.550259
1350,24.500000,15.420000,0.212711,0.109293,0.539441
1400,36.520000,15.340000,0.211213,0.107849,0.537912
1450,26.620001,15.300000,0.209150,0.108604,0.542422
1500,26.040001,15.240000,0.200787,0.110110,0.549231
1550,36.419998,15.140000,0.190225,0.108271,0.546757
1600,37.779999,15.040000,0.176862,0.102789,0.549008
1650,32.160000,15.000000,0.160000,0.103049,0.551576
1700,25.260000,14.980000,0.154873,0.103846,0.548494
1750,40.880001,15.040000,0.144947,0.102926,0.552354
1800,21.879999,14.960000,0.143048,0.102994,0.547470
1850,29.680000,14.900000,0.142282,0.101263,0.547377
1900,42.939999,14.880000,0.139785,0.100625,0.549933
1950,30.440001,14.940000,0.135207,0.105170,0.555500
2000,39.279999,14.900000,0.135570,0.100909,0.551827
2050,31.879999,14.940000,0.131191,0.104619,0.557201
2100,32.740002,14.660000,0.126876,0.106508,0.550136
2150,31.559999,14.640000,0.128415,0.101984,0.551888
2200,33.020000,14.480000,0.121547,0.099986,0.546442
2250,32.360001,14.360000,0.121170,0.100517,0.537324
2300,33.939999,14.160000,0.120056,0.110244,0.528099
2350,31.480000,14.120000,0.118980,0.114339,0.531019
2400,21.799999,14.140000,0.113154,0.108509,0.532607
2450,27.700001,13.940000,0.107604,0.106479,0.525758
2500,31.600000,13.760000,0.109012,0.112879,0.512477
2550,34.000000,13.740000,0.098981,0.106743,0.518324
2600,17.360001,13.860000,0.095238,0.103696,0.522476
2650,31.559999,13.900000,0.092086,0.105782,0.524622
2700,29.440001,13.760000,0.091570,0.105726,0.522279
2750,33.599998,13.700000,0.091971,0.108825,0.518322
2800,33.700001,13.680000,0.090643,0.108028,0.512452
2850,27.879999,13.820000,0.088278,0.102273,0.520719
2900,34.900002,13.820000,0.085384,0.104284,0.526722
2950,30.820000,13.560000,0.084071,0.106371,0.524515
3000,35.279999,13.340000,0.082459,0.112856,0.519630
