generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,34.720001,10.700000,0.295327,0.168827,0.354651
50,36.340000,11.320000,0.270318,0.166173,0.383230
100,34.639999,11.700000,0.249573,0.150721,0.393277
150,41.119999,11.840000,0.231419,0.143919,0.404487
200,39.500000,11.880000,0.227273,0.143480,0.405183
250,23.340000,12.280000,0.213355,0.142597,0.423438
300,45.419998,12.260000,0.205546,0.144436,0.430656
350,40.000000,12.280000,0.190554,0.141130,0.438544
400,35.520000,12.480000,0.185897,0.137714,0.446616
450,32.919998,12.860000,0.177294,0.136308,0.463074
500,29.180000,12.840000,0.163551,0.132863,0.464272
550,30.600000,12.860000,0.158631,0.129622,0.466959
600,40.340000,13.180000,0.145675,0.125068,0.477497
650,39.799999,12.940000,0.139104,0.123412,0.466375
700,24.959999,13.060000,0.133231,0.114015,0.478108
750,39.700001,13.240000,0.128399,0.120315,0.488812
800,32.060001,13.200000,0.125758,0.120114,0.488865
850,44.099998,13.560000,0.122419,0.113644,0.505192
900,26.600000,13.460000,0.114413,0.113678,0.498928
950,22.200001,13.440000,0.111607,0.112346,0.501137
1000,33.720001,13.320000,0.106607,0.108506,0.502869
1050,28.080000,13.380000,0.103139,0.113186,0.508082
1100,43.919998,13.400000,0.097015,0.110493,0.511366
1150,36.919998,13.160000,0.092705,0.123681,0.505148
1200,42.619999,13.060000,0.094946,0.114726,0.499072
1250,32.000000,13.360000,0.089820,0.109298,0.506851
1300,38.279999,13.440000,0.086310,0.104850,0.513194
1350,45.259998,13.400000,0.082090,0.104461,0.515719
1400,47.480000,13.200000,0.080303,0.109106,0.500434
1450,33.820000,13.260000,0.081448,0.108998,0.503304
1500,36.279999,13.400000,0.082090,0.107408,0.507333
1550,37.459999,13.380000,0.079223,0.111822,0.503712
1600,35.340000,13.400000,0.077612,0.109417,0.507516
1650,37.279999,13.560000,0.073746,0.113168,0.516218
1700,25.059999,13.480000,0.071217,0.111022,0.517537
1750,35.119999,13.540000,0.066470,0.106802,0.519808
1800,33.860001,13.500000,0.062222,0.107289,0.524855
1850,43.720001,13.500000,0.063704,0.108616,0.522817
1900,43.360001,13.500000,0.062222,0.112173,0.523182
1950,38.400002,13.340000,0.058471,0.115510,0.516762
2000,39.040001,13.540000,0.057607,0.112409,0.524094
2050,43.900002,13.180000,0.051593,0.114115,0.510886
2100,28.920000,12.980000,0.053929,0.110127,0.502143
2150,36.139999,12.960000,0.054012,0.104813,0.493806
2200,37.340000,13.060000,0.050536,0.106772,0.502143
2250,42.720001,13.000000,0.047692,0.106508,0.497852
2300,44.580002,13.300000,0.046617,0.097796,0.510040
2350,38.040001,13.460000,0.049034,0.096729,0.513596
2400,25.559999,13.460000,0.046062,0.099487,0.518080
2450,22.959999,13.460000,0.049034,0.103174,0.518892
2500,31.100000,13.340000,0.049475,0.112724,0.514399
2550,36.000000,13.340000,0.052474,0.110829,0.512874
2600,25.700001,13.000000,0.049231,0.116164,0.505183
2650,30.500000,12.900000,0.051163,0.115045,0.500509
2700,36.700001,13.080000,0.053517,0.105487,0.504803
2750,26.020000,13.240000,0.052870,0.108168,0.506307
2800,35.599998,12.980000,0.052388,0.109760,0.499631
2850,38.000000,12.960000,0.052469,0.108584,0.498317
2900,32.099998,13.040000,0.053681,0.108196,0.497326
2950,29.559999,12.760000,0.051724,0.113231,0.491577
3000,45.380001,12.780000,0.051643,0.115677,0.491136
