generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,10.860000,30.400000,0.639474,0.077784,0.821899
50,16.500000,29.520000,0.632791,0.081089,0.802970
100,33.480000,28.800000,0.618056,0.082365,0.791563
150,38.200001,28.440000,0.602672,0.082309,0.792276
200,16.000000,27.940000,0.594846,0.083060,0.781597
250,23.340000,27.400000,0.587591,0.084879,0.770907
300,17.120001,26.700000,0.576030,0.084132,0.756382
350,27.059999,26.160000,0.569572,0.088003,0.744909
400,43.759998,25.420000,0.555468,0.089452,0.732641
450,30.480000,25.020000,0.536371,0.089957,0.730480
500,25.700001,24.580000,0.530513,0.091026,0.722892
550,35.380001,24.100000,0.521162,0.089811,0.710309
600,34.740002,23.340000,0.507284,0.096371,0.697339
650,13.440000,22.900000,0.493450,0.093859,0.692415
700,28.280001,22.680000,0.486772,0.095267,0.687098
750,29.920000,22.380000,0.477212,0.096850,0.683482
800,20.020000,22.000000,0.458182,0.095451,0.681768
850,31.360001,21.500000,0.451163,0.099530,0.668644
900,33.619999,21.280000,0.437970,0.096526,0.669898
950,32.900002,20.900000,0.426794,0.098586,0.658761
1000,27.959999,20.400000,0.406863,0.100220,0.650079
1050,34.180000,20.280000,0.388560,0.094448,0.652049
1100,37.660000,19.980000,0.378378,0.096564,0.647230
1150,24.340000,19.740000,0.373860,0.094901,0.641118
1200,22.100000,19.320000,0.353002,0.095273,0.638127
1250,26.959999,19.340000,0.340228,0.093009,0.643843
1300,24.040001,19.160000,0.327766,0.093713,0.643061
1350,30.600000,19.080000,0.322851,0.094768,0.641099
1400,34.799999,18.460000,0.300108,0.097668,0.630602
1450,31.639999,18.060000,0.279070,0.097158,0.624312
1500,26.440001,17.560000,0.271071,0.102799,0.606819
1550,32.480000,17.160000,0.262238,0.104241,0.600170
1600,33.119999,16.920000,0.256501,0.103057,0.589184
1650,30.020000,16.620000,0.253911,0.104578,0.577342
1700,28.760000,16.580000,0.247286,0.104881,0.578509
1750,30.600000,16.600000,0.243373,0.107289,0.578671
1800,37.200001,16.640000,0.235577,0.104997,0.587387
1850,41.279999,16.320000,0.231618,0.109443,0.580793
1900,35.599998,15.980000,0.221527,0.117633,0.573745
1950,28.280001,15.980000,0.212766,0.110964,0.577667
2000,34.419998,15.720000,0.204835,0.112535,0.571146
2050,35.980000,15.420000,0.198444,0.109811,0.558876
2100,30.280001,15.220000,0.195795,0.113820,0.552926
2150,34.939999,15.220000,0.187911,0.105014,0.554525
2200,33.299999,15.080000,0.181698,0.110518,0.550512
2250,34.560001,15.120000,0.167989,0.109455,0.556677
2300,36.840000,15.400000,0.161039,0.106373,0.568572
2350,24.200001,15.320000,0.155352,0.101348,0.567602
2400,29.500000,15.180000,0.151515,0.107200,0.562551
2450,21.799999,15.040000,0.146277,0.102621,0.555440
2500,27.440001,14.600000,0.143836,0.103432,0.537144
2550,37.439999,14.440000,0.142659,0.115416,0.532959
2600,27.639999,13.980000,0.140200,0.115656,0.516625
2650,32.259998,14.100000,0.133333,0.109385,0.525083
2700,28.780001,14.340000,0.129707,0.102208,0.538859
2750,36.799999,14.180000,0.124118,0.107627,0.530318
2800,41.560001,14.000000,0.121429,0.108597,0.524926
2850,36.180000,14.240000,0.116573,0.105466,0.533417
2900,29.879999,14.020000,0.111270,0.107876,0.527428
2950,45.279999,13.820000,0.104197,0.110299,0.526077
3000,29.340000,13.460000,0.099554,0.110088,0.509482
