generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,16.660000,25.560000,0.522692,0.085104,0.750068
50,22.799999,25.000000,0.510400,0.085785,0.739713
100,34.360001,24.600000,0.501626,0.087375,0.731670
150,34.400002,24.580000,0.502034,0.087945,0.731013
200,34.259998,24.380000,0.497949,0.088530,0.726730
250,32.639999,23.760000,0.477273,0.089013,0.717683
300,30.139999,23.440000,0.465870,0.088944,0.713168
350,14.540000,23.280000,0.456186,0.089316,0.712851
400,31.360001,22.800000,0.442105,0.089408,0.705211
450,18.000000,22.160000,0.435921,0.089264,0.690318
500,22.799999,21.800000,0.422018,0.091981,0.686795
550,33.480000,21.680000,0.412362,0.091140,0.686991
600,33.000000,21.360000,0.404494,0.092015,0.680576
650,34.880001,21.020000,0.392008,0.092250,0.678687
700,13.800000,20.780000,0.385948,0.094957,0.675014
750,33.380001,20.280000,0.380671,0.095684,0.656906
800,25.440001,20.020000,0.373626,0.096183,0.648955
850,33.200001,19.780000,0.364004,0.097904,0.646853
900,29.780001,19.060000,0.363064,0.101573,0.625027
950,22.000000,18.740000,0.345784,0.100176,0.619936
1000,24.200001,18.180000,0.338834,0.102963,0.604719
1050,36.919998,18.020000,0.329634,0.101424,0.600904
1100,17.000000,17.340000,0.321799,0.106627,0.580050
1150,33.139999,17.240000,0.309745,0.104308,0.583651
1200,30.260000,17.340000,0.304498,0.106835,0.590374
1250,31.799999,17.180000,0.292200,0.110312,0.587137
1300,41.340000,17.060000,0.284877,0.106926,0.577315
1350,36.439999,16.800000,0.270238,0.106864,0.568853
1400,33.439999,16.920000,0.262411,0.104845,0.576551
1450,24.980000,16.940000,0.257379,0.108600,0.587703
1500,41.080002,16.720000,0.258373,0.107672,0.583141
1550,32.080002,16.480000,0.246359,0.109696,0.587691
1600,21.200001,16.340000,0.225214,0.103092,0.582871
1650,28.340000,16.200000,0.222222,0.106338,0.580769
1700,37.240002,16.080000,0.216418,0.104739,0.579972
1750,36.080002,15.980000,0.210263,0.105776,0.577527
1800,31.500000,15.880000,0.204030,0.105664,0.577535
1850,26.840000,15.920000,0.192211,0.102587,0.588798
1900,36.599998,15.560000,0.187661,0.109259,0.574930
1950,19.660000,15.260000,0.179554,0.111954,0.564094
2000,26.120001,15.120000,0.165344,0.112141,0.564912
2050,36.680000,14.940000,0.164659,0.109743,0.557766
2100,38.160000,14.840000,0.163073,0.110246,0.554175
2150,33.320000,14.720000,0.158967,0.110721,0.551666
2200,41.180000,14.620000,0.154583,0.105420,0.543961
2250,31.200001,14.240000,0.157303,0.108652,0.531071
2300,34.200001,14.020000,0.156919,0.108996,0.519304
2350,36.380001,13.900000,0.158273,0.114088,0.514286
2400,34.759998,13.820000,0.150507,0.123158,0.508076
2450,38.480000,13.580000,0.141384,0.118845,0.497820
2500,40.520000,13.560000,0.137168,0.113068,0.493582
2550,26.820000,13.400000,0.132836,0.116755,0.491553
2600,27.600000,13.600000,0.125000,0.108870,0.500293
2650,37.980000,13.600000,0.114706,0.105650,0.498971
2700,40.520000,13.560000,0.116519,0.109299,0.494628
2750,23.719999,13.620000,0.116006,0.113234,0.504476
2800,32.080002,13.680000,0.115497,0.110349,0.508917
2850,20.740000,13.640000,0.114370,0.103758,0.507053
2900,29.680000,13.620000,0.113069,0.109302,0.509707
2950,29.719999,13.600000,0.110294,0.104988,0.511193
3000,22.840000,13.500000,0.108148,0.109488,0.513414
