generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,17.000000,35.220000,0.712095,0.064107,0.905174
50,16.000000,34.160000,0.694965,0.066366,0.890567
100,15.000000,33.360000,0.680456,0.068282,0.879395
150,15.000000,32.500000,0.674462,0.072076,0.859727
200,28.320000,31.380000,0.658381,0.075282,0.840148
250,16.000000,30.480000,0.638451,0.075863,0.829356
300,30.340000,29.600000,0.626351,0.078704,0.811891
350,37.200001,29.000000,0.615862,0.079637,0.801688
400,16.000000,28.420000,0.606615,0.080129,0.791218
450,11.000000,27.840000,0.598420,0.082244,0.779555
500,20.320000,27.260000,0.584740,0.084587,0.770883
550,20.120001,26.960000,0.579377,0.084025,0.763161
600,14.000000,26.580000,0.572611,0.084238,0.755839
650,23.480000,26.080000,0.564417,0.088292,0.746337
700,22.320000,25.240000,0.542789,0.086767,0.732868
750,17.980000,24.820000,0.539887,0.088822,0.722226
800,22.620001,24.380000,0.526661,0.090670,0.714286
850,27.700001,24.040000,0.514143,0.091897,0.710235
900,26.219999,23.560000,0.499151,0.089976,0.702944
950,30.200001,23.020000,0.487402,0.094606,0.692080
1000,43.240002,22.600000,0.476991,0.093366,0.684214
1050,30.900000,22.440000,0.472371,0.095350,0.678415
1100,35.480000,21.980000,0.460419,0.098254,0.669660
1150,24.459999,21.660000,0.436750,0.095839,0.673364
1200,28.520000,21.440000,0.425373,0.100343,0.670495
1250,24.660000,21.140000,0.411542,0.096563,0.667234
1300,31.500000,20.720000,0.392857,0.096266,0.657465
1350,36.139999,20.260000,0.384008,0.099381,0.649529
1400,29.000000,20.220000,0.381800,0.097382,0.650205
1450,15.080000,19.880000,0.377264,0.100018,0.642488
1500,30.959999,19.440000,0.366255,0.106302,0.632428
1550,35.240002,19.260000,0.361371,0.105567,0.630077
1600,31.200001,18.960000,0.339662,0.102867,0.629205
1650,37.320000,18.580000,0.321851,0.101487,0.623455
1700,13.000000,18.100000,0.318232,0.102628,0.608330
1750,22.000000,17.900000,0.310615,0.104550,0.606374
1800,22.000000,17.540000,0.298746,0.104544,0.599572
1850,22.000000,17.460000,0.289805,0.100670,0.603498
1900,30.580000,17.260000,0.276941,0.100445,0.600458
1950,33.500000,17.140000,0.269545,0.101324,0.599310
2000,24.639999,16.840000,0.264846,0.105353,0.591316
2050,21.700001,16.720000,0.250000,0.102305,0.589608
2100,30.920000,16.620000,0.244284,0.103439,0.584282
2150,29.400000,16.540000,0.237001,0.104060,0.583051
2200,37.119999,16.560000,0.234300,0.102299,0.585159
2250,38.520000,16.480000,0.233010,0.103793,0.584263
2300,44.680000,16.400000,0.234146,0.106325,0.581659
2350,32.259998,16.420000,0.230207,0.103978,0.582457
2400,35.200001,16.260000,0.223862,0.106317,0.580123
2450,40.520000,16.260000,0.221402,0.103841,0.578282
2500,38.560001,16.120000,0.218362,0.107683,0.574018
2550,37.080002,16.040000,0.211970,0.105532,0.571805
2600,42.439999,15.880000,0.214106,0.107854,0.566331
2650,30.200001,15.800000,0.212658,0.112486,0.564217
2700,45.400002,15.860000,0.211854,0.111929,0.566934
2750,45.400002,15.860000,0.211854,0.111929,0.566934
2800,45.400002,15.860000,0.211854,0.111929,0.566934
2850,45.400002,15.860000,0.211854,0.110379,0.566934
2900,45.400002,15.860000,0.211854,0.111929,0.566934
2950,45.400002,15.860000,0.211854,0.111929,0.566934
3000,45.400002,15.860000,0.211854,0.111929,0.566934
