generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,26.000000,30.460000,0.610637,0.073238,0.844355
50,27.320000,29.380000,0.600408,0.077301,0.819288
100,24.260000,28.620000,0.591195,0.077986,0.804479
150,30.139999,28.000000,0.581429,0.080541,0.791072
200,16.000000,27.320000,0.568814,0.082963,0.779390
250,28.860001,26.780000,0.548917,0.082836,0.774202
300,22.280001,26.040000,0.521505,0.083987,0.766131
350,28.660000,25.480000,0.515699,0.087266,0.753938
400,25.980000,24.920000,0.512039,0.088106,0.739787
450,39.680000,24.440000,0.506547,0.088215,0.726378
500,39.200001,24.160000,0.485099,0.088278,0.727392
550,11.000000,23.360000,0.475171,0.093244,0.708042
600,36.240002,22.620000,0.473917,0.097689,0.690639
650,20.959999,21.960000,0.469035,0.097712,0.669843
700,20.639999,21.700000,0.458065,0.096321,0.667995
750,21.299999,21.540000,0.442897,0.099168,0.669463
800,23.059999,21.240000,0.429379,0.099110,0.665098
850,23.139999,20.840000,0.414587,0.096409,0.656431
900,35.299999,20.100000,0.404975,0.097692,0.636667
950,21.160000,19.740000,0.393110,0.102400,0.627163
1000,41.799999,19.460000,0.393628,0.102145,0.617150
1050,40.939999,19.200000,0.384375,0.102516,0.614811
1100,24.320000,18.660000,0.375134,0.105708,0.606156
1150,15.980000,18.360000,0.371460,0.105556,0.597823
1200,36.340000,18.140000,0.364939,0.106017,0.592749
1250,32.599998,17.920000,0.356027,0.109463,0.588956
1300,42.020000,17.620000,0.346198,0.108059,0.584161
1350,35.919998,17.360000,0.335253,0.111981,0.577913
1400,28.320000,17.580000,0.328783,0.109823,0.587253
1450,20.719999,17.320000,0.318707,0.112406,0.583546
1500,38.040001,17.040000,0.299296,0.106920,0.577233
1550,17.400000,16.780000,0.299166,0.104413,0.566399
1600,37.040001,16.760000,0.284010,0.105068,0.573866
1650,39.200001,16.620000,0.271961,0.103947,0.571865
1700,27.020000,16.620000,0.267148,0.100927,0.572871
1750,24.799999,16.460000,0.257594,0.101234,0.569581
1800,25.440001,16.260000,0.252153,0.105429,0.564557
1850,41.560001,16.040000,0.254364,0.106903,0.556165
1900,45.160000,15.960000,0.245614,0.106910,0.555054
1950,36.500000,15.400000,0.235065,0.116258,0.539062
2000,35.080002,15.520000,0.224227,0.116965,0.547788
2050,28.959999,15.480000,0.219638,0.114107,0.541262
2100,43.439999,15.780000,0.215463,0.103572,0.558603
2150,31.120001,15.820000,0.209861,0.106904,0.565986
2200,40.599998,15.880000,0.202771,0.102235,0.570231
2250,33.799999,15.540000,0.199485,0.110801,0.556430
2300,46.900002,15.400000,0.201299,0.113649,0.550137
2350,37.200001,15.060000,0.197875,0.109207,0.537043
2400,27.340000,15.180000,0.188406,0.104077,0.551776
2450,39.299999,14.980000,0.190921,0.107270,0.539437
2500,41.240002,14.980000,0.180240,0.105530,0.540206
2550,39.380001,14.940000,0.178046,0.105587,0.539036
2600,41.200001,14.760000,0.177507,0.109748,0.532135
2650,44.439999,14.660000,0.173261,0.109261,0.530252
2700,43.840000,14.480000,0.176796,0.109865,0.519248
2750,42.279999,14.300000,0.174825,0.112362,0.511051
2800,19.080000,13.960000,0.167622,0.111923,0.505759
2850,21.020000,14.020000,0.161198,0.110460,0.502393
2900,30.219999,13.860000,0.155844,0.114767,0.498621
2950,47.060001,13.900000,0.139568,0.110836,0.504554
3000,27.820000,14.160000,0.134181,0.112397,0.517414
