generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,36.420000,0.724876,0.060594,0.928177
50,14.000000,35.280000,0.702381,0.062322,0.915055
100,23.260000,34.260000,0.699942,0.066503,0.891240
150,19.600000,33.860000,0.694034,0.067697,0.884653
200,17.000000,33.480000,0.692951,0.069347,0.874806
250,22.820000,32.900000,0.680851,0.070318,0.868288
300,46.000000,32.660000,0.676056,0.070815,0.865070
350,18.000000,32.220000,0.667287,0.071839,0.858101
400,20.799999,32.140000,0.666459,0.072011,0.856340
450,15.480000,32.080000,0.666459,0.072428,0.855044
500,17.059999,31.460000,0.656071,0.073653,0.845847
550,23.000000,30.560000,0.630236,0.074723,0.838362
600,17.600000,30.140000,0.629064,0.077065,0.828846
650,19.000000,30.020000,0.627582,0.076278,0.826479
700,23.160000,29.760000,0.627016,0.077006,0.819551
750,17.400000,29.500000,0.620339,0.076872,0.817388
800,22.600000,28.780000,0.604587,0.078350,0.806679
850,19.000000,28.320000,0.596045,0.078787,0.798743
900,19.000000,27.620000,0.581463,0.082125,0.786656
950,25.559999,26.800000,0.577612,0.083752,0.766247
1000,21.100000,26.140000,0.568477,0.086998,0.750657
1050,20.400000,26.040000,0.563748,0.085211,0.751065
1100,22.440001,26.000000,0.560769,0.085548,0.751763
1150,22.440001,26.000000,0.560769,0.085548,0.751763
1200,22.360001,25.640000,0.555382,0.086604,0.742950
1250,22.760000,25.520000,0.554859,0.087517,0.740725
1300,22.799999,25.500000,0.552157,0.086350,0.741162
1350,22.280001,25.260000,0.545527,0.089273,0.735830
1400,21.000000,25.060000,0.541899,0.088981,0.730827
1450,22.799999,24.600000,0.530894,0.088481,0.725703
1500,28.840000,24.140000,0.514499,0.090958,0.720225
1550,37.040001,23.700000,0.508861,0.090418,0.708213
1600,19.000000,23.460000,0.499574,0.089793,0.705527
1650,37.720001,23.060000,0.492628,0.092557,0.694884
1700,36.500000,22.780000,0.480246,0.092459,0.692144
1750,17.600000,22.340000,0.480752,0.093534,0.677829
1800,36.840000,21.920000,0.468066,0.094775,0.669327
1850,26.059999,21.540000,0.452182,0.094832,0.666921
1900,26.860001,21.060000,0.438746,0.094723,0.657726
1950,25.799999,21.020000,0.435775,0.095015,0.660706
2000,20.000000,20.940000,0.435530,0.097052,0.657133
2050,24.000000,21.020000,0.424358,0.095465,0.663971
2100,33.880001,20.840000,0.419386,0.094222,0.659864
2150,43.840000,20.400000,0.407843,0.096673,0.648351
2200,17.160000,20.020000,0.393606,0.099430,0.640586
2250,25.440001,19.760000,0.383603,0.101365,0.635241
2300,20.600000,19.540000,0.372569,0.101182,0.632973
2350,19.040001,19.200000,0.358333,0.102708,0.627172
2400,31.480000,19.280000,0.354772,0.099676,0.630865
2450,27.879999,19.220000,0.337149,0.095619,0.632191
2500,29.299999,19.120000,0.335774,0.096406,0.629112
2550,43.740002,18.660000,0.318328,0.094783,0.621882
2600,24.400000,18.660000,0.306538,0.094334,0.626664
2650,27.200001,18.400000,0.295652,0.095246,0.620948
2700,29.780001,18.400000,0.295652,0.096038,0.621211
2750,35.860001,18.200000,0.294505,0.097011,0.615425
2800,35.919998,18.140000,0.295480,0.096274,0.612669
2850,27.180000,17.840000,0.291480,0.097437,0.607479
2900,37.040001,17.680000,0.285068,0.096835,0.606349
2950,18.400000,17.660000,0.280861,0.098926,0.603514
3000,37.400002,17.660000,0.272933,0.095847,0.609999
