generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,20.360001,10.900000,0.293578,0.163712,0.348274
50,39.840000,11.020000,0.286751,0.161750,0.351358
100,39.840000,11.020000,0.286751,0.161750,0.351358
150,34.700001,11.100000,0.277477,0.158089,0.357554
200,34.700001,11.100000,0.277477,0.156562,0.357554
250,34.700001,11.100000,0.277477,0.157213,0.357554
300,33.480000,11.140000,0.269300,0.160526,0.364322
350,35.400002,11.280000,0.251773,0.158110,0.377868
400,33.880001,11.360000,0.244718,0.154200,0.381238
450,32.580002,11.440000,0.236014,0.152533,0.386477
500,33.000000,11.440000,0.222028,0.150999,0.396427
550,22.500000,11.780000,0.215620,0.142133,0.408830
600,31.760000,11.900000,0.210084,0.145598,0.416316
650,33.400002,11.780000,0.208829,0.145516,0.413143
700,41.000000,11.900000,0.205042,0.145296,0.418598
750,36.480000,11.900000,0.205042,0.145456,0.419977
800,35.599998,12.020000,0.202995,0.143966,0.422744
850,35.279999,12.100000,0.198347,0.142781,0.423559
900,32.380001,12.100000,0.195041,0.140798,0.420152
950,17.200001,12.320000,0.185065,0.133316,0.433966
1000,38.500000,12.380000,0.179321,0.130021,0.438719
1050,28.980000,12.260000,0.171289,0.131860,0.433979
1100,30.059999,12.440000,0.165595,0.134600,0.445602
1150,38.959999,12.520000,0.156550,0.137491,0.452531
1200,31.340000,12.280000,0.159609,0.138051,0.447182
1250,17.920000,12.500000,0.156800,0.128919,0.450461
1300,28.600000,12.420000,0.152979,0.131048,0.449737
1350,26.799999,12.520000,0.148562,0.133898,0.452445
1400,36.240002,12.620000,0.145800,0.131442,0.456119
1450,38.540001,12.660000,0.145340,0.129420,0.459556
1500,41.400002,12.700000,0.144882,0.128971,0.460827
1550,37.799999,12.720000,0.144654,0.124803,0.462827
1600,33.900002,12.660000,0.145340,0.126493,0.462694
1650,37.700001,12.500000,0.136000,0.128230,0.459494
1700,36.080002,12.620000,0.134707,0.127510,0.459053
1750,39.779999,12.740000,0.133438,0.126852,0.464835
1800,29.120001,12.780000,0.129890,0.130636,0.467945
1850,37.279999,12.840000,0.129283,0.127375,0.472845
1900,47.160000,13.060000,0.124043,0.117725,0.483123
1950,38.099998,13.040000,0.124233,0.123679,0.483715
2000,35.619999,13.180000,0.119879,0.122499,0.492262
2050,35.959999,13.200000,0.119697,0.119007,0.495603
2100,40.080002,13.000000,0.121538,0.121667,0.492713
2150,40.599998,13.100000,0.117557,0.120204,0.495984
2200,32.560001,13.300000,0.115789,0.118285,0.500551
2250,37.040001,13.340000,0.115442,0.119226,0.503662
2300,34.400002,13.420000,0.111773,0.119335,0.508844
2350,40.799999,13.480000,0.106825,0.119279,0.511589
2400,38.680000,13.540000,0.106352,0.115019,0.514157
2450,41.099998,13.580000,0.104566,0.115088,0.514030
2500,39.200001,13.540000,0.104874,0.113760,0.511205
2550,36.080002,13.560000,0.104720,0.113603,0.512328
2600,34.340000,13.660000,0.103953,0.110835,0.518987
2650,32.099998,13.700000,0.100730,0.109535,0.519380
2700,37.040001,13.660000,0.101025,0.111330,0.518765
2750,24.120001,13.660000,0.099561,0.108107,0.513316
2800,37.020000,13.540000,0.091581,0.108984,0.510314
2850,22.160000,13.500000,0.091852,0.107644,0.507334
2900,43.000000,13.500000,0.091852,0.106977,0.504720
2950,25.620001,13.080000,0.088685,0.107790,0.488779
3000,37.919998,13.460000,0.087667,0.105177,0.508221
