generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,30.440001,6.520000,0.239264,0.231440,0.211394
50,41.099998,6.840000,0.228070,0.221778,0.218073
100,41.520000,6.840000,0.225146,0.223684,0.219246
150,41.520000,6.840000,0.225146,0.223684,0.219246
200,42.480000,6.820000,0.225806,0.219774,0.218218
250,42.580002,6.860000,0.224490,0.219343,0.218308
300,44.180000,6.880000,0.223837,0.218315,0.218003
350,44.180000,6.880000,0.223837,0.217542,0.218003
400,44.180000,6.880000,0.223837,0.218099,0.218003
450,44.180000,6.880000,0.223837,0.218099,0.218003
500,44.180000,6.880000,0.223837,0.218099,0.218003
550,44.180000,6.880000,0.223837,0.218720,0.218003
600,44.180000,6.880000,0.223837,0.218720,0.218003
650,44.180000,6.880000,0.223837,0.218720,0.218003
700,44.180000,6.880000,0.223837,0.218099,0.218003
750,44.180000,6.880000,0.223837,0.218720,0.218003
800,44.180000,6.880000,0.223837,0.218099,0.218003
850,32.020000,7.040000,0.218750,0.216607,0.225116
900,39.119999,7.140000,0.215686,0.211190,0.224417
950,36.439999,7.200000,0.213889,0.205922,0.223395
1000,38.720001,7.260000,0.212121,0.209568,0.231431
1050,39.160000,7.280000,0.211538,0.209301,0.230769
1100,39.360001,7.300000,0.210959,0.208092,0.231618
1150,39.360001,7.300000,0.210959,0.204643,0.231618
1200,44.360001,7.300000,0.208219,0.207799,0.236842
1250,44.360001,7.300000,0.208219,0.207799,0.236842
1300,44.360001,7.300000,0.208219,0.207889,0.236842
1350,44.360001,7.300000,0.208219,0.206467,0.236842
1400,44.360001,7.300000,0.208219,0.207866,0.236842
1450,44.360001,7.300000,0.208219,0.207472,0.236842
1500,38.299999,7.300000,0.208219,0.208125,0.237549
1550,42.200001,7.420000,0.204852,0.204659,0.238967
1600,42.200001,7.420000,0.204852,0.205393,0.238967
1650,43.180000,7.500000,0.202667,0.201927,0.255070
1700,43.180000,7.500000,0.202667,0.202756,0.255070
1750,43.180000,7.500000,0.202667,0.198805,0.255070
1800,43.180000,7.500000,0.202667,0.196871,0.255070
1850,43.180000,7.500000,0.202667,0.201927,0.255070
1900,43.180000,7.500000,0.202667,0.200580,0.255070
1950,43.180000,7.500000,0.202667,0.200295,0.255070
2000,43.180000,7.500000,0.202667,0.200580,0.255070
2050,43.180000,7.500000,0.202667,0.201927,0.255070
2100,37.959999,7.540000,0.201592,0.199358,0.261570
2150,37.040001,7.780000,0.195373,0.205322,0.272403
2200,41.200001,7.940000,0.186398,0.197206,0.278163
2250,43.680000,7.960000,0.185930,0.192397,0.276923
2300,43.680000,7.960000,0.185930,0.197782,0.276923
2350,43.680000,7.960000,0.185930,0.195636,0.276923
2400,43.680000,7.960000,0.185930,0.197782,0.276923
2450,43.680000,7.960000,0.185930,0.197782,0.276923
2500,43.680000,7.960000,0.185930,0.197782,0.276923
2550,43.680000,7.960000,0.185930,0.195636,0.276923
2600,43.680000,7.960000,0.185930,0.197782,0.276923
2650,43.680000,7.960000,0.185930,0.197782,0.276923
2700,43.680000,7.960000,0.185930,0.193903,0.276923
2750,43.919998,8.000000,0.185000,0.188334,0.279762
2800,43.959999,8.040000,0.184080,0.200035,0.281761
2850,43.959999,8.040000,0.184080,0.195654,0.281761
2900,43.959999,8.040000,0.184080,0.198686,0.281761
2950,44.040001,8.060000,0.183623,0.194210,0.284477
3000,44.040001,8.060000,0.183623,0.194931,0.284477
