generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,38.840000,15.920000,0.354271,0.121154,0.511388
50,33.099998,15.760000,0.347716,0.124629,0.508950
100,44.900002,16.000000,0.331250,0.122659,0.524340
150,32.939999,15.920000,0.315327,0.121508,0.528367
200,28.900000,15.860000,0.308953,0.119149,0.528023
250,36.419998,15.460000,0.293661,0.122616,0.515109
300,35.160000,15.720000,0.278626,0.114491,0.529264
350,31.799999,15.500000,0.269677,0.117094,0.528405
400,27.959999,15.480000,0.259690,0.117436,0.527926
450,42.119999,15.620000,0.245839,0.112549,0.539340
500,38.160000,15.380000,0.235371,0.113596,0.538376
550,41.900002,15.180000,0.222661,0.116906,0.535893
600,38.200001,14.940000,0.215529,0.117047,0.526972
650,29.240000,14.840000,0.204852,0.115884,0.525729
700,39.799999,14.620000,0.194254,0.114027,0.519353
750,46.099998,14.560000,0.181319,0.116501,0.519173
800,39.439999,14.500000,0.168276,0.115772,0.525277
850,36.900002,14.440000,0.162050,0.112418,0.525695
900,36.360001,14.260000,0.157083,0.112470,0.521666
950,42.099998,14.340000,0.156206,0.112143,0.524629
1000,38.500000,14.360000,0.151811,0.112822,0.528514
1050,41.119999,14.400000,0.138889,0.113616,0.532757
1100,40.860001,14.400000,0.136111,0.110477,0.531821
1150,42.180000,14.360000,0.129526,0.106961,0.528283
1200,38.259998,14.380000,0.119611,0.112970,0.532753
1250,37.580002,14.060000,0.122333,0.106719,0.520787
1300,39.200001,13.560000,0.110619,0.110348,0.504894
1350,36.560001,13.400000,0.108955,0.114214,0.501173
1400,35.779999,13.320000,0.109610,0.116388,0.496874
1450,35.639999,13.320000,0.103604,0.111945,0.498720
1500,40.200001,13.480000,0.102374,0.113648,0.502658
1550,40.160000,13.520000,0.094675,0.110698,0.508593
1600,31.480000,13.280000,0.093373,0.112613,0.505577
1650,30.740000,13.140000,0.089802,0.112595,0.500645
1700,35.840000,13.140000,0.085236,0.114029,0.496651
1750,28.680000,13.100000,0.083969,0.110337,0.502640
1800,43.660000,12.840000,0.085670,0.117101,0.494312
1850,28.660000,12.840000,0.082555,0.116838,0.494225
1900,42.119999,12.980000,0.081664,0.112304,0.496592
1950,40.360001,12.960000,0.081790,0.109605,0.497375
2000,36.880001,13.140000,0.080670,0.109852,0.507631
2050,22.660000,13.200000,0.080303,0.105883,0.507653
2100,37.619999,13.340000,0.079460,0.117161,0.514902
2150,32.220001,13.320000,0.069069,0.104779,0.523697
2200,30.799999,13.180000,0.069803,0.111016,0.520123
2250,33.360001,13.000000,0.072308,0.110605,0.515578
2300,36.439999,12.820000,0.073323,0.109204,0.501319
2350,35.820000,12.680000,0.075710,0.115195,0.488157
2400,30.320000,12.680000,0.077287,0.109508,0.484178
2450,27.920000,12.580000,0.077901,0.106646,0.484718
2500,31.980000,12.580000,0.074722,0.114518,0.484173
2550,48.799999,12.740000,0.073783,0.113688,0.489965
2600,39.580002,12.500000,0.075200,0.121411,0.480080
2650,43.959999,12.420000,0.074074,0.119089,0.471086
2700,36.500000,12.660000,0.072670,0.115717,0.486260
2750,21.799999,12.860000,0.069984,0.110083,0.490913
2800,43.939999,12.720000,0.067610,0.111189,0.488357
2850,28.219999,12.640000,0.061709,0.113109,0.492443
2900,41.099998,12.640000,0.058544,0.112218,0.498532
2950,26.459999,12.540000,0.059011,0.111036,0.495202
3000,34.880001,12.760000,0.061129,0.114308,0.501141
