generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,11.000000,44.500000,0.892584,0.055762,0.985409
50,6.000000,43.820000,0.881789,0.056337,0.979726
100,29.080000,42.680000,0.865979,0.057730,0.967765
150,14.000000,41.720000,0.850431,0.058591,0.959656
200,15.000000,40.920000,0.838221,0.059544,0.951785
250,16.000000,40.100000,0.825935,0.060712,0.942816
300,11.000000,39.160000,0.813075,0.062300,0.930587
350,22.080000,38.400000,0.798958,0.063131,0.923155
400,13.000000,37.520000,0.791045,0.065320,0.908297
450,13.000000,36.600000,0.778142,0.067443,0.895349
500,9.000000,35.960000,0.764739,0.068089,0.889980
550,17.000000,35.100000,0.750997,0.069859,0.879530
600,30.280001,34.180000,0.734933,0.072051,0.866544
650,13.840000,33.360000,0.721823,0.072922,0.854395
700,22.080000,32.740000,0.707392,0.074543,0.848828
750,13.000000,31.800000,0.693082,0.076279,0.833231
800,16.200001,31.000000,0.682581,0.078313,0.816966
850,13.320000,30.320000,0.672164,0.080592,0.806076
900,32.840000,29.500000,0.660339,0.083709,0.792111
950,22.620001,28.840000,0.644244,0.084421,0.781088
1000,19.639999,27.960000,0.630186,0.086026,0.763224
1050,24.879999,27.100000,0.614022,0.088045,0.746160
1100,35.540001,26.580000,0.595184,0.088959,0.743433
1150,21.360001,26.220000,0.585812,0.090037,0.737599
1200,19.320000,25.620000,0.562842,0.088946,0.733021
1250,19.559999,25.140000,0.554495,0.089445,0.724329
1300,34.680000,24.420000,0.528256,0.092835,0.716740
1350,37.639999,23.900000,0.517992,0.092601,0.707924
1400,16.860001,23.380000,0.490163,0.093504,0.705550
1450,23.000000,23.000000,0.479130,0.091405,0.696466
1500,32.200001,22.400000,0.457143,0.091927,0.688067
1550,41.540001,21.920000,0.444343,0.094227,0.680130
1600,27.340000,21.740000,0.429623,0.094804,0.684266
1650,24.120001,21.500000,0.419535,0.094382,0.681422
1700,31.260000,21.060000,0.408357,0.095346,0.672700
1750,23.639999,20.840000,0.408829,0.098410,0.664187
1800,17.620001,20.260000,0.403751,0.099423,0.652635
1850,18.980000,19.720000,0.376268,0.096462,0.648538
1900,31.200001,19.520000,0.366803,0.098960,0.647534
1950,42.040001,19.280000,0.355809,0.097684,0.643525
2000,40.820000,18.900000,0.340741,0.098326,0.634682
2050,24.360001,18.560000,0.337284,0.101186,0.624478
2100,45.400002,18.560000,0.324353,0.102143,0.628344
2150,21.280001,18.140000,0.316428,0.102175,0.617071
2200,30.639999,17.800000,0.314607,0.105538,0.605049
2250,25.480000,17.540000,0.305587,0.102818,0.600603
2300,34.360001,17.360000,0.296083,0.105472,0.596457
2350,38.160000,17.220000,0.293844,0.105009,0.588840
2400,28.320000,16.900000,0.287574,0.104150,0.580056
2450,37.660000,16.840000,0.273159,0.105593,0.582090
2500,28.139999,16.740000,0.267622,0.110520,0.578004
2550,24.959999,16.580000,0.259349,0.107881,0.571209
2600,34.080002,16.440000,0.246959,0.106007,0.574821
2650,41.240002,16.380000,0.242979,0.103626,0.571421
2700,22.200001,16.200000,0.239506,0.108957,0.565928
2750,32.480000,16.140000,0.235440,0.109430,0.565978
2800,37.779999,16.080000,0.232587,0.103275,0.565204
2850,25.240000,15.760000,0.228426,0.107493,0.557271
2900,47.200001,15.800000,0.224051,0.106668,0.559352
2950,27.799999,15.340000,0.208605,0.110192,0.544962
3000,24.480000,14.980000,0.201602,0.113562,0.536557
