generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,33.160000,10.260000,0.233918,0.169157,0.349091
50,23.540001,10.480000,0.229008,0.162518,0.364913
100,24.500000,10.600000,0.209434,0.162569,0.368647
150,26.219999,11.140000,0.199282,0.155725,0.389213
200,31.639999,11.200000,0.185714,0.146272,0.391758
250,35.220001,11.260000,0.177620,0.144454,0.395223
300,24.440001,11.540000,0.164645,0.140494,0.404317
350,27.180000,11.940000,0.157454,0.132223,0.426926
400,31.920000,11.960000,0.148829,0.128275,0.428803
450,31.200001,11.980000,0.138564,0.133167,0.435377
500,34.799999,12.180000,0.128079,0.131723,0.453634
550,29.540001,12.100000,0.120661,0.128665,0.456516
600,35.400002,12.120000,0.120462,0.133243,0.464083
650,38.080002,12.360000,0.116505,0.135873,0.469134
700,33.759998,12.520000,0.110224,0.119804,0.470475
750,27.500000,12.640000,0.107595,0.117763,0.478294
800,33.880001,12.700000,0.107087,0.116455,0.481277
850,42.580002,12.800000,0.106250,0.118898,0.482893
900,25.719999,12.720000,0.108491,0.121037,0.481940
950,21.799999,12.660000,0.099526,0.115293,0.477010
1000,20.400000,12.880000,0.096273,0.118944,0.486660
1050,26.680000,12.740000,0.092622,0.115753,0.487053
1100,35.959999,12.720000,0.092767,0.118771,0.485846
1150,21.100000,12.820000,0.088924,0.118477,0.489505
1200,26.379999,12.840000,0.084112,0.115228,0.488084
1250,19.360001,13.040000,0.082822,0.106853,0.494220
1300,33.560001,13.140000,0.080670,0.109713,0.501922
1350,13.020000,13.100000,0.082443,0.112039,0.497686
1400,36.279999,13.120000,0.080793,0.111342,0.502569
1450,11.280000,13.260000,0.076923,0.111479,0.510310
1500,29.920000,13.260000,0.070890,0.110942,0.510760
1550,20.900000,13.340000,0.070465,0.105502,0.512044
1600,31.139999,13.480000,0.069733,0.102531,0.518498
1650,18.760000,13.520000,0.071006,0.109320,0.521297
1700,35.520000,13.480000,0.065282,0.108882,0.518509
1750,38.320000,13.440000,0.059524,0.105736,0.509917
1800,38.919998,13.420000,0.059613,0.106471,0.511349
1850,40.799999,13.480000,0.059347,0.102931,0.513561
1900,35.799999,13.540000,0.059084,0.104594,0.519252
1950,36.500000,13.640000,0.055718,0.101927,0.528383
2000,37.320000,13.760000,0.058140,0.105976,0.528925
2050,39.599998,13.760000,0.058140,0.102215,0.527482
2100,40.320000,13.700000,0.055474,0.101528,0.524887
2150,36.639999,13.740000,0.055313,0.102923,0.525528
2200,36.959999,13.740000,0.055313,0.098817,0.524251
2250,36.060001,13.580000,0.053019,0.104922,0.523145
2300,30.559999,13.580000,0.053019,0.104169,0.523450
2350,37.040001,13.620000,0.054332,0.104881,0.524092
2400,31.639999,13.740000,0.052402,0.099844,0.533738
2450,26.059999,13.940000,0.051650,0.103079,0.542141
2500,28.200001,13.960000,0.048711,0.102693,0.549114
2550,30.559999,13.920000,0.048851,0.105893,0.546495
2600,16.799999,13.740000,0.045124,0.105633,0.532536
2650,37.099998,13.620000,0.044053,0.107406,0.532429
2700,23.520000,13.340000,0.043478,0.109640,0.519357
2750,32.459999,13.320000,0.040541,0.108021,0.520427
2800,46.439999,13.160000,0.037994,0.108521,0.516406
2850,37.560001,12.960000,0.033951,0.106308,0.509688
2900,30.280001,12.860000,0.037325,0.104748,0.499068
2950,28.240000,12.920000,0.038700,0.110817,0.502838
3000,16.940001,13.140000,0.041096,0.103741,0.512153
