generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,34.380001,40.100000,0.795012,0.056467,0.965753
50,39.060001,39.280000,0.778513,0.057032,0.959279
100,16.000000,38.500000,0.765714,0.058043,0.950351
150,13.160000,37.440000,0.753739,0.060457,0.933098
200,12.000000,36.160000,0.732854,0.062864,0.915474
250,13.000000,35.280000,0.714853,0.063972,0.906495
300,13.000000,34.780000,0.709028,0.065341,0.898855
350,28.799999,33.920000,0.701061,0.068506,0.881467
400,17.000000,33.220000,0.697170,0.071200,0.867124
450,28.600000,32.220000,0.681564,0.073364,0.852716
500,36.560001,31.440000,0.672392,0.075495,0.838530
550,34.020000,30.600000,0.654248,0.076943,0.828522
600,20.219999,29.420000,0.626785,0.078496,0.812450
650,37.500000,28.620000,0.607268,0.080288,0.801036
700,17.000000,27.880000,0.590387,0.080375,0.789387
750,13.000000,27.480000,0.585881,0.081505,0.780338
800,20.200001,26.800000,0.572388,0.083430,0.766300
850,23.120001,26.280000,0.560883,0.085663,0.757033
900,29.420000,25.580000,0.551212,0.089299,0.741042
950,35.360001,24.940000,0.543705,0.091220,0.726998
1000,16.360001,24.280000,0.533773,0.095523,0.713591
1050,22.559999,23.400000,0.513675,0.093867,0.695770
1100,36.919998,23.280000,0.509450,0.097791,0.693424
1150,28.160000,22.920000,0.503490,0.097148,0.687043
1200,27.840000,22.800000,0.495614,0.097351,0.686332
1250,37.320000,22.000000,0.490000,0.098892,0.661932
1300,35.040001,21.520000,0.480483,0.097951,0.650702
1350,19.719999,21.300000,0.467606,0.099171,0.646244
1400,32.480000,21.120000,0.460227,0.098409,0.645361
1450,31.780001,21.240000,0.451977,0.098472,0.654099
1500,31.500000,20.800000,0.445192,0.100074,0.642534
1550,22.180000,20.680000,0.429400,0.099614,0.647095
1600,26.160000,20.120000,0.415507,0.099241,0.637054
1650,37.700001,19.860000,0.412890,0.103858,0.631579
1700,27.200001,19.540000,0.397134,0.104166,0.624215
1750,22.360001,19.300000,0.384456,0.104992,0.623616
1800,29.400000,18.920000,0.377378,0.108208,0.616440
1850,32.459999,18.600000,0.374194,0.107176,0.608497
1900,44.200001,18.160000,0.371145,0.108569,0.598487
1950,38.660000,17.940000,0.358974,0.108561,0.594254
2000,29.200001,17.900000,0.348603,0.111319,0.595411
2050,28.540001,17.680000,0.339367,0.104695,0.584747
2100,33.480000,17.420000,0.336395,0.105502,0.574217
2150,44.639999,17.340000,0.329873,0.103420,0.574223
2200,44.000000,17.020000,0.319624,0.106662,0.570918
2250,31.980000,16.520000,0.317191,0.111091,0.556068
2300,32.639999,16.340000,0.314565,0.110477,0.549113
2350,24.559999,16.300000,0.311656,0.111812,0.546450
2400,31.620001,16.100000,0.300621,0.113688,0.543628
2450,29.280001,16.020000,0.287141,0.114312,0.546760
2500,41.439999,16.100000,0.283230,0.112466,0.552838
2550,18.440001,16.060000,0.277709,0.113171,0.552013
2600,40.480000,15.720000,0.276081,0.115897,0.542979
2650,40.480000,15.680000,0.276786,0.116704,0.541378
2700,42.660000,15.720000,0.273537,0.114809,0.543379
2750,32.700001,15.660000,0.261814,0.111929,0.544892
2800,36.000000,15.480000,0.258398,0.115233,0.542029
2850,32.279999,15.460000,0.258732,0.114741,0.542277
2900,44.720001,15.560000,0.249357,0.114772,0.549646
2950,32.000000,15.540000,0.248391,0.111748,0.549247
3000,25.059999,15.560000,0.242931,0.109817,0.546246
