generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,35.700001,21.100000,0.451185,0.100198,0.643800
50,21.420000,20.640000,0.436047,0.103355,0.635077
100,22.440001,20.280000,0.425049,0.100187,0.627931
150,21.400000,19.900000,0.404020,0.099900,0.623937
200,34.320000,19.380000,0.398349,0.102012,0.607975
250,31.160000,19.260000,0.380062,0.105287,0.611947
300,12.000000,19.000000,0.368421,0.105939,0.611454
350,32.299999,18.840000,0.355626,0.104523,0.611599
400,25.000000,18.600000,0.333333,0.103137,0.611116
450,28.280001,18.500000,0.326486,0.105905,0.612032
500,17.879999,18.240000,0.321272,0.102704,0.606020
550,35.959999,18.180000,0.304730,0.100664,0.605381
600,31.120001,17.860000,0.295633,0.098071,0.599832
650,22.240000,17.800000,0.291011,0.100378,0.602737
700,31.480000,17.580000,0.285552,0.103162,0.597100
750,31.020000,17.280000,0.268519,0.100461,0.595455
800,47.700001,17.160000,0.258741,0.100785,0.595920
850,46.360001,17.020000,0.251469,0.101587,0.591701
900,22.440001,17.240000,0.245940,0.100211,0.599916
950,24.000000,16.880000,0.233412,0.098352,0.592016
1000,49.779999,16.540000,0.221282,0.100709,0.581574
1050,19.959999,16.240000,0.221675,0.104037,0.571788
1100,37.080002,16.380000,0.216117,0.104312,0.577654
1150,31.000000,15.940000,0.209536,0.106337,0.563452
1200,32.759998,15.560000,0.194087,0.102658,0.559283
1250,36.799999,15.460000,0.184994,0.103152,0.557866
1300,48.020000,15.000000,0.184000,0.108047,0.539563
1350,18.879999,14.680000,0.179837,0.118251,0.533759
1400,36.939999,14.560000,0.167582,0.112618,0.530575
1450,42.320000,14.600000,0.167123,0.116679,0.530601
1500,39.599998,14.540000,0.167813,0.114653,0.528382
1550,42.279999,14.560000,0.162088,0.114009,0.531081
1600,30.379999,14.460000,0.157676,0.111764,0.528403
1650,43.160000,14.420000,0.155340,0.113393,0.526357
1700,43.160000,14.420000,0.155340,0.113393,0.526357
1750,28.980000,14.160000,0.153955,0.117646,0.517000
1800,38.500000,14.240000,0.150281,0.116716,0.523124
1850,33.360001,14.100000,0.151773,0.112979,0.518333
1900,41.400002,14.280000,0.144258,0.109651,0.527370
1950,20.400000,14.200000,0.143662,0.111798,0.532216
2000,33.599998,14.220000,0.140647,0.112596,0.535544
2050,30.240000,14.000000,0.137143,0.119491,0.523593
2100,29.559999,13.960000,0.133238,0.109430,0.521376
2150,35.980000,13.880000,0.129683,0.115451,0.518632
2200,23.400000,13.640000,0.123167,0.116862,0.511710
2250,21.440001,13.720000,0.116618,0.117934,0.512228
2300,33.959999,13.820000,0.114327,0.115197,0.514128
2350,47.200001,13.800000,0.111594,0.111557,0.516098
2400,38.400002,13.800000,0.108696,0.107565,0.519967
2450,42.880001,14.060000,0.102418,0.106951,0.525322
2500,31.600000,13.960000,0.094556,0.103584,0.525400
2550,37.860001,13.920000,0.094828,0.103664,0.522184
2600,32.720001,13.940000,0.093257,0.104279,0.526956
2650,29.700001,13.720000,0.094752,0.106238,0.516208
2700,35.599998,13.740000,0.094614,0.104974,0.518102
2750,29.900000,13.820000,0.086831,0.100443,0.520118
2800,32.959999,13.780000,0.085631,0.101611,0.517586
2850,43.759998,13.660000,0.087848,0.105258,0.516714
2900,42.740002,13.860000,0.088023,0.108622,0.522976
2950,23.920000,13.760000,0.088663,0.106059,0.518245
3000,33.759998,13.640000,0.083578,0.112312,0.513892
