generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,24.740000,21.420000,0.451914,0.101324,0.663256
50,26.879999,21.080000,0.444023,0.102363,0.654066
100,26.480000,20.900000,0.428708,0.104175,0.656706
150,33.200001,20.640000,0.414729,0.102069,0.653511
200,38.200001,19.960000,0.392786,0.101508,0.641409
250,21.440001,19.860000,0.380665,0.101900,0.641065
300,30.059999,19.640000,0.374745,0.101759,0.639761
350,27.320000,19.460000,0.359712,0.101670,0.637518
400,40.139999,19.220000,0.350676,0.105352,0.632130
450,27.799999,18.880000,0.340042,0.104068,0.626230
500,22.860001,18.640000,0.333691,0.102512,0.617050
550,23.299999,18.520000,0.327214,0.100975,0.610700
600,29.860001,18.560000,0.315733,0.101720,0.617948
650,20.160000,18.320000,0.315502,0.103911,0.607175
700,28.600000,18.400000,0.305435,0.101596,0.613560
750,21.160000,18.080000,0.301991,0.104581,0.604727
800,26.299999,17.920000,0.296875,0.102812,0.599888
850,27.240000,17.540000,0.283922,0.102790,0.590232
900,32.240002,17.360000,0.284562,0.102401,0.587976
950,15.600000,17.100000,0.271345,0.103304,0.584922
1000,23.580000,16.860000,0.264531,0.108793,0.578427
1050,38.820000,16.680000,0.250600,0.104263,0.574791
1100,29.760000,16.740000,0.241338,0.104908,0.579696
1150,44.599998,16.700000,0.238323,0.103992,0.577131
1200,38.540001,16.700000,0.235928,0.105495,0.577598
1250,35.880001,16.480000,0.231796,0.106087,0.570828
1300,20.639999,16.520000,0.222760,0.107075,0.575976
1350,30.000000,16.140000,0.220570,0.108282,0.564941
1400,33.119999,15.860000,0.206810,0.109001,0.559643
1450,41.860001,15.760000,0.201777,0.108349,0.557895
1500,36.779999,15.540000,0.200772,0.106753,0.550039
1550,34.660000,15.300000,0.184314,0.104863,0.545973
1600,22.540001,15.080000,0.176393,0.111041,0.540110
1650,34.320000,15.260000,0.171691,0.109419,0.548342
1700,23.400000,15.120000,0.171958,0.107356,0.541020
1750,28.180000,15.100000,0.168212,0.103796,0.537954
1800,30.760000,15.060000,0.166003,0.101468,0.536217
1850,32.180000,15.040000,0.163564,0.104801,0.538947
1900,39.000000,15.040000,0.164894,0.106127,0.544068
1950,25.459999,14.980000,0.153538,0.106777,0.546312
2000,40.400002,14.840000,0.148248,0.107789,0.543841
2050,36.639999,14.820000,0.147099,0.108834,0.545890
2100,27.799999,14.820000,0.144399,0.110211,0.543299
2150,26.139999,14.820000,0.137652,0.104612,0.549812
2200,41.400002,14.520000,0.130854,0.109107,0.538793
2250,35.500000,14.400000,0.129167,0.115256,0.529171
2300,31.620001,14.460000,0.125864,0.108386,0.535463
2350,37.660000,14.520000,0.121212,0.105174,0.539357
2400,41.740002,14.560000,0.118132,0.105183,0.546140
2450,31.320000,14.700000,0.115646,0.102671,0.548664
2500,23.100000,14.520000,0.117080,0.102252,0.540052
2550,30.559999,14.300000,0.116084,0.105644,0.534343
2600,36.740002,14.600000,0.110959,0.103505,0.549916
2650,24.900000,14.460000,0.113416,0.103004,0.543100
2700,26.719999,14.160000,0.112994,0.106136,0.533872
2750,26.700001,14.100000,0.114894,0.112997,0.531593
2800,30.000000,13.940000,0.110473,0.110569,0.526670
2850,31.639999,13.680000,0.112573,0.113874,0.515126
2900,33.799999,13.700000,0.109489,0.118957,0.519564
2950,35.320000,13.680000,0.111111,0.114268,0.514944
3000,26.540001,13.660000,0.108346,0.116164,0.516560
