generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,24.480000,25.460000,0.516889,0.086620,0.748411
50,25.920000,25.120000,0.508758,0.086441,0.741167
100,18.000000,24.680000,0.501621,0.089135,0.732702
150,34.959999,24.000000,0.496667,0.090140,0.716781
200,21.440001,23.320000,0.482847,0.091320,0.704849
250,24.139999,22.680000,0.464727,0.092588,0.691957
300,20.340000,22.120000,0.457505,0.092064,0.677444
350,11.000000,21.700000,0.435945,0.094028,0.677017
400,31.520000,21.640000,0.418669,0.095238,0.681958
450,23.000000,21.200000,0.410377,0.096325,0.670570
500,36.439999,20.720000,0.404440,0.097350,0.657721
550,35.040001,20.160000,0.394841,0.096823,0.645201
600,18.320000,19.980000,0.387387,0.096355,0.643617
650,25.799999,19.780000,0.378160,0.099924,0.643151
700,27.959999,19.200000,0.361458,0.100249,0.627222
750,40.720001,18.780000,0.358892,0.102143,0.610830
800,26.400000,18.640000,0.348712,0.101406,0.609405
850,24.799999,18.600000,0.334409,0.102070,0.614270
900,26.480000,18.460000,0.325027,0.103917,0.612576
950,24.559999,18.320000,0.312227,0.102031,0.611944
1000,19.000000,17.880000,0.302013,0.102529,0.597530
1050,32.000000,17.340000,0.298731,0.105825,0.581660
1100,33.980000,16.940000,0.285714,0.108168,0.577041
1150,32.340000,16.760000,0.274463,0.105264,0.574481
1200,37.240002,16.680000,0.263789,0.106958,0.574920
1250,28.240000,16.500000,0.255758,0.107202,0.572000
1300,24.120001,16.320000,0.248775,0.105950,0.566923
1350,35.099998,16.260000,0.237392,0.107628,0.566956
1400,38.799999,16.100000,0.233540,0.108477,0.567606
1450,34.560001,16.060000,0.232877,0.107709,0.563919
1500,33.740002,15.840000,0.226010,0.110836,0.559585
1550,34.680000,15.680000,0.223214,0.114535,0.553856
1600,34.480000,15.200000,0.214474,0.112084,0.542190
1650,32.080002,15.240000,0.203412,0.111615,0.546286
1700,34.439999,14.640000,0.196721,0.114786,0.524917
1750,42.660000,14.760000,0.189702,0.110317,0.530839
1800,46.480000,14.820000,0.178138,0.110163,0.537395
1850,42.799999,14.580000,0.178326,0.109356,0.526297
1900,39.540001,14.540000,0.174691,0.112135,0.527156
1950,37.080002,14.780000,0.169147,0.114362,0.539690
2000,42.779999,14.740000,0.166893,0.113247,0.542215
2050,44.900002,14.540000,0.159560,0.113514,0.538613
2100,40.639999,14.560000,0.151099,0.117351,0.540573
2150,33.360001,13.980000,0.143062,0.113448,0.524226
2200,46.080002,14.120000,0.137394,0.109546,0.526257
2250,38.680000,14.120000,0.128895,0.111776,0.529078
2300,39.459999,13.960000,0.127507,0.115540,0.526254
2350,42.340000,13.440000,0.122024,0.113118,0.504395
2400,42.259998,13.240000,0.114804,0.111868,0.493925
2450,39.900002,13.200000,0.109091,0.109203,0.492709
2500,45.160000,13.040000,0.108896,0.117400,0.491497
2550,39.259998,12.900000,0.099225,0.115047,0.488779
2600,40.220001,13.040000,0.087423,0.112315,0.499491
2650,40.000000,13.000000,0.086154,0.111880,0.497643
2700,40.560001,12.900000,0.079070,0.115107,0.502637
2750,39.480000,13.020000,0.076805,0.114785,0.504757
2800,35.400002,13.060000,0.073507,0.107103,0.503219
2850,38.299999,13.000000,0.072308,0.102534,0.503068
2900,42.820000,12.980000,0.069337,0.108206,0.503939
2950,31.760000,12.860000,0.059098,0.110765,0.501788
3000,43.340000,12.800000,0.059375,0.115494,0.494596
