generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,20.299999,30.700000,0.621498,0.073534,0.843203
50,35.000000,30.300000,0.615842,0.074318,0.837206
100,43.060001,29.480000,0.605834,0.077094,0.819610
150,14.000000,28.660000,0.595255,0.078549,0.804980
200,20.420000,28.020000,0.584582,0.080662,0.791082
250,22.200001,27.220000,0.574578,0.084394,0.771974
300,15.840000,26.420000,0.563210,0.084669,0.755614
350,20.000000,25.760000,0.545807,0.085498,0.748629
400,18.000000,25.080000,0.531100,0.088162,0.736351
450,27.740000,24.480000,0.527778,0.090346,0.717400
500,23.040001,23.800000,0.499160,0.091485,0.712052
550,29.920000,23.500000,0.479149,0.089611,0.712554
600,32.020000,23.180000,0.458154,0.089735,0.711425
650,18.000000,22.640000,0.444346,0.088944,0.703241
700,20.160000,22.140000,0.433604,0.093623,0.689497
750,38.680000,21.720000,0.419890,0.092129,0.683514
800,27.340000,21.060000,0.400760,0.092625,0.666353
850,26.639999,20.580000,0.397473,0.094727,0.657412
900,17.000000,20.160000,0.387897,0.094918,0.652111
950,20.000000,19.760000,0.372470,0.098179,0.643984
1000,29.600000,19.560000,0.361963,0.097739,0.642131
1050,33.500000,19.160000,0.356994,0.099091,0.632611
1100,41.740002,18.940000,0.342133,0.097247,0.629787
1150,30.780001,18.720000,0.333333,0.100345,0.625354
1200,28.700001,18.480000,0.322511,0.101082,0.622115
1250,39.860001,18.140000,0.315325,0.099834,0.611395
1300,35.400002,17.880000,0.298658,0.098235,0.607202
1350,39.840000,17.660000,0.294451,0.100382,0.601885
1400,28.660000,17.220000,0.292683,0.103166,0.588307
1450,29.360001,17.340000,0.280277,0.098487,0.595194
1500,33.799999,17.220000,0.272938,0.103281,0.594763
1550,23.559999,17.040000,0.261737,0.103359,0.593362
1600,39.000000,16.620000,0.252708,0.102661,0.582644
1650,43.480000,16.380000,0.250305,0.103327,0.579123
1700,31.160000,16.260000,0.247232,0.108426,0.573946
1750,32.599998,16.000000,0.246250,0.111057,0.570071
1800,31.459999,15.980000,0.234043,0.105447,0.574394
1850,37.500000,15.820000,0.230088,0.107065,0.570205
1900,22.299999,15.740000,0.227446,0.107470,0.567682
1950,42.599998,15.420000,0.224384,0.109253,0.556119
2000,30.480000,15.240000,0.213911,0.109388,0.546985
2050,33.959999,15.060000,0.212483,0.111726,0.539684
2100,39.700001,15.060000,0.203187,0.111243,0.541599
2150,35.660000,14.960000,0.200535,0.107300,0.537264
2200,32.520000,14.860000,0.191117,0.108517,0.536585
2250,20.360001,14.860000,0.184388,0.105971,0.541783
2300,25.340000,15.040000,0.182181,0.109395,0.549626
2350,41.700001,15.100000,0.174834,0.112173,0.555827
2400,33.700001,14.980000,0.165554,0.107802,0.547662
2450,28.700001,15.060000,0.162019,0.103723,0.551900
2500,32.119999,14.820000,0.153846,0.106164,0.545036
2550,28.240000,14.920000,0.150134,0.109297,0.552420
2600,25.280001,14.860000,0.148048,0.110519,0.552015
2650,33.860001,14.780000,0.140731,0.109029,0.554069
2700,25.580000,14.620000,0.139535,0.107256,0.546706
2750,34.500000,14.540000,0.134801,0.108292,0.543233
2800,45.020000,14.580000,0.128944,0.106862,0.543540
2850,45.799999,14.420000,0.120666,0.107845,0.539373
2900,35.320000,14.080000,0.113636,0.108313,0.529497
2950,35.380001,14.260000,0.113604,0.105651,0.535557
3000,25.620001,14.280000,0.113445,0.114037,0.533130
