generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,50.000000,1.000000,0.055079,1.000000
50,10.000000,48.940000,0.979975,0.055146,0.998362
100,14.000000,48.260000,0.966846,0.055138,0.997539
150,14.000000,47.120000,0.948642,0.055767,0.990891
200,13.000000,45.940000,0.925555,0.055893,0.987728
250,13.000000,45.060000,0.910342,0.056325,0.983030
300,14.000000,43.940000,0.888029,0.056622,0.978238
350,14.000000,42.860000,0.870275,0.057560,0.969358
400,28.260000,41.540000,0.844969,0.058260,0.960608
450,15.560000,40.640000,0.830709,0.059283,0.952042
500,14.000000,39.840000,0.818775,0.060333,0.942834
550,14.000000,39.840000,0.818775,0.060352,0.942834
600,14.000000,39.840000,0.818775,0.060381,0.942834
650,14.000000,39.840000,0.818775,0.060428,0.942834
700,14.000000,39.840000,0.818775,0.060415,0.942834
750,14.000000,39.840000,0.818775,0.060403,0.942834
800,14.000000,39.840000,0.818775,0.060384,0.942834
850,14.000000,39.840000,0.818775,0.060371,0.942834
900,14.000000,39.840000,0.818775,0.060438,0.942834
950,14.000000,39.840000,0.818775,0.060373,0.942834
1000,14.000000,39.840000,0.818775,0.060360,0.942834
1050,14.000000,39.840000,0.818775,0.060324,0.942834
1100,14.000000,39.840000,0.818775,0.060378,0.942834
1150,19.820000,39.740000,0.819829,0.060921,0.939566
1200,14.000000,39.060000,0.805940,0.061401,0.934466
1250,15.000000,38.300000,0.796867,0.062887,0.923417
1300,14.000000,36.980000,0.776095,0.065145,0.906160
1350,38.959999,36.020000,0.759023,0.066792,0.894795
1400,14.000000,35.020000,0.743004,0.069024,0.882322
1450,13.000000,34.300000,0.732362,0.070616,0.872580
1500,14.000000,33.640000,0.717004,0.071507,0.866875
1550,30.200001,33.440000,0.718900,0.072960,0.860968
1600,13.620000,32.800000,0.710976,0.074516,0.847402
1650,19.920000,31.820000,0.693903,0.076472,0.834386
1700,16.299999,31.300000,0.674760,0.077228,0.833411
1750,17.320000,30.600000,0.662092,0.078898,0.820856
1800,20.600000,29.940000,0.650635,0.079947,0.808814
1850,13.420000,29.100000,0.634364,0.080378,0.795936
1900,12.440000,28.540000,0.619481,0.082215,0.788824
1950,17.000000,28.020000,0.608137,0.081911,0.778604
2000,38.619999,27.340000,0.605706,0.084202,0.759702
2050,20.080000,26.700000,0.588015,0.085994,0.751608
2100,22.840000,25.780000,0.570985,0.086814,0.734648
2150,19.200001,24.940000,0.559743,0.089519,0.715385
2200,28.580000,24.180000,0.552523,0.094256,0.697682
2250,33.400002,23.220000,0.535745,0.095580,0.675529
2300,31.799999,22.780000,0.524144,0.099676,0.668611
2350,27.299999,22.460000,0.521817,0.100960,0.662159
2400,26.600000,22.100000,0.496833,0.100279,0.662671
2450,24.340000,21.820000,0.496792,0.100015,0.653195
2500,27.680000,21.740000,0.492180,0.101185,0.652773
2550,32.459999,21.700000,0.478341,0.099366,0.659670
2600,20.020000,21.020000,0.469077,0.108372,0.645262
2650,30.600000,20.400000,0.456863,0.106423,0.630495
2700,27.420000,20.300000,0.442365,0.104174,0.632834
2750,32.400002,19.980000,0.429429,0.104816,0.628188
2800,32.799999,19.920000,0.417671,0.103461,0.631125
2850,26.120001,19.680000,0.403455,0.103741,0.629120
2900,11.300000,19.340000,0.388831,0.102251,0.622941
2950,30.000000,18.800000,0.381915,0.103933,0.607026
3000,23.500000,18.560000,0.370690,0.110808,0.604017
