generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.120001,50.000000,1.000000,0.055079,1.000000
50,13.000000,49.100000,0.982077,0.054966,1.000000
100,13.000000,48.100000,0.965073,0.055209,0.996713
150,9.000000,46.780000,0.940573,0.055344,0.993383
200,12.000000,46.020000,0.929161,0.055808,0.988514
250,7.000000,45.300000,0.913466,0.055668,0.987588
300,14.000000,43.960000,0.891265,0.056510,0.978553
350,13.000000,42.500000,0.866353,0.057683,0.967082
400,17.680000,41.560000,0.848893,0.058262,0.960610
450,14.000000,40.440000,0.833333,0.059967,0.946485
500,11.000000,39.260000,0.813041,0.061350,0.935084
550,46.360001,38.260000,0.788291,0.061613,0.930460
600,24.379999,37.320000,0.769025,0.062668,0.921640
650,14.000000,35.960000,0.748053,0.065309,0.903380
700,37.919998,34.920000,0.727377,0.066930,0.891685
750,27.440001,34.160000,0.711944,0.068324,0.882654
800,33.759998,33.280000,0.694712,0.070126,0.871454
850,15.000000,32.200000,0.681366,0.073999,0.852370
900,28.240000,31.540000,0.669626,0.075217,0.842100
950,16.000000,30.080000,0.646277,0.078344,0.816251
1000,17.080000,29.220000,0.630390,0.079258,0.801196
1050,20.559999,28.380000,0.610994,0.081922,0.790174
1100,31.780001,27.320000,0.595900,0.086330,0.771123
1150,20.000000,26.920000,0.583210,0.086528,0.768808
1200,18.000000,26.020000,0.563413,0.087133,0.755701
1250,16.000000,25.460000,0.552239,0.087103,0.744011
1300,32.520000,24.960000,0.540865,0.088329,0.734715
1350,18.600000,24.540000,0.528117,0.090228,0.725924
1400,17.959999,24.060000,0.517872,0.090698,0.718747
1450,29.920000,23.960000,0.500835,0.092654,0.725252
1500,28.139999,23.060000,0.491761,0.095574,0.702377
1550,31.440001,22.520000,0.477798,0.094583,0.693242
1600,30.559999,22.180000,0.467087,0.093901,0.685802
1650,33.799999,21.440000,0.458955,0.100045,0.664473
1700,29.719999,21.180000,0.449481,0.099900,0.660774
1750,37.160000,20.900000,0.429665,0.096828,0.658090
1800,21.959999,20.380000,0.410206,0.096817,0.648714
1850,19.639999,19.940000,0.401204,0.098674,0.636488
1900,43.400002,19.500000,0.388718,0.101371,0.630250
1950,26.000000,19.220000,0.369407,0.102827,0.629657
2000,28.280001,19.060000,0.355719,0.102517,0.631626
2050,22.799999,18.440000,0.345987,0.104370,0.614828
2100,20.440001,18.240000,0.341009,0.112096,0.611116
2150,38.660000,17.740000,0.322435,0.105609,0.602712
2200,31.719999,17.760000,0.311937,0.107231,0.604285
2250,37.360001,17.720000,0.308126,0.105283,0.603533
2300,31.760000,17.560000,0.304100,0.105864,0.595605
2350,36.700001,17.280000,0.299769,0.107796,0.587261
2400,33.639999,16.760000,0.301909,0.105364,0.568183
2450,43.119999,16.440000,0.301703,0.110737,0.557201
2500,36.840000,16.400000,0.293902,0.115772,0.555863
2550,19.600000,16.480000,0.287621,0.112201,0.564003
2600,26.700001,16.400000,0.273171,0.113340,0.567387
2650,28.799999,16.440000,0.253041,0.109323,0.579652
2700,27.000000,16.220000,0.249075,0.108563,0.570174
2750,27.400000,15.940000,0.237139,0.111802,0.566753
2800,37.799999,15.780000,0.231939,0.113362,0.559650
2850,43.220001,15.760000,0.225888,0.111049,0.562785
2900,35.619999,15.580000,0.218228,0.105813,0.560020
2950,24.920000,15.420000,0.210117,0.109122,0.557490
3000,23.920000,15.360000,0.203125,0.103338,0.559728
