generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.360001,20.940000,0.464183,0.102036,0.634863
50,27.480000,20.700000,0.440580,0.104325,0.634323
100,23.400000,20.160000,0.435516,0.103780,0.619319
150,32.220001,19.620000,0.429154,0.106812,0.607069
200,31.940001,19.300000,0.415544,0.108535,0.601478
250,36.439999,19.040000,0.412815,0.107303,0.594739
300,38.639999,18.560000,0.395474,0.111381,0.585420
350,25.520000,18.340000,0.374046,0.111897,0.588697
400,22.879999,18.200000,0.360440,0.107474,0.590056
450,41.860001,17.960000,0.349666,0.111809,0.588866
500,22.959999,17.660000,0.340883,0.112274,0.578350
550,37.040001,17.480000,0.334096,0.107992,0.574093
600,18.440001,17.480000,0.321510,0.109773,0.584333
650,34.220001,17.460000,0.308133,0.105180,0.587444
700,24.600000,16.980000,0.295642,0.112310,0.579294
750,36.240002,16.860000,0.284698,0.110353,0.577220
800,26.799999,16.620000,0.275572,0.110011,0.574351
850,23.260000,16.480000,0.265777,0.107698,0.574730
900,23.000000,16.360000,0.254279,0.107312,0.574635
950,28.799999,16.280000,0.243243,0.107982,0.573432
1000,32.680000,16.020000,0.235955,0.110615,0.568218
1050,22.160000,15.600000,0.233333,0.112500,0.554667
1100,23.520000,15.380000,0.227568,0.116877,0.553395
1150,44.840000,15.400000,0.224675,0.118292,0.550838
1200,34.599998,15.380000,0.215865,0.113397,0.554543
1250,32.799999,15.740000,0.209657,0.103874,0.565607
1300,31.580000,15.600000,0.202564,0.106003,0.559764
1350,31.379999,15.500000,0.192258,0.106712,0.557712
1400,29.020000,15.560000,0.182519,0.102351,0.561423
1450,27.940001,15.620000,0.174136,0.103231,0.567756
1500,34.000000,15.260000,0.167759,0.105037,0.558609
1550,30.959999,15.380000,0.165150,0.104008,0.566473
1600,27.840000,15.160000,0.162269,0.105477,0.558209
1650,36.500000,15.060000,0.154050,0.106772,0.561529
1700,29.940001,14.680000,0.145777,0.109722,0.547087
1750,33.599998,14.500000,0.137931,0.108775,0.545375
1800,31.500000,14.660000,0.126876,0.103387,0.552971
1850,28.580000,14.500000,0.125517,0.106434,0.548713
1900,40.840000,14.320000,0.121508,0.107766,0.543175
1950,31.180000,14.060000,0.115220,0.105804,0.531362
2000,36.820000,14.040000,0.103989,0.110736,0.534079
2050,36.980000,13.980000,0.104435,0.105745,0.531549
2100,47.580002,13.700000,0.105109,0.113541,0.521681
2150,27.879999,13.700000,0.100730,0.113338,0.527950
2200,32.939999,13.640000,0.096774,0.110064,0.525155
2250,40.160000,13.260000,0.092006,0.105803,0.505860
2300,34.400002,13.180000,0.095599,0.111067,0.493201
2350,40.560001,13.520000,0.096154,0.108843,0.510432
2400,37.740002,13.520000,0.093195,0.110329,0.514346
2450,32.240002,13.460000,0.095097,0.110490,0.513404
2500,24.160000,13.360000,0.095808,0.114612,0.506225
2550,34.380001,13.400000,0.091045,0.111779,0.504892
2600,36.459999,13.140000,0.089802,0.115072,0.498154
2650,34.459999,13.100000,0.090076,0.113946,0.493833
2700,34.299999,13.300000,0.082707,0.110060,0.498207
2750,36.320000,13.200000,0.083333,0.122281,0.496827
2800,43.040001,13.300000,0.078195,0.114143,0.500959
2850,28.980000,13.340000,0.077961,0.114412,0.505848
2900,43.720001,13.320000,0.076577,0.107460,0.501118
2950,42.299999,13.420000,0.070045,0.110546,0.504561
3000,38.320000,13.420000,0.070045,0.106924,0.507012
