generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,45.639999,40.240000,0.811133,0.058319,0.955870
50,22.200001,39.040000,0.794570,0.060288,0.940874
100,11.000000,38.740000,0.788332,0.060596,0.938841
150,35.200001,37.700000,0.776127,0.062851,0.922966
200,27.379999,36.680000,0.761178,0.064995,0.909059
250,20.000000,36.020000,0.749584,0.066145,0.900498
300,33.060001,35.260000,0.734543,0.066979,0.892611
350,26.219999,34.280000,0.721120,0.069617,0.877055
400,15.680000,33.440000,0.707536,0.071872,0.865001
450,23.160000,32.460000,0.695009,0.074261,0.848187
500,22.680000,31.440000,0.679389,0.076001,0.830892
550,18.000000,30.800000,0.663636,0.077251,0.823818
600,23.600000,29.740000,0.648285,0.078806,0.803844
650,27.299999,29.240000,0.631327,0.079041,0.801672
700,20.639999,28.680000,0.617852,0.082241,0.793114
750,31.040001,27.760000,0.595101,0.082935,0.778168
800,21.100000,26.820000,0.569724,0.082468,0.765613
850,34.840000,26.300000,0.559696,0.085879,0.756441
900,17.200001,25.740000,0.548563,0.086464,0.745417
950,21.920000,24.820000,0.523771,0.087201,0.732360
1000,19.000000,24.300000,0.513580,0.088813,0.721237
1050,21.120001,23.800000,0.495798,0.090524,0.714764
1100,17.000000,23.400000,0.480342,0.091751,0.712938
1150,29.200001,22.760000,0.460457,0.094539,0.702388
1200,25.700001,22.360000,0.446333,0.092296,0.695198
1250,29.680000,21.660000,0.433056,0.094637,0.676225
1300,41.540001,21.000000,0.428571,0.097300,0.660002
1350,26.639999,20.600000,0.423301,0.098722,0.653500
1400,29.059999,20.200000,0.406931,0.100060,0.647025
1450,20.719999,19.720000,0.402637,0.102394,0.635368
1500,40.080002,19.420000,0.395469,0.103586,0.619644
1550,33.599998,19.220000,0.386056,0.101602,0.615678
1600,28.879999,18.580000,0.373520,0.103581,0.598179
1650,27.580000,18.300000,0.353005,0.103634,0.596078
1700,38.799999,18.080000,0.335177,0.104788,0.598644
1750,31.240000,17.940000,0.319955,0.103979,0.600676
1800,29.559999,17.540000,0.296465,0.103373,0.591996
1850,25.520000,17.440000,0.285550,0.103339,0.592647
1900,25.799999,17.180000,0.277066,0.104541,0.589421
1950,31.360001,16.900000,0.268639,0.107860,0.587879
2000,33.720001,16.600000,0.259036,0.112349,0.582632
2050,27.680000,16.420000,0.250914,0.109058,0.577764
2100,33.619999,16.200000,0.251852,0.104617,0.563818
2150,35.160000,15.900000,0.240252,0.106614,0.554876
2200,38.759998,15.740000,0.227446,0.109764,0.561289
2250,39.099998,15.540000,0.216216,0.107261,0.557044
2300,35.660000,15.500000,0.206452,0.106418,0.554330
2350,39.860001,15.520000,0.201031,0.107976,0.563558
2400,27.100000,15.340000,0.190352,0.103003,0.558143
2450,29.660000,15.000000,0.174667,0.106851,0.551445
2500,21.040001,14.940000,0.172691,0.107243,0.552224
2550,41.020000,14.540000,0.170564,0.113930,0.533007
2600,28.780001,14.400000,0.172222,0.115506,0.533094
2650,27.900000,14.240000,0.167135,0.113935,0.523126
2700,45.939999,14.360000,0.158774,0.114921,0.530171
2750,26.860001,14.080000,0.159091,0.114302,0.525113
2800,28.240000,13.960000,0.153295,0.113088,0.516700
2850,33.000000,14.120000,0.148725,0.111647,0.521650
2900,29.480000,14.200000,0.146479,0.111394,0.525781
2950,39.540001,14.280000,0.142857,0.111159,0.529059
3000,31.840000,13.660000,0.139092,0.110282,0.500231
