generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,10.000000,45.080000,0.900621,0.055137,0.991030
50,30.420000,43.960000,0.883985,0.056015,0.981763
100,42.200001,42.900000,0.866667,0.056785,0.974001
150,14.000000,41.680000,0.851248,0.058583,0.958940
200,40.000000,40.240000,0.826541,0.060053,0.946003
250,39.380001,39.360000,0.810467,0.060786,0.938607
300,14.180000,38.380000,0.789995,0.061708,0.930212
350,18.719999,37.160000,0.765339,0.063004,0.918034
400,14.000000,36.220000,0.752623,0.065143,0.903527
450,22.299999,34.940000,0.740698,0.069127,0.878962
500,20.080000,34.200000,0.731579,0.071209,0.867511
550,20.860001,33.160000,0.714113,0.073809,0.854119
600,20.200001,32.100000,0.703427,0.076597,0.834823
650,23.799999,31.200000,0.680769,0.077963,0.824235
700,23.559999,30.480000,0.668635,0.078864,0.813787
750,27.080000,29.640000,0.657220,0.081597,0.797501
800,19.559999,29.160000,0.643347,0.081617,0.793298
850,30.059999,28.200000,0.628369,0.084239,0.777954
900,39.099998,27.300000,0.621978,0.088836,0.757736
950,31.379999,26.720000,0.604790,0.087463,0.749772
1000,20.480000,26.240000,0.583841,0.089698,0.749036
1050,17.580000,25.720000,0.570762,0.087446,0.739347
1100,20.520000,24.960000,0.548077,0.088909,0.726659
1150,20.760000,24.660000,0.545012,0.092307,0.718382
1200,20.700001,24.140000,0.537697,0.089944,0.707926
1250,16.200001,23.420000,0.519214,0.095294,0.693799
1300,26.879999,22.920000,0.507853,0.095556,0.684145
1350,28.639999,22.480000,0.494662,0.095676,0.677825
1400,21.959999,22.040000,0.483666,0.098557,0.669871
1450,19.080000,21.480000,0.483240,0.102109,0.652728
1500,27.680000,21.180000,0.468366,0.103714,0.650774
1550,23.440001,20.920000,0.452199,0.100157,0.647770
1600,35.619999,20.460000,0.441838,0.101924,0.636284
1650,39.020000,20.080000,0.430279,0.101640,0.627657
1700,25.620001,19.900000,0.407035,0.102926,0.632212
1750,38.060001,19.440000,0.397119,0.104740,0.624483
1800,31.360001,19.120000,0.380753,0.105039,0.620051
1850,22.799999,18.680000,0.366167,0.102040,0.612489
1900,38.580002,18.300000,0.361749,0.104202,0.602954
1950,31.260000,17.900000,0.344134,0.103917,0.596576
2000,34.639999,17.740000,0.337091,0.107462,0.596201
2050,39.520000,17.400000,0.313793,0.110462,0.595103
2100,27.580000,17.080000,0.304450,0.108726,0.588670
2150,29.120001,16.800000,0.290476,0.110038,0.582039
2200,39.799999,16.640000,0.287260,0.112598,0.578030
2250,29.600000,16.300000,0.274847,0.108849,0.567822
2300,15.120000,16.280000,0.262899,0.109651,0.567585
2350,38.880001,16.120000,0.253102,0.111458,0.567231
2400,25.280001,16.140000,0.245353,0.109375,0.570647
2450,36.959999,15.860000,0.245902,0.110740,0.559056
2500,39.799999,15.620000,0.236876,0.108012,0.553106
2550,33.080002,15.300000,0.220915,0.111895,0.551142
2600,23.340000,15.340000,0.213820,0.106023,0.553557
2650,38.840000,15.480000,0.206718,0.105044,0.563080
2700,43.459999,15.540000,0.199485,0.104809,0.561915
2750,32.439999,15.440000,0.193005,0.104619,0.563481
2800,24.860001,15.260000,0.195282,0.107562,0.551983
2850,36.160000,14.800000,0.190541,0.111195,0.539076
2900,35.700001,14.600000,0.186301,0.116065,0.535837
2950,25.680000,14.360000,0.183844,0.113624,0.526130
3000,37.200001,14.280000,0.166667,0.113667,0.529749
