generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,16.600000,30.620000,0.634879,0.076257,0.832319
50,28.600000,30.000000,0.626667,0.077354,0.820983
100,26.940001,29.460000,0.613035,0.079773,0.813375
150,32.439999,28.460000,0.588897,0.079106,0.801035
200,21.240000,27.740000,0.578226,0.081906,0.786334
250,20.120001,26.940000,0.576837,0.083893,0.763466
300,26.459999,26.220000,0.572845,0.086621,0.743841
350,24.559999,25.740000,0.557887,0.087195,0.738711
400,22.000000,25.340000,0.550908,0.087917,0.730844
450,29.459999,25.020000,0.540368,0.090473,0.728591
500,20.540001,24.440000,0.534370,0.091001,0.713786
550,15.460000,23.920000,0.525920,0.092938,0.702815
600,23.280001,22.940000,0.518745,0.096894,0.674209
650,32.040001,22.440000,0.501783,0.095498,0.669466
700,25.000000,22.020000,0.483197,0.096828,0.664571
750,31.059999,22.040000,0.470054,0.096354,0.673125
800,36.939999,21.840000,0.463370,0.093597,0.670562
850,29.660000,21.500000,0.448372,0.094027,0.667509
900,24.219999,20.840000,0.430902,0.097339,0.650160
950,25.000000,20.580000,0.426628,0.099216,0.645838
1000,23.680000,20.200000,0.411881,0.098810,0.637001
1050,25.320000,19.940000,0.401204,0.097523,0.632136
1100,25.440001,19.860000,0.391742,0.096550,0.630879
1150,39.459999,19.660000,0.381485,0.098154,0.631772
1200,26.340000,19.620000,0.375127,0.095058,0.634432
1250,30.799999,19.600000,0.359184,0.095036,0.639782
1300,36.060001,19.420000,0.350154,0.096809,0.640568
1350,31.020000,19.080000,0.343816,0.098855,0.631733
1400,32.200001,18.720000,0.335470,0.101656,0.621913
1450,33.020000,18.220000,0.320527,0.097344,0.611436
1500,20.820000,17.780000,0.317210,0.101113,0.598581
1550,26.219999,17.440000,0.300459,0.101853,0.588858
1600,20.680000,17.140000,0.296383,0.103977,0.582914
1650,18.680000,16.940000,0.292798,0.102881,0.577959
1700,29.020000,16.680000,0.282974,0.105048,0.575998
1750,33.119999,16.560000,0.266908,0.110334,0.580710
1800,32.139999,16.240000,0.256158,0.106607,0.572606
1850,34.700001,15.980000,0.249061,0.108679,0.569021
1900,33.680000,15.700000,0.245860,0.109626,0.561226
1950,30.000000,15.520000,0.242268,0.109879,0.556810
2000,34.040001,15.620000,0.233035,0.109207,0.562771
2050,36.320000,15.320000,0.228460,0.109281,0.547469
2100,28.660000,15.120000,0.226190,0.109901,0.541811
2150,41.560001,15.120000,0.220899,0.112701,0.547385
2200,35.340000,14.820000,0.209177,0.114656,0.538002
2250,22.360001,15.020000,0.193076,0.107362,0.552677
2300,27.000000,15.120000,0.185185,0.108771,0.553838
2350,31.719999,15.020000,0.177097,0.113712,0.555587
2400,21.959999,14.960000,0.175134,0.110310,0.555795
2450,33.540001,14.800000,0.170270,0.111788,0.550900
2500,41.459999,14.660000,0.166439,0.108429,0.540120
2550,41.900002,14.580000,0.156379,0.111800,0.534682
2600,29.600000,14.500000,0.146207,0.109923,0.537574
2650,32.980000,14.520000,0.143251,0.110509,0.538421
2700,41.980000,14.320000,0.141061,0.112394,0.532127
2750,34.959999,14.260000,0.136045,0.112480,0.538318
2800,29.959999,14.340000,0.136681,0.102761,0.545035
2850,28.600000,14.340000,0.131102,0.104228,0.544267
2900,33.400002,14.080000,0.127841,0.114455,0.538078
2950,23.000000,13.860000,0.118326,0.108917,0.530695
3000,28.400000,14.020000,0.109843,0.105246,0.533579
