generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,44.720000,0.902504,0.056441,0.981205
50,14.000000,43.440000,0.878913,0.057029,0.973819
100,11.000000,42.380000,0.861727,0.057996,0.965002
150,12.000000,41.420000,0.843071,0.058561,0.958451
200,7.000000,40.360000,0.828543,0.060097,0.946727
250,17.080000,39.080000,0.812180,0.062115,0.931759
300,11.000000,38.420000,0.795419,0.062364,0.927699
350,14.000000,37.180000,0.767079,0.063202,0.918592
400,15.160000,36.380000,0.758659,0.065371,0.904035
450,12.000000,35.260000,0.729438,0.066121,0.895985
500,28.559999,34.380000,0.711460,0.067352,0.886563
550,9.000000,33.240000,0.697954,0.071221,0.864602
600,28.100000,32.180000,0.688626,0.074704,0.844034
650,25.639999,31.380000,0.676227,0.076562,0.831760
700,19.299999,30.600000,0.669281,0.079101,0.814756
750,11.820000,29.560000,0.646820,0.080680,0.799856
800,24.340000,28.880000,0.626731,0.082653,0.792483
850,22.520000,28.100000,0.594306,0.081968,0.790943
900,26.280001,27.540000,0.583152,0.082777,0.779916
950,23.940001,26.860000,0.563663,0.083248,0.772605
1000,25.080000,26.160000,0.558104,0.085950,0.753441
1050,36.919998,25.180000,0.548054,0.088075,0.729429
1100,41.500000,24.480000,0.537582,0.089369,0.712358
1150,26.480000,24.060000,0.529510,0.091448,0.704528
1200,45.139999,23.400000,0.523077,0.093381,0.689214
1250,27.240000,23.000000,0.511304,0.096457,0.683979
1300,33.240002,22.360000,0.499106,0.096207,0.674188
1350,35.840000,21.960000,0.489982,0.098775,0.665253
1400,25.400000,21.760000,0.482537,0.100282,0.662213
1450,43.240002,21.320000,0.475610,0.102013,0.651080
1500,24.680000,20.980000,0.454719,0.101609,0.650567
1550,31.379999,20.920000,0.450287,0.100522,0.649162
1600,29.360001,20.560000,0.448444,0.100366,0.638271
1650,25.200001,20.400000,0.424510,0.099488,0.643980
1700,30.620001,20.180000,0.424182,0.099491,0.636602
1750,29.799999,19.860000,0.410876,0.100937,0.629253
1800,34.259998,19.880000,0.408451,0.103970,0.631754
1850,31.639999,19.440000,0.382716,0.104479,0.632742
1900,26.740000,19.020000,0.372240,0.106494,0.620676
1950,24.860001,18.700000,0.373262,0.106557,0.606866
2000,29.940001,18.460000,0.359697,0.107318,0.605869
2050,28.360001,17.980000,0.344828,0.109205,0.595260
2100,35.320000,17.500000,0.341714,0.108839,0.583996
2150,28.840000,17.400000,0.329885,0.109174,0.586861
2200,33.340000,17.000000,0.312941,0.113720,0.576499
2250,34.099998,17.080000,0.299766,0.106943,0.583984
2300,34.080002,17.060000,0.294256,0.104400,0.582527
2350,45.580002,17.060000,0.281360,0.104184,0.586134
2400,35.200001,16.720000,0.277512,0.105594,0.570480
2450,25.719999,16.580000,0.271411,0.108175,0.569676
2500,40.340000,16.440000,0.261557,0.106608,0.571741
2550,44.799999,16.220000,0.262639,0.108313,0.566895
2600,40.360001,16.180000,0.253399,0.102728,0.570194
2650,42.080002,15.960000,0.254386,0.108441,0.565127
2700,34.360001,15.880000,0.255668,0.109666,0.563048
2750,23.980000,16.200000,0.249383,0.108993,0.575066
2800,35.980000,15.960000,0.244361,0.110812,0.566654
2850,23.459999,16.100000,0.240994,0.108037,0.570420
2900,39.639999,15.880000,0.232997,0.107927,0.561046
2950,27.920000,15.620000,0.222791,0.110541,0.558662
3000,31.080000,15.340000,0.215124,0.111337,0.544132
