generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,7.000000,39.780000,0.793363,0.057391,0.959827
50,8.000000,38.920000,0.785200,0.059324,0.945987
100,11.000000,38.220000,0.771324,0.060039,0.939406
150,11.000000,37.160000,0.752960,0.061554,0.926916
200,19.400000,36.220000,0.736057,0.063060,0.915176
250,12.080000,35.380000,0.724703,0.065088,0.902796
300,13.080000,34.640000,0.707852,0.065769,0.895744
350,24.700001,33.980000,0.702178,0.068097,0.881651
400,14.200000,33.020000,0.694730,0.071870,0.862323
450,15.840000,32.140000,0.681394,0.074465,0.847626
500,17.000000,31.380000,0.667941,0.076011,0.836338
550,15.600000,30.560000,0.657723,0.078577,0.819793
600,25.120001,29.860000,0.648359,0.078641,0.806363
650,19.879999,29.320000,0.638472,0.080609,0.797152
700,12.960000,28.500000,0.624561,0.081465,0.782861
750,39.639999,28.000000,0.604286,0.083653,0.779643
800,19.299999,27.360000,0.589912,0.083299,0.770495
850,15.000000,26.880000,0.574405,0.082726,0.765342
900,43.259998,26.160000,0.552752,0.084736,0.760139
950,29.580000,25.640000,0.537441,0.084985,0.752168
1000,23.799999,25.200000,0.526984,0.085551,0.744007
1050,30.680000,24.500000,0.507755,0.087864,0.734134
1100,35.639999,23.820000,0.495382,0.091673,0.720245
1150,29.160000,23.000000,0.479130,0.093985,0.702569
1200,37.279999,22.400000,0.478571,0.095508,0.685009
1250,25.120001,21.920000,0.469891,0.097064,0.674358
1300,13.000000,21.500000,0.450233,0.094515,0.668743
1350,31.180000,21.160000,0.434783,0.094547,0.667204
1400,27.440001,20.560000,0.425097,0.098487,0.648766
1450,21.660000,20.340000,0.411996,0.099362,0.647558
1500,24.440001,19.740000,0.397163,0.102352,0.638602
1550,19.360001,19.260000,0.386293,0.101877,0.626417
1600,31.940001,18.980000,0.365648,0.099144,0.624802
1650,41.000000,18.820000,0.360255,0.099160,0.619414
1700,33.599998,18.300000,0.358470,0.105375,0.603551
1750,34.639999,18.340000,0.339149,0.102242,0.610501
1800,35.040001,17.700000,0.327684,0.105753,0.594863
1850,16.680000,17.740000,0.307779,0.102459,0.602373
1900,32.580002,17.520000,0.295662,0.103305,0.594190
1950,22.059999,17.240000,0.284223,0.103564,0.593658
2000,31.120001,16.920000,0.275414,0.104155,0.585139
2050,20.740000,16.960000,0.272406,0.103323,0.586759
2100,23.459999,16.900000,0.267456,0.104295,0.585602
2150,39.580002,16.520000,0.265133,0.110153,0.571969
2200,29.299999,16.520000,0.249395,0.109266,0.575250
2250,24.580000,16.380000,0.241758,0.111230,0.576153
2300,34.320000,16.280000,0.235872,0.107656,0.573317
2350,38.799999,16.260000,0.230012,0.106325,0.573034
2400,34.919998,16.260000,0.222632,0.106730,0.578060
2450,35.180000,15.980000,0.222778,0.112480,0.568201
2500,24.620001,16.000000,0.207500,0.108892,0.569323
2550,39.599998,15.740000,0.204574,0.111266,0.560916
2600,38.060001,15.460000,0.196636,0.108704,0.554067
2650,38.959999,15.160000,0.187335,0.107718,0.547686
2700,28.879999,15.040000,0.171543,0.108185,0.544917
2750,21.400000,14.940000,0.159304,0.111474,0.542177
2800,33.160000,14.440000,0.157895,0.104593,0.525740
2850,25.719999,14.440000,0.156510,0.105740,0.521998
2900,24.940001,14.400000,0.148611,0.111652,0.521043
2950,37.720001,14.420000,0.142857,0.104137,0.526163
3000,38.240002,14.020000,0.138374,0.106767,0.509345
