generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,44.900002,48.700000,0.974538,0.055005,0.999182
100,14.000000,47.760000,0.957705,0.055246,0.995953
150,9.000000,46.540000,0.935539,0.055498,0.991840
200,11.000000,45.640000,0.920684,0.056047,0.986149
250,9.000000,44.600000,0.904933,0.056869,0.978130
300,11.000000,43.660000,0.887311,0.057246,0.973203
350,11.000000,42.540000,0.872591,0.058727,0.960853
400,13.000000,41.420000,0.855142,0.059934,0.950737
450,13.000000,40.380000,0.838534,0.061257,0.940327
500,9.000000,39.680000,0.827621,0.062374,0.931410
550,9.000000,39.020000,0.813942,0.062866,0.926789
600,10.000000,38.280000,0.795193,0.063011,0.923869
650,15.000000,37.340000,0.780932,0.064752,0.912368
700,24.000000,36.260000,0.760618,0.066296,0.901077
750,16.000000,35.520000,0.747748,0.067705,0.892571
800,21.000000,35.260000,0.743052,0.068195,0.889682
850,9.000000,35.120000,0.735763,0.067726,0.891065
900,11.000000,34.840000,0.730195,0.068151,0.888083
950,11.000000,34.780000,0.729155,0.068159,0.887174
1000,11.000000,34.660000,0.728217,0.068782,0.885433
1050,11.000000,34.580000,0.726431,0.068824,0.884586
1100,17.000000,34.420000,0.722255,0.068930,0.883783
1150,29.860001,34.420000,0.719930,0.068446,0.885256
1200,11.000000,34.280000,0.715869,0.068646,0.884574
1250,11.000000,34.200000,0.714035,0.068705,0.883651
1300,11.000000,34.140000,0.712947,0.068874,0.883131
1350,11.000000,33.920000,0.711085,0.069706,0.878805
1400,11.000000,33.900000,0.710324,0.069812,0.878805
1450,11.000000,33.700000,0.701484,0.069277,0.878970
1500,11.000000,33.340000,0.691062,0.069602,0.876914
1550,11.000000,33.180000,0.687161,0.069863,0.875000
1600,11.000000,33.180000,0.687161,0.069771,0.875000
1650,11.000000,33.120000,0.687198,0.070108,0.873453
1700,11.000000,33.060000,0.684815,0.070005,0.873691
1750,11.000000,32.980000,0.681625,0.069901,0.872748
1800,16.000000,32.680000,0.676255,0.070554,0.868645
1850,11.000000,32.100000,0.664798,0.072124,0.860046
1900,17.000000,31.880000,0.666876,0.073874,0.852889
1950,9.000000,31.320000,0.661558,0.075538,0.841384
2000,11.000000,31.060000,0.657437,0.076957,0.837342
2050,11.000000,30.800000,0.655195,0.077589,0.831282
2100,11.000000,30.720000,0.651693,0.077542,0.831034
2150,11.000000,30.160000,0.643899,0.078906,0.818723
2200,11.000000,30.000000,0.639333,0.079347,0.817402
2250,13.240000,29.940000,0.635271,0.077584,0.818050
2300,26.959999,29.160000,0.624143,0.080066,0.803714
2350,30.559999,28.200000,0.604965,0.083870,0.789664
2400,20.400000,27.620000,0.592324,0.083356,0.778143
2450,27.000000,27.220000,0.579721,0.084057,0.774012
2500,11.680000,26.780000,0.568335,0.084758,0.768568
2550,27.840000,25.840000,0.558050,0.086789,0.747734
2600,19.680000,25.000000,0.546400,0.089089,0.729678
2650,15.000000,24.220000,0.532618,0.091089,0.713797
2700,30.200001,23.800000,0.519328,0.091750,0.710193
2750,14.000000,23.360000,0.508562,0.091008,0.698232
2800,36.939999,23.100000,0.495238,0.092922,0.697770
2850,20.440001,22.720000,0.489437,0.093526,0.688587
2900,45.520000,22.380000,0.477212,0.092029,0.687118
2950,31.740000,22.120000,0.464738,0.093173,0.683971
3000,24.680000,21.840000,0.456044,0.094219,0.675850
