generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.400002,20.240000,0.411067,0.100610,0.634018
50,32.880001,20.060000,0.393819,0.101796,0.638736
100,34.599998,19.900000,0.390955,0.100965,0.635228
150,34.099998,19.720000,0.380325,0.100872,0.635187
200,33.840000,19.540000,0.372569,0.101096,0.635633
250,27.280001,19.560000,0.362986,0.099633,0.640000
300,28.660000,19.580000,0.358529,0.096750,0.640701
350,27.559999,19.180000,0.338895,0.101791,0.636653
400,32.560001,19.140000,0.339603,0.101939,0.635370
450,30.719999,19.020000,0.339642,0.105055,0.630731
500,30.959999,18.700000,0.327273,0.105322,0.623478
550,32.919998,18.680000,0.319058,0.098123,0.628836
600,30.200001,18.300000,0.312568,0.098042,0.618207
650,41.279999,18.160000,0.308370,0.096842,0.613779
700,39.759998,17.900000,0.306145,0.100113,0.604788
750,31.799999,17.680000,0.307692,0.103291,0.597413
800,27.900000,17.320000,0.300231,0.105966,0.581652
850,29.559999,17.060000,0.293083,0.106172,0.575944
900,30.120001,17.020000,0.286722,0.110155,0.581735
950,44.020000,16.860000,0.282325,0.108465,0.576183
1000,29.000000,16.700000,0.276647,0.108429,0.571830
1050,26.000000,16.620000,0.270758,0.108264,0.573011
1100,35.119999,16.340000,0.258262,0.109015,0.566594
1150,37.459999,16.220000,0.255240,0.108137,0.564759
1200,20.160000,16.040000,0.249377,0.107346,0.560311
1250,34.400002,16.220000,0.230580,0.102385,0.574657
1300,34.720001,16.160000,0.226485,0.103933,0.573672
1350,30.840000,16.140000,0.221809,0.103979,0.575087
1400,34.139999,16.000000,0.220000,0.105026,0.570745
1450,35.020000,15.940000,0.219573,0.104174,0.567193
1500,34.560001,16.060000,0.216687,0.103701,0.569207
1550,21.799999,15.920000,0.217337,0.105689,0.564448
1600,36.520000,15.980000,0.209011,0.104790,0.564469
1650,29.000000,15.940000,0.196989,0.102511,0.565213
1700,38.880001,16.020000,0.192260,0.098312,0.571743
1750,33.200001,15.940000,0.190715,0.101855,0.569744
1800,34.799999,15.880000,0.183879,0.102118,0.570645
1850,32.060001,15.820000,0.182048,0.101545,0.568373
1900,35.759998,15.840000,0.176768,0.101449,0.569577
1950,22.420000,15.780000,0.176172,0.106894,0.566994
2000,39.360001,15.560000,0.178663,0.104332,0.553459
2050,21.360001,15.300000,0.166013,0.106042,0.549833
2100,30.000000,15.340000,0.162973,0.108856,0.555164
2150,29.540001,15.240000,0.161417,0.108001,0.551279
2200,29.280001,15.200000,0.159211,0.106748,0.553087
2250,38.439999,15.360000,0.157552,0.107402,0.558391
2300,38.560001,15.220000,0.160315,0.105557,0.551004
2350,32.500000,15.240000,0.154856,0.105064,0.553678
2400,30.680000,15.140000,0.155878,0.104536,0.548803
2450,26.400000,14.800000,0.158108,0.109968,0.535596
2500,39.000000,14.680000,0.159401,0.111398,0.530132
2550,33.279999,14.620000,0.157319,0.109193,0.531751
2600,38.320000,14.660000,0.156889,0.107334,0.533502
2650,24.280001,14.560000,0.159341,0.113862,0.528745
2700,19.639999,14.560000,0.155220,0.108074,0.532896
2750,37.480000,14.600000,0.152055,0.109269,0.535784
2800,38.680000,14.660000,0.151432,0.110374,0.537195
2850,39.439999,14.640000,0.146175,0.112865,0.539646
2900,30.760000,14.620000,0.143639,0.106739,0.540394
2950,39.119999,14.400000,0.143056,0.109561,0.534771
3000,39.279999,14.360000,0.143454,0.110517,0.534096
