generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,35.880000,0.714604,0.061478,0.921402
50,16.000000,34.900000,0.704298,0.064425,0.904110
100,20.400000,34.000000,0.692353,0.066686,0.891857
150,18.120001,33.240000,0.676895,0.068187,0.881698
200,13.000000,32.860000,0.674985,0.069903,0.871715
250,17.000000,32.180000,0.665009,0.071869,0.860550
300,17.959999,31.540000,0.655675,0.073919,0.850565
350,16.000000,31.080000,0.649936,0.075104,0.840796
400,10.000000,30.420000,0.639053,0.077056,0.828959
450,15.200000,29.760000,0.623656,0.077251,0.822846
500,18.000000,29.260000,0.615858,0.079687,0.813567
550,13.000000,28.780000,0.605281,0.078722,0.803162
600,32.639999,27.840000,0.594109,0.083706,0.783882
650,15.100000,27.080000,0.585672,0.085720,0.766127
700,21.000000,26.780000,0.578790,0.085741,0.761245
750,19.200001,25.660000,0.558067,0.085905,0.738100
800,19.000000,25.280000,0.547468,0.086500,0.734530
850,18.540001,24.680000,0.536467,0.090170,0.723051
900,32.680000,24.220000,0.531792,0.093734,0.712290
950,44.959999,23.520000,0.518707,0.093396,0.696059
1000,30.240000,23.120000,0.508651,0.093376,0.687664
1050,26.620001,22.880000,0.496503,0.095072,0.686822
1100,18.000000,22.640000,0.485866,0.093902,0.683245
1150,21.920000,22.360000,0.478533,0.095398,0.679764
1200,26.340000,22.120000,0.464738,0.098482,0.679649
1250,16.000000,21.620000,0.444033,0.096837,0.672093
1300,19.000000,21.520000,0.433086,0.097166,0.673168
1350,24.660000,20.920000,0.432122,0.100116,0.656443
1400,21.760000,20.560000,0.416342,0.099877,0.653494
1450,27.200001,20.180000,0.409316,0.104338,0.647255
1500,45.880001,20.160000,0.401786,0.101156,0.649703
1550,28.840000,19.720000,0.390467,0.101297,0.638425
1600,23.139999,19.160000,0.370564,0.104502,0.626384
1650,33.400002,18.620000,0.370569,0.109343,0.609892
1700,33.680000,18.320000,0.364629,0.106709,0.600313
1750,30.719999,18.320000,0.352620,0.104268,0.604121
1800,32.799999,17.920000,0.344866,0.105314,0.594608
1850,21.959999,17.820000,0.329966,0.103825,0.596748
1900,33.320000,17.800000,0.328090,0.104991,0.596345
1950,32.459999,17.800000,0.316854,0.102490,0.602864
2000,23.000000,17.480000,0.305492,0.107294,0.597307
2050,37.540001,17.140000,0.298716,0.109453,0.588253
2100,29.459999,17.080000,0.274005,0.105042,0.594044
2150,33.799999,16.920000,0.260047,0.101999,0.592703
2200,24.620001,16.540000,0.261185,0.105683,0.579642
2250,26.879999,16.460000,0.247874,0.109783,0.582750
2300,38.060001,16.640000,0.237981,0.105152,0.587682
2350,18.000000,16.420000,0.233861,0.102904,0.584118
2400,36.000000,16.340000,0.222766,0.107586,0.585381
2450,38.160000,16.140000,0.218092,0.102681,0.572895
2500,45.299999,16.000000,0.215000,0.104105,0.568171
2550,32.959999,15.900000,0.210063,0.102513,0.566154
2600,29.580000,15.720000,0.204835,0.109696,0.560062
2650,38.299999,15.520000,0.204897,0.110660,0.551149
2700,30.240000,15.440000,0.204663,0.111959,0.553682
2750,37.099998,15.460000,0.204398,0.110599,0.554070
2800,19.600000,15.460000,0.200517,0.109251,0.557079
2850,39.240002,15.580000,0.201540,0.104478,0.558991
2900,23.459999,15.440000,0.196891,0.110841,0.555739
2950,43.279999,15.260000,0.192661,0.108329,0.547125
3000,38.820000,15.140000,0.190225,0.110339,0.541930
