generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,44.480000,0.888489,0.055246,0.988794
50,16.760000,43.680000,0.878205,0.056156,0.980753
100,12.000000,42.340000,0.854039,0.056925,0.971453
150,39.500000,41.440000,0.840251,0.057895,0.962771
200,11.000000,40.280000,0.825223,0.059798,0.948038
250,14.000000,39.500000,0.809620,0.060501,0.941516
300,14.000000,38.780000,0.792161,0.060567,0.938207
350,16.000000,37.700000,0.774005,0.062136,0.926108
400,28.379999,36.600000,0.753552,0.063706,0.913666
450,10.000000,35.880000,0.736901,0.064367,0.906044
500,11.000000,35.060000,0.723902,0.066189,0.894857
550,14.000000,33.780000,0.704559,0.069295,0.875938
600,16.820000,32.720000,0.691320,0.072703,0.858262
650,15.000000,31.780000,0.675267,0.074100,0.843171
700,18.000000,30.900000,0.666019,0.078247,0.827684
750,22.400000,30.120000,0.646746,0.077838,0.817723
800,14.980000,29.540000,0.641165,0.079919,0.805857
850,18.740000,28.940000,0.628196,0.081510,0.796924
900,17.740000,28.100000,0.617082,0.083946,0.779815
950,20.860001,27.660000,0.593637,0.083504,0.781771
1000,19.480000,26.780000,0.565347,0.083765,0.772579
1050,14.700000,25.940000,0.546646,0.085193,0.758463
1100,43.000000,25.700000,0.533074,0.083641,0.756108
1150,26.860001,25.060000,0.515563,0.085223,0.746204
1200,21.600000,24.320000,0.506579,0.089776,0.729211
1250,28.360001,23.980000,0.487907,0.087248,0.729097
1300,24.600000,23.320000,0.475129,0.089105,0.715825
1350,22.879999,22.880000,0.465035,0.091766,0.707032
1400,20.559999,22.480000,0.457295,0.091280,0.698063
1450,26.440001,22.000000,0.440909,0.090914,0.688297
1500,12.100000,21.560000,0.430427,0.092591,0.679008
1550,34.320000,20.920000,0.418738,0.097339,0.665525
1600,27.400000,20.560000,0.408560,0.096825,0.657169
1650,32.599998,20.360000,0.394892,0.095653,0.658514
1700,25.240000,19.940000,0.391174,0.097859,0.644358
1750,14.000000,19.400000,0.383505,0.100853,0.632602
1800,30.700001,19.100000,0.379058,0.106085,0.623854
1850,29.059999,18.640000,0.360515,0.103911,0.614066
1900,33.680000,18.540000,0.343042,0.098643,0.615797
1950,30.580000,17.980000,0.340378,0.106707,0.600029
2000,33.880001,17.560000,0.325740,0.107331,0.590295
2050,31.200001,17.300000,0.316763,0.110218,0.584698
2100,33.880001,16.940000,0.311688,0.112789,0.574997
2150,30.620001,16.420000,0.302071,0.111673,0.556598
2200,46.680000,16.500000,0.289697,0.108096,0.562220
2250,25.120001,16.560000,0.277778,0.110092,0.570594
2300,36.439999,16.220000,0.274969,0.113231,0.560804
2350,28.120001,15.980000,0.274093,0.112837,0.549897
2400,32.500000,16.060000,0.262765,0.113448,0.556391
2450,32.419998,15.980000,0.249061,0.112455,0.557229
2500,34.000000,15.680000,0.237245,0.109296,0.550292
2550,35.220001,15.460000,0.216041,0.111845,0.548768
2600,20.040001,15.380000,0.205462,0.106849,0.550630
2650,40.419998,15.380000,0.202861,0.108801,0.546767
2700,30.200001,15.180000,0.194993,0.108592,0.543015
2750,29.900000,15.140000,0.192867,0.106484,0.541302
2800,21.959999,15.300000,0.188235,0.109870,0.550112
2850,29.160000,15.180000,0.187088,0.110959,0.543303
2900,15.780000,15.120000,0.181217,0.109041,0.546754
2950,27.740000,15.140000,0.177015,0.109868,0.552198
3000,40.320000,14.920000,0.168901,0.114902,0.547046
