generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,27.400000,19.880000,0.394366,0.098962,0.626707
50,25.799999,19.400000,0.375258,0.097780,0.619391
100,31.040001,19.500000,0.357949,0.099434,0.631479
150,23.280001,19.200000,0.353125,0.099860,0.627025
200,42.139999,18.900000,0.350265,0.102224,0.614660
250,31.320000,18.460000,0.332611,0.102254,0.604587
300,44.080002,18.080000,0.319690,0.107930,0.598817
350,25.639999,17.740000,0.316798,0.108669,0.587398
400,33.259998,17.500000,0.310857,0.107408,0.578913
450,30.760000,17.180000,0.295693,0.107852,0.573243
500,36.900002,17.200000,0.287209,0.107666,0.576657
550,29.780001,17.120000,0.285047,0.107240,0.579000
600,32.400002,16.780000,0.286055,0.111910,0.566814
650,27.480000,16.600000,0.283133,0.109742,0.562270
700,34.959999,16.320000,0.279412,0.115072,0.559447
750,31.420000,16.100000,0.279503,0.119945,0.555175
800,25.820000,16.000000,0.275000,0.117399,0.554298
850,33.200001,15.560000,0.271208,0.121237,0.539131
900,38.840000,15.320000,0.258486,0.114410,0.528172
950,18.879999,15.260000,0.252949,0.120054,0.530810
1000,37.840000,15.180000,0.247694,0.121263,0.531440
1050,25.160000,15.040000,0.236702,0.114565,0.526643
1100,29.180000,15.120000,0.230159,0.112916,0.532220
1150,37.700001,14.900000,0.220134,0.112037,0.529991
1200,35.639999,14.640000,0.214481,0.113953,0.517476
1250,17.559999,14.700000,0.194558,0.113692,0.524900
1300,20.459999,14.640000,0.184426,0.110881,0.529487
1350,29.600000,14.760000,0.172087,0.106270,0.534867
1400,33.439999,14.360000,0.162953,0.111234,0.522416
1450,37.119999,14.220000,0.153305,0.113001,0.519083
1500,20.879999,14.040000,0.150997,0.114679,0.513726
1550,41.779999,14.280000,0.149860,0.109388,0.520698
1600,39.480000,14.340000,0.145049,0.108519,0.525781
1650,38.980000,14.240000,0.134831,0.112250,0.528337
1700,31.540001,14.160000,0.127119,0.111367,0.532129
1750,28.840000,14.080000,0.116477,0.104378,0.533875
1800,37.639999,14.180000,0.118477,0.105730,0.539429
1850,30.940001,14.180000,0.115656,0.111352,0.536912
1900,21.879999,14.040000,0.113960,0.109352,0.528440
1950,31.200001,13.880000,0.112392,0.113278,0.526539
2000,27.920000,14.140000,0.110325,0.107495,0.539215
2050,35.619999,13.820000,0.105644,0.105693,0.525671
2100,34.700001,13.760000,0.101744,0.112857,0.522383
2150,39.520000,13.800000,0.098551,0.109855,0.529325
2200,38.639999,13.640000,0.093842,0.102243,0.519679
2250,34.740002,13.480000,0.091988,0.108622,0.517566
2300,36.320000,13.380000,0.091181,0.108844,0.505721
2350,38.480000,13.280000,0.088855,0.107328,0.506598
2400,43.540001,13.360000,0.086826,0.105578,0.511248
2450,29.260000,13.360000,0.080838,0.109258,0.509419
2500,41.480000,13.320000,0.078078,0.110928,0.504038
2550,36.799999,13.240000,0.075529,0.109874,0.501737
2600,38.439999,13.100000,0.076336,0.111060,0.496141
2650,36.080002,13.160000,0.074468,0.112017,0.503308
2700,28.500000,13.260000,0.073906,0.109968,0.508749
2750,31.200001,13.160000,0.074468,0.107696,0.507045
2800,32.320000,13.240000,0.069486,0.111918,0.512224
2850,28.020000,13.200000,0.066667,0.114456,0.509932
2900,36.560001,13.360000,0.065868,0.108153,0.517471
2950,45.880001,13.200000,0.065152,0.114308,0.510266
3000,28.660000,12.920000,0.065015,0.110001,0.495827
