generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,29.360001,10.880000,0.290441,0.158963,0.357312
50,31.760000,11.060000,0.267631,0.154428,0.375139
100,38.820000,11.400000,0.256140,0.154963,0.382613
150,33.459999,11.680000,0.239726,0.148886,0.400064
200,31.760000,11.900000,0.231933,0.142686,0.401610
250,41.840000,12.000000,0.216667,0.138326,0.413081
300,41.700001,12.660000,0.191153,0.135271,0.450490
350,38.799999,12.760000,0.183386,0.132645,0.455088
400,37.259998,12.920000,0.179567,0.127401,0.461978
450,43.020000,12.780000,0.173709,0.131338,0.459470
500,35.580002,12.480000,0.169872,0.138054,0.448116
550,45.000000,12.600000,0.158730,0.132231,0.458242
600,33.139999,12.680000,0.149842,0.131016,0.468283
650,29.420000,12.740000,0.142857,0.133972,0.470109
700,20.820000,13.040000,0.139571,0.133670,0.478556
750,31.820000,13.000000,0.140000,0.131239,0.474238
800,18.040001,13.240000,0.132931,0.122301,0.492002
850,33.799999,13.160000,0.127660,0.114595,0.484941
900,41.599998,13.400000,0.116418,0.115606,0.495527
950,27.100000,13.320000,0.114114,0.111777,0.497035
1000,18.799999,13.480000,0.105341,0.101863,0.509274
1050,35.599998,13.760000,0.103198,0.107722,0.522571
1100,27.559999,13.440000,0.104167,0.116980,0.509099
1150,22.240000,13.180000,0.103187,0.118482,0.497527
1200,28.480000,13.220000,0.096823,0.102161,0.503067
1250,35.180000,13.180000,0.092564,0.099466,0.502900
1300,31.120001,13.120000,0.091463,0.110215,0.495668
1350,43.119999,13.060000,0.085758,0.110096,0.496477
1400,41.959999,13.140000,0.080670,0.107190,0.502084
1450,34.259998,13.240000,0.080060,0.110118,0.507436
1500,44.439999,13.200000,0.083333,0.112256,0.498255
1550,28.360001,13.320000,0.079580,0.108839,0.507338
1600,44.500000,13.400000,0.076119,0.107330,0.511359
1650,38.200001,13.220000,0.077156,0.108832,0.501460
1700,30.920000,13.280000,0.079819,0.109850,0.498971
1750,41.480000,13.340000,0.074963,0.110103,0.506338
1800,46.000000,13.240000,0.075529,0.110316,0.502024
1850,34.900002,13.280000,0.075301,0.100085,0.505199
1900,27.700001,13.280000,0.073795,0.108006,0.505224
1950,32.320000,13.280000,0.075301,0.108541,0.503528
2000,38.439999,13.040000,0.072086,0.111837,0.492467
2050,42.720001,13.040000,0.067485,0.110876,0.492899
2100,41.259998,13.080000,0.064220,0.108912,0.499766
2150,43.599998,13.340000,0.064468,0.105344,0.506127
2200,45.380001,13.200000,0.066667,0.106009,0.502482
2250,28.320000,13.160000,0.066869,0.113735,0.502468
2300,38.360001,12.880000,0.065217,0.110110,0.488430
2350,38.160000,13.020000,0.061444,0.108118,0.498349
2400,32.220001,13.040000,0.062883,0.107508,0.497307
2450,24.600000,12.900000,0.058915,0.113812,0.494644
2500,39.520000,13.060000,0.052067,0.113605,0.505897
2550,25.139999,12.780000,0.054773,0.113885,0.496028
2600,21.740000,12.780000,0.051643,0.107613,0.496652
2650,49.000000,13.080000,0.048930,0.113771,0.508152
2700,23.760000,13.120000,0.047256,0.107310,0.510386
2750,42.320000,12.800000,0.045312,0.112830,0.498816
2800,37.639999,12.660000,0.045814,0.112101,0.496022
2850,40.939999,12.600000,0.046032,0.112707,0.493283
2900,40.980000,12.760000,0.047022,0.109623,0.500580
2950,34.400002,12.760000,0.045455,0.112339,0.498600
3000,45.000000,12.580000,0.044515,0.109631,0.492079
