generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,35.120000,0.699317,0.062691,0.910862
50,17.000000,34.160000,0.696721,0.066842,0.887424
100,21.620001,33.240000,0.682912,0.069316,0.872547
150,32.299999,32.540000,0.674247,0.071670,0.859896
200,36.959999,31.820000,0.664991,0.073335,0.848128
250,15.820000,31.120000,0.650386,0.075794,0.838196
300,14.000000,30.840000,0.647860,0.076957,0.832386
350,37.220001,30.340000,0.635465,0.077218,0.825902
400,34.380001,29.580000,0.624746,0.078528,0.810657
450,36.000000,28.760000,0.618220,0.081080,0.792834
500,19.000000,27.720000,0.599567,0.082200,0.775076
550,15.000000,27.080000,0.591581,0.084899,0.762406
600,20.940001,26.160000,0.567278,0.087116,0.751087
650,11.000000,25.540000,0.545810,0.087692,0.744536
700,25.020000,25.160000,0.536566,0.089563,0.736265
750,22.639999,24.960000,0.522436,0.087094,0.735423
800,33.220001,24.640000,0.510552,0.087627,0.731123
850,10.000000,24.180000,0.488007,0.089325,0.727710
900,19.559999,23.840000,0.479866,0.088444,0.721780
950,14.000000,23.480000,0.467632,0.086425,0.715526
1000,23.000000,23.080000,0.458406,0.088332,0.708937
1050,35.060001,22.640000,0.447880,0.089451,0.700258
1100,13.000000,22.200000,0.435135,0.092018,0.690480
1150,19.000000,21.780000,0.415978,0.094210,0.685368
1200,23.719999,21.300000,0.408451,0.094088,0.673610
1250,25.639999,21.120000,0.407197,0.095826,0.667633
1300,28.620001,20.880000,0.397510,0.094352,0.661760
1350,25.719999,20.660000,0.380445,0.093659,0.664091
1400,23.600000,20.400000,0.360784,0.090922,0.663494
1450,34.020000,20.000000,0.349000,0.094195,0.657058
1500,46.939999,19.720000,0.337728,0.093654,0.650262
1550,43.900002,19.220000,0.317378,0.097561,0.641516
1600,35.200001,18.780000,0.308839,0.099902,0.632737
1650,28.639999,18.340000,0.298800,0.101359,0.620925
1700,32.740002,18.000000,0.292222,0.097441,0.611699
1750,23.000000,17.600000,0.284091,0.100884,0.604442
1800,36.700001,17.500000,0.270857,0.100590,0.603617
1850,32.599998,17.040000,0.257042,0.105426,0.593064
1900,23.820000,16.940000,0.252656,0.102674,0.589527
1950,26.900000,16.760000,0.238663,0.098620,0.582951
2000,19.059999,16.640000,0.235577,0.101699,0.582510
2050,32.520000,16.560000,0.235507,0.099911,0.582061
2100,32.660000,16.520000,0.228814,0.101992,0.582409
2150,42.259998,16.480000,0.228155,0.102320,0.581543
2200,33.480000,16.540000,0.215236,0.103036,0.587615
2250,40.299999,16.320000,0.200980,0.101675,0.582520
2300,29.080000,16.240000,0.197044,0.102773,0.585630
2350,36.060001,16.020000,0.193508,0.102878,0.574949
2400,25.160000,16.180000,0.185414,0.097788,0.584589
2450,22.120001,15.740000,0.174079,0.098251,0.566070
2500,31.639999,15.140000,0.159841,0.103835,0.549815
2550,35.520000,15.120000,0.146825,0.102427,0.556664
2600,45.200001,14.940000,0.129853,0.101811,0.553517
2650,28.000000,14.780000,0.131258,0.102409,0.551259
2700,22.700001,14.900000,0.130201,0.100996,0.550448
2750,28.420000,14.880000,0.122312,0.103122,0.557945
2800,24.360001,14.840000,0.119946,0.103359,0.555440
2850,33.959999,14.660000,0.118690,0.102949,0.550256
2900,42.299999,14.560000,0.112637,0.100942,0.544494
2950,38.119999,14.600000,0.113699,0.104668,0.550192
3000,32.380001,14.460000,0.107884,0.101183,0.549814
