generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,22.920000,36.240000,0.720751,0.060846,0.925491
50,34.580002,34.820000,0.689833,0.062532,0.911529
100,13.000000,34.040000,0.679788,0.064747,0.897338
150,12.000000,33.040000,0.676150,0.069264,0.873386
200,28.120001,32.000000,0.655625,0.071511,0.860693
250,27.500000,31.200000,0.644231,0.073736,0.847252
300,30.740000,30.660000,0.630137,0.074603,0.841604
350,18.740000,29.640000,0.607287,0.077242,0.827017
400,34.619999,28.700000,0.595819,0.079679,0.806538
450,25.980000,27.940000,0.578382,0.078268,0.794885
500,35.619999,27.040000,0.568787,0.083376,0.772599
550,18.200001,26.400000,0.552273,0.083415,0.764874
600,44.439999,25.660000,0.542479,0.085577,0.747690
650,30.600000,25.000000,0.526400,0.084985,0.736481
700,20.000000,24.600000,0.508130,0.085848,0.732357
750,29.520000,24.040000,0.500000,0.088133,0.721112
800,36.680000,23.640000,0.490694,0.089345,0.712288
850,21.879999,23.420000,0.478224,0.087550,0.711099
900,28.000000,22.940000,0.460331,0.088877,0.704907
950,33.439999,22.160000,0.441336,0.091003,0.693040
1000,36.500000,21.700000,0.427650,0.092273,0.683201
1050,25.280001,21.540000,0.428969,0.095119,0.678435
1100,31.400000,21.020000,0.410086,0.095798,0.673046
1150,42.759998,20.340000,0.396264,0.098582,0.654294
1200,31.799999,20.180000,0.387512,0.096476,0.653752
1250,29.799999,19.840000,0.377016,0.098993,0.647298
1300,28.480000,19.240000,0.373181,0.098033,0.625237
1350,29.260000,19.120000,0.362971,0.096899,0.623484
1400,23.959999,18.600000,0.352688,0.101516,0.610816
1450,28.639999,18.640000,0.341202,0.099905,0.617550
1500,32.959999,18.120000,0.328918,0.101532,0.607276
1550,28.400000,17.940000,0.313266,0.099950,0.605794
1600,37.540001,17.800000,0.310112,0.104122,0.599635
1650,31.639999,17.300000,0.291329,0.108782,0.591066
1700,29.180000,16.940000,0.283353,0.105437,0.582199
1750,34.080002,16.940000,0.270366,0.105709,0.582917
1800,24.639999,16.680000,0.260192,0.106873,0.574958
1850,38.080002,16.320000,0.246324,0.108597,0.569967
1900,22.600000,16.120000,0.244417,0.111582,0.565914
1950,25.100000,15.880000,0.222922,0.107959,0.560307
2000,28.620001,15.400000,0.209091,0.110073,0.549087
2050,36.880001,15.320000,0.202350,0.112281,0.547130
2100,35.400002,15.380000,0.193758,0.109268,0.548055
2150,41.900002,15.060000,0.189907,0.106343,0.534765
2200,45.340000,15.020000,0.175766,0.106084,0.537807
2250,43.500000,15.020000,0.170439,0.106011,0.543493
2300,29.920000,14.840000,0.168464,0.107972,0.537941
2350,40.220001,14.720000,0.171196,0.111429,0.535018
2400,33.259998,14.700000,0.161905,0.113167,0.537967
2450,34.520000,14.660000,0.159618,0.107466,0.534357
2500,22.740000,14.380000,0.146036,0.109302,0.526954
2550,23.000000,14.460000,0.143845,0.106455,0.531326
2600,44.720001,14.520000,0.137741,0.105498,0.538735
2650,39.439999,14.380000,0.126565,0.108352,0.539933
2700,28.280001,14.440000,0.123269,0.108717,0.544840
2750,36.599998,14.700000,0.119728,0.104051,0.553995
2800,40.360001,14.420000,0.122053,0.106220,0.539596
2850,26.260000,14.340000,0.118550,0.108282,0.534865
2900,33.040001,14.100000,0.109220,0.109567,0.527115
2950,40.520000,13.660000,0.106881,0.117925,0.511525
3000,39.259998,13.500000,0.105185,0.115449,0.511767
