generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.500000,30.660000,0.610568,0.071313,0.851110
50,20.480000,29.780000,0.603761,0.076596,0.830317
100,13.500000,28.880000,0.590028,0.077890,0.812923
150,28.799999,28.160000,0.584517,0.079715,0.794731
200,26.840000,27.520000,0.576308,0.081557,0.782180
250,37.639999,26.900000,0.563569,0.082541,0.772316
300,25.879999,26.340000,0.545938,0.085029,0.763897
350,38.040001,25.700000,0.533074,0.089717,0.753434
400,22.459999,25.140000,0.529037,0.085626,0.739219
450,35.480000,24.880000,0.513666,0.086823,0.737708
500,14.000000,24.440000,0.500000,0.086167,0.729642
550,31.920000,24.100000,0.492946,0.088758,0.722690
600,31.240000,23.620000,0.474174,0.088340,0.717378
650,42.680000,23.240000,0.464716,0.088338,0.712790
700,19.180000,23.020000,0.452650,0.089652,0.712489
750,31.559999,22.500000,0.435556,0.090274,0.701798
800,28.000000,22.240000,0.424460,0.091067,0.701075
850,18.559999,21.700000,0.414747,0.092049,0.685174
900,28.400000,21.460000,0.399814,0.091959,0.684899
950,29.400000,21.080000,0.388994,0.092328,0.676611
1000,31.320000,20.460000,0.387097,0.094453,0.660953
1050,35.340000,20.080000,0.377490,0.095980,0.653811
1100,27.160000,19.660000,0.366226,0.095381,0.640886
1150,32.880001,19.140000,0.360502,0.102006,0.628371
1200,36.820000,18.800000,0.353191,0.101712,0.621391
1250,34.660000,18.580000,0.336921,0.097390,0.618392
1300,27.559999,18.540000,0.327940,0.100481,0.619071
1350,34.180000,17.940000,0.318841,0.105205,0.603284
1400,38.119999,17.780000,0.303712,0.105896,0.603006
1450,25.360001,17.520000,0.287671,0.104385,0.599033
1500,36.700001,17.360000,0.279954,0.102682,0.593725
1550,28.059999,17.140000,0.275379,0.100216,0.587007
1600,34.279999,17.140000,0.261377,0.101934,0.597643
1650,25.740000,16.820000,0.254459,0.103317,0.588638
1700,37.080002,16.760000,0.235084,0.101115,0.593696
1750,31.879999,16.620000,0.225030,0.103867,0.590736
1800,40.220001,16.680000,0.220624,0.101902,0.592657
1850,28.940001,16.360000,0.210269,0.102121,0.582407
1900,37.180000,16.200000,0.192593,0.102421,0.581950
1950,35.200001,16.060000,0.188045,0.102317,0.580986
2000,29.799999,15.780000,0.181242,0.103397,0.575869
2050,19.559999,15.300000,0.176471,0.106336,0.560584
2100,31.719999,15.000000,0.161333,0.105093,0.554890
2150,38.840000,14.760000,0.146341,0.107688,0.548001
2200,41.060001,14.620000,0.143639,0.112021,0.542900
2250,34.939999,14.480000,0.143646,0.111975,0.532814
2300,31.719999,14.240000,0.136236,0.106069,0.527667
2350,43.200001,13.960000,0.126074,0.114080,0.520435
2400,37.119999,14.020000,0.118402,0.114488,0.525290
2450,27.780001,13.900000,0.113669,0.111910,0.525553
2500,37.360001,13.840000,0.109827,0.110753,0.528854
2550,42.000000,13.840000,0.106936,0.112939,0.529543
2600,33.939999,14.000000,0.100000,0.110770,0.538572
2650,35.400002,13.860000,0.101010,0.106683,0.532146
2700,37.959999,13.920000,0.100575,0.106251,0.537235
2750,35.400002,13.800000,0.098551,0.108077,0.527191
2800,33.139999,13.480000,0.091988,0.112230,0.519279
2850,39.720001,13.020000,0.082949,0.108943,0.504840
2900,40.220001,13.200000,0.081818,0.100575,0.512541
2950,32.980000,12.980000,0.083205,0.108720,0.504604
3000,30.520000,13.220000,0.083207,0.107252,0.509095
