generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,15.720000,24.360000,0.500821,0.089377,0.725412
50,21.000000,23.920000,0.491639,0.089338,0.719226
100,43.540001,23.380000,0.479042,0.089691,0.708859
150,29.200001,22.800000,0.479825,0.090750,0.691060
200,25.000000,22.300000,0.475336,0.096313,0.675514
250,24.740000,21.860000,0.469350,0.096261,0.666256
300,29.420000,21.540000,0.463324,0.098931,0.660354
350,41.799999,21.140000,0.446547,0.097716,0.655578
400,18.639999,20.980000,0.445186,0.100329,0.653546
450,20.799999,20.740000,0.435873,0.106305,0.654045
500,23.280001,20.500000,0.422439,0.100870,0.650154
550,23.799999,20.200000,0.414851,0.100405,0.643198
600,35.299999,20.060000,0.411765,0.101394,0.639540
650,23.000000,19.780000,0.399393,0.102784,0.634029
700,42.520000,19.380000,0.391125,0.107470,0.622409
750,32.080002,18.940000,0.376980,0.099784,0.612823
800,32.259998,18.320000,0.376638,0.107964,0.589550
850,30.240000,18.200000,0.363736,0.104118,0.592760
900,35.599998,17.960000,0.346325,0.106141,0.592432
950,35.419998,17.620000,0.337117,0.107325,0.578330
1000,39.639999,17.440000,0.333716,0.110023,0.572623
1050,34.080002,17.520000,0.332192,0.107827,0.574909
1100,35.360001,17.340000,0.326413,0.108458,0.570691
1150,35.320000,17.300000,0.310983,0.104814,0.574845
1200,33.000000,16.880000,0.308057,0.111184,0.565721
1250,43.299999,16.860000,0.295374,0.113514,0.570892
1300,29.240000,16.720000,0.290670,0.111658,0.570224
1350,38.240002,16.780000,0.280095,0.107237,0.576358
1400,37.759998,16.540000,0.269649,0.109031,0.570408
1450,33.900002,16.580000,0.256936,0.107456,0.580033
1500,24.200001,16.520000,0.257869,0.106881,0.577933
1550,36.560001,16.560000,0.256039,0.110984,0.583359
1600,36.619999,16.380000,0.247863,0.107072,0.578440
1650,42.080002,15.980000,0.239049,0.110066,0.566584
1700,39.820000,15.960000,0.239348,0.107926,0.563783
1750,41.599998,15.740000,0.242694,0.107417,0.554085
1800,15.720000,15.560000,0.241645,0.111192,0.547357
1850,34.040001,15.380000,0.237971,0.110796,0.547665
1900,26.480000,15.320000,0.229765,0.110931,0.549396
1950,27.400000,15.240000,0.215223,0.112395,0.550996
2000,31.820000,15.100000,0.198675,0.112027,0.552704
2050,21.879999,15.180000,0.188406,0.119409,0.564201
2100,22.200001,15.260000,0.180865,0.114737,0.565372
2150,16.240000,15.040000,0.178191,0.114904,0.556193
2200,36.500000,14.940000,0.179384,0.113819,0.550124
2250,33.259998,14.820000,0.178138,0.109603,0.546805
2300,36.700001,14.700000,0.171429,0.112401,0.541209
2350,31.160000,14.480000,0.171271,0.112166,0.531324
2400,23.860001,14.280000,0.169468,0.113629,0.523535
2450,43.320000,14.080000,0.164773,0.116653,0.519267
2500,40.799999,14.160000,0.153955,0.111854,0.518489
2550,31.200001,14.140000,0.154173,0.111733,0.518308
2600,37.240002,14.060000,0.152205,0.114750,0.520418
2650,19.180000,13.960000,0.148997,0.115411,0.518803
2700,30.559999,13.820000,0.149059,0.114888,0.512627
2750,32.439999,13.880000,0.145533,0.115699,0.517255
2800,33.840000,13.840000,0.134393,0.112848,0.518118
2850,42.880001,13.620000,0.132159,0.114185,0.510768
2900,39.919998,13.540000,0.128508,0.117506,0.510271
2950,35.759998,13.660000,0.125915,0.113591,0.519842
3000,35.540001,13.920000,0.120690,0.114176,0.532428
