generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.939999,10.940000,0.281536,0.156658,0.360171
50,35.240002,11.120000,0.271583,0.154694,0.369362
100,36.840000,11.440000,0.241259,0.152919,0.395799
150,34.560001,11.640000,0.230241,0.148524,0.403913
200,39.400002,11.720000,0.209898,0.148326,0.410314
250,30.379999,12.000000,0.203333,0.142132,0.418122
300,31.540001,12.200000,0.172131,0.135958,0.440628
350,20.040001,12.320000,0.165584,0.138286,0.448772
400,36.560001,12.380000,0.161551,0.135069,0.448291
450,42.439999,12.420000,0.156200,0.127499,0.451934
500,30.740000,12.720000,0.135220,0.121340,0.470056
550,32.439999,13.000000,0.133846,0.121440,0.475466
600,40.660000,13.000000,0.129231,0.119088,0.472052
650,42.360001,13.000000,0.115385,0.117356,0.481739
700,40.180000,12.940000,0.109737,0.119743,0.487272
750,41.639999,12.960000,0.106481,0.116466,0.493304
800,34.720001,13.020000,0.104455,0.113448,0.495715
850,26.879999,12.880000,0.096273,0.115236,0.490293
900,25.900000,12.920000,0.095975,0.110651,0.487854
950,29.440001,13.060000,0.098009,0.114761,0.490832
1000,32.720001,12.960000,0.094136,0.115966,0.487108
1050,36.880001,13.000000,0.090769,0.114908,0.487223
1100,42.500000,12.840000,0.090343,0.118359,0.481768
1150,25.500000,12.820000,0.090484,0.114869,0.476011
1200,27.420000,12.820000,0.085803,0.109461,0.479034
1250,29.740000,12.660000,0.086888,0.117169,0.472894
1300,25.680000,12.240000,0.081699,0.120495,0.456946
1350,25.260000,12.300000,0.078049,0.122902,0.460242
1400,24.160000,12.340000,0.076175,0.122035,0.463210
1450,35.639999,12.620000,0.077655,0.114307,0.477770
1500,30.600000,12.860000,0.071540,0.115174,0.494556
1550,26.660000,12.860000,0.071540,0.114956,0.495144
1600,39.619999,12.880000,0.068323,0.118710,0.492785
1650,24.100000,12.900000,0.068217,0.115528,0.490814
1700,39.180000,13.000000,0.067692,0.116858,0.499107
1750,32.459999,13.040000,0.067485,0.110733,0.502521
1800,26.920000,12.860000,0.068429,0.120375,0.486990
1850,33.240002,12.860000,0.069984,0.118256,0.483508
1900,41.759998,12.560000,0.071656,0.118959,0.470855
1950,39.200001,12.680000,0.066246,0.109590,0.477081
2000,21.160000,12.780000,0.064163,0.108213,0.483563
2050,34.220001,12.940000,0.063369,0.109867,0.495009
2100,33.740002,12.960000,0.063272,0.113299,0.500308
2150,24.160000,13.100000,0.059542,0.110349,0.501441
2200,31.719999,13.020000,0.056836,0.107445,0.500505
2250,18.620001,13.000000,0.056923,0.112766,0.500000
2300,36.279999,12.940000,0.058733,0.113317,0.496449
2350,35.119999,12.920000,0.058824,0.118822,0.497603
2400,40.840000,12.660000,0.055292,0.117845,0.488273
2450,46.880001,12.660000,0.056872,0.121778,0.486429
2500,31.219999,12.660000,0.055292,0.115947,0.485184
2550,34.200001,12.600000,0.052381,0.112928,0.485983
2600,21.040001,12.640000,0.052215,0.110936,0.485639
2650,36.939999,12.800000,0.050000,0.113124,0.488117
2700,33.680000,12.900000,0.044961,0.108338,0.494063
2750,23.980000,12.660000,0.042654,0.116371,0.487599
2800,35.000000,12.580000,0.044515,0.110892,0.481180
2850,32.720001,12.540000,0.046252,0.120121,0.482736
2900,30.240000,12.940000,0.041731,0.116953,0.505443
2950,42.240002,12.920000,0.040248,0.116400,0.507140
3000,35.500000,12.740000,0.039246,0.106964,0.500442
