generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,44.920000,0.894924,0.054818,0.992613
50,11.000000,43.840000,0.876369,0.055345,0.986290
100,23.379999,42.780000,0.856007,0.055705,0.980467
150,17.760000,41.640000,0.836695,0.056670,0.970904
200,19.680000,40.400000,0.817327,0.058292,0.957203
250,16.120001,39.520000,0.802126,0.059341,0.947841
300,46.900002,38.620000,0.788193,0.060685,0.937387
350,38.259998,37.720000,0.770414,0.061660,0.928529
400,16.799999,36.780000,0.755846,0.063337,0.915595
450,25.379999,35.680000,0.743274,0.066263,0.898406
500,22.959999,34.800000,0.729885,0.068094,0.885517
550,18.240000,33.600000,0.716071,0.071901,0.863697
600,14.600000,32.540000,0.694530,0.074307,0.850110
650,34.200001,31.560000,0.692015,0.078044,0.826127
700,18.000000,30.880000,0.676166,0.078504,0.819788
750,44.680000,30.420000,0.660750,0.077870,0.817238
800,29.000000,29.320000,0.646658,0.080800,0.797201
850,24.040001,28.520000,0.628331,0.083491,0.788617
900,17.000000,27.820000,0.615385,0.085830,0.775887
950,15.120000,27.020000,0.599556,0.086193,0.760099
1000,24.520000,26.360000,0.580425,0.086065,0.753324
1050,22.500000,25.840000,0.562693,0.091043,0.747036
1100,25.799999,25.340000,0.554854,0.090247,0.736170
1150,20.000000,24.880000,0.536977,0.088849,0.728181
1200,26.559999,23.960000,0.526711,0.091279,0.708563
1250,40.320000,23.340000,0.501285,0.091695,0.700774
1300,23.320000,22.820000,0.484663,0.093520,0.691478
1350,34.340000,22.380000,0.472744,0.095329,0.684268
1400,23.840000,21.940000,0.462170,0.094299,0.672714
1450,41.299999,21.220000,0.443921,0.093574,0.659223
1500,23.600000,20.920000,0.436902,0.097177,0.655665
1550,18.000000,20.680000,0.436170,0.096444,0.646852
1600,34.860001,20.120000,0.429423,0.097582,0.634781
1650,23.920000,20.060000,0.421735,0.101079,0.635988
1700,31.959999,19.840000,0.403226,0.098066,0.638145
1750,37.900002,19.360000,0.394628,0.102470,0.623982
1800,40.700001,18.840000,0.380042,0.104947,0.610246
1850,29.879999,18.560000,0.369612,0.103025,0.607771
1900,33.279999,18.540000,0.360302,0.103062,0.608953
1950,30.879999,18.240000,0.356360,0.106266,0.601049
2000,29.680000,17.920000,0.344866,0.106536,0.593741
2050,32.040001,17.620000,0.318956,0.105775,0.598085
2100,32.840000,17.420000,0.312285,0.108512,0.588903
2150,24.200001,17.280000,0.306713,0.109887,0.587963
2200,26.799999,17.000000,0.298824,0.107147,0.584121
2250,33.139999,17.020000,0.286722,0.111518,0.589705
2300,39.759998,16.900000,0.276923,0.109089,0.589920
2350,41.599998,16.720000,0.267943,0.107407,0.589758
2400,34.139999,16.160000,0.252475,0.114731,0.573016
2450,37.580002,15.780000,0.244613,0.114708,0.564991
2500,36.380001,15.540000,0.225225,0.113392,0.561829
2550,32.759998,15.560000,0.218509,0.108159,0.567200
2600,38.759998,15.520000,0.211340,0.105694,0.569415
2650,29.299999,15.780000,0.197719,0.103928,0.583568
2700,38.720001,15.780000,0.185044,0.101975,0.580740
2750,35.720001,15.640000,0.181586,0.097958,0.573815
2800,27.139999,15.440000,0.169689,0.100534,0.572002
2850,36.500000,15.160000,0.167546,0.110135,0.560970
2900,39.599998,14.880000,0.165323,0.113233,0.555035
2950,36.419998,14.800000,0.162162,0.108896,0.548588
3000,24.480000,14.780000,0.154263,0.103798,0.546262
