generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,20.700001,10.460000,0.302103,0.172338,0.341983
50,22.379999,10.360000,0.283784,0.170423,0.340909
100,29.740000,10.540000,0.273245,0.160540,0.344012
150,32.180000,10.780000,0.267161,0.153206,0.348864
200,26.360001,10.980000,0.242259,0.149301,0.362597
250,22.440001,11.100000,0.237838,0.148249,0.366935
300,42.160000,11.420000,0.225919,0.148339,0.393169
350,32.119999,11.480000,0.205575,0.141985,0.396405
400,28.200001,11.800000,0.188136,0.141395,0.418226
450,42.080002,12.140000,0.174629,0.135453,0.438900
500,36.680000,12.240000,0.171569,0.134508,0.446123
550,40.759998,12.060000,0.170813,0.139145,0.438530
600,26.440001,12.060000,0.169154,0.133711,0.435953
650,20.840000,12.040000,0.152824,0.130657,0.439609
700,36.400002,11.940000,0.147404,0.127030,0.435324
750,29.959999,12.160000,0.144737,0.131805,0.444244
800,29.520000,12.180000,0.141215,0.130121,0.452974
850,34.520000,12.220000,0.134206,0.123587,0.454848
900,25.719999,12.540000,0.132376,0.130088,0.463094
950,41.419998,12.680000,0.123028,0.129652,0.473125
1000,30.700001,12.660000,0.112164,0.120431,0.470620
1050,36.139999,12.520000,0.110224,0.122922,0.465127
1100,28.700001,12.460000,0.109149,0.126750,0.461737
1150,21.219999,12.380000,0.105008,0.127975,0.459897
1200,25.100000,12.340000,0.100486,0.129112,0.459053
1250,25.360001,12.380000,0.092084,0.118235,0.466785
1300,25.760000,12.560000,0.092357,0.118916,0.467965
1350,41.660000,12.560000,0.081210,0.116705,0.477045
1400,24.299999,12.780000,0.079812,0.114791,0.482830
1450,39.500000,12.820000,0.073323,0.107894,0.486898
1500,20.000000,13.000000,0.067692,0.109907,0.494923
1550,42.759998,12.860000,0.071540,0.117543,0.488627
1600,25.480000,12.740000,0.069074,0.111121,0.482866
1650,24.920000,12.700000,0.064567,0.113243,0.489045
1700,12.300000,12.620000,0.058637,0.110710,0.490175
1750,21.000000,12.660000,0.058452,0.115268,0.493284
1800,34.480000,12.660000,0.058452,0.111333,0.492648
1850,34.259998,12.740000,0.058085,0.111881,0.495111
1900,23.920000,12.700000,0.056693,0.118823,0.493081
1950,37.099998,12.660000,0.055292,0.117708,0.487743
2000,36.599998,12.740000,0.054945,0.107189,0.491626
2050,25.400000,12.820000,0.056162,0.105713,0.496355
2100,27.400000,13.040000,0.052147,0.106234,0.506581
2150,28.840000,13.120000,0.051829,0.107065,0.508803
2200,32.799999,13.200000,0.051515,0.105256,0.512750
2250,34.139999,13.160000,0.051672,0.104352,0.513153
2300,18.719999,12.860000,0.052877,0.113321,0.501359
2350,44.560001,13.020000,0.050691,0.114502,0.510516
2400,26.840000,13.120000,0.045732,0.105498,0.517481
2450,27.600000,13.240000,0.046828,0.110473,0.519711
2500,39.639999,13.160000,0.047112,0.107340,0.516722
2550,29.420000,13.120000,0.047256,0.108954,0.509346
2600,39.919998,13.040000,0.047546,0.107809,0.500757
2650,26.840000,13.220000,0.045386,0.107043,0.509571
2700,41.599998,13.240000,0.046828,0.100882,0.507069
2750,13.520000,13.060000,0.045942,0.111920,0.502889
2800,27.600000,13.100000,0.042748,0.103611,0.507187
2850,36.700001,12.880000,0.043478,0.111489,0.498592
2900,33.000000,12.920000,0.041796,0.106007,0.502025
2950,38.939999,12.920000,0.044892,0.107495,0.497827
3000,44.860001,12.440000,0.049839,0.116693,0.479450
