generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,8.000000,48.600000,0.975720,0.055294,0.996748
100,14.000000,47.600000,0.957983,0.055534,0.993452
150,11.000000,46.780000,0.944421,0.055907,0.989367
200,33.840000,45.500000,0.922198,0.056370,0.983654
250,15.000000,44.540000,0.905703,0.056839,0.978076
300,12.000000,43.740000,0.890261,0.057169,0.974110
350,11.000000,42.780000,0.876578,0.058294,0.964156
400,14.000000,41.580000,0.853776,0.059072,0.955908
450,15.000000,40.520000,0.836130,0.060166,0.946448
500,13.000000,39.440000,0.818458,0.061636,0.934806
550,43.639999,38.740000,0.806402,0.062402,0.928443
600,13.000000,37.740000,0.786433,0.063476,0.919975
650,15.000000,36.840000,0.774701,0.065387,0.905979
700,13.200000,35.660000,0.751542,0.067038,0.892947
750,16.000000,34.760000,0.735328,0.068588,0.881452
800,12.000000,33.860000,0.722977,0.071238,0.867705
850,11.160000,32.840000,0.701583,0.073160,0.855104
900,40.759998,32.060000,0.690580,0.075479,0.842076
950,15.880000,31.260000,0.674984,0.077470,0.832544
1000,32.560001,30.620000,0.666884,0.078784,0.819167
1050,36.959999,29.940000,0.655979,0.078963,0.808339
1100,15.120000,29.400000,0.634014,0.078908,0.805789
1150,22.700001,28.880000,0.617036,0.080337,0.800923
1200,23.280001,28.440000,0.606188,0.079151,0.792761
1250,26.600000,28.140000,0.587775,0.079188,0.795732
1300,23.059999,27.360000,0.572368,0.081624,0.782039
1350,22.920000,26.720000,0.563623,0.083742,0.769623
1400,49.240002,25.820000,0.553834,0.086760,0.748411
1450,33.639999,25.020000,0.540368,0.088195,0.732718
1500,35.599998,24.300000,0.524280,0.092971,0.721898
1550,18.879999,23.720000,0.511804,0.093053,0.709305
1600,37.040001,23.180000,0.498706,0.093214,0.700655
1650,32.459999,23.040000,0.487847,0.093017,0.699713
1700,43.639999,22.680000,0.479718,0.093059,0.691637
1750,24.559999,22.400000,0.471429,0.091759,0.686552
1800,28.000000,22.140000,0.463415,0.094092,0.683901
1850,23.500000,21.480000,0.457169,0.096873,0.663476
1900,24.440001,20.900000,0.442105,0.096373,0.651804
1950,39.180000,20.680000,0.423598,0.096024,0.650315
2000,31.180000,20.200000,0.412871,0.097117,0.637607
2050,28.320000,20.100000,0.398010,0.094723,0.640524
2100,29.540001,19.960000,0.385772,0.095210,0.644297
2150,23.200001,19.240000,0.364865,0.100018,0.628403
2200,24.000000,18.840000,0.345011,0.099243,0.622212
2250,30.139999,18.380000,0.331882,0.099224,0.609816
2300,26.299999,18.000000,0.320000,0.100872,0.603453
2350,35.200001,17.760000,0.308559,0.101510,0.600169
2400,31.719999,17.540000,0.280502,0.099240,0.605242
2450,27.580000,17.220000,0.271777,0.100287,0.597967
2500,33.099998,16.920000,0.248227,0.101746,0.599021
2550,25.940001,16.600000,0.239759,0.100875,0.592109
2600,34.639999,16.640000,0.228365,0.100998,0.593623
2650,39.520000,16.340000,0.226438,0.103617,0.580616
2700,27.700001,16.200000,0.216049,0.104236,0.580023
2750,22.680000,16.300000,0.211043,0.101308,0.589238
2800,28.320000,16.180000,0.205192,0.105281,0.583835
2850,44.080002,16.020000,0.205993,0.103366,0.574399
2900,29.760000,15.520000,0.203608,0.107281,0.555653
2950,36.119999,15.400000,0.205195,0.103828,0.557676
3000,36.939999,15.060000,0.195219,0.103432,0.547976
