generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,34.480000,25.600000,0.557813,0.089582,0.730072
50,30.559999,24.880000,0.549839,0.093429,0.712110
100,27.299999,24.280000,0.534596,0.094170,0.702123
150,38.279999,23.840000,0.530201,0.095008,0.691470
200,30.459999,23.520000,0.528061,0.094368,0.687205
250,30.100000,22.820000,0.514461,0.098588,0.672674
300,22.500000,22.520000,0.498224,0.099324,0.673619
350,32.240002,22.000000,0.498182,0.105260,0.657987
400,44.580002,21.540000,0.492108,0.103888,0.646357
450,22.000000,20.960000,0.472328,0.104282,0.633598
500,37.500000,20.520000,0.470760,0.104319,0.619840
550,20.160000,20.320000,0.462598,0.104305,0.615591
600,25.320000,20.180000,0.457879,0.104509,0.612607
650,27.260000,19.900000,0.443216,0.102776,0.609834
700,27.400000,19.580000,0.434116,0.104645,0.602806
750,27.600000,19.160000,0.434238,0.109707,0.589088
800,34.779999,18.860000,0.423118,0.105676,0.584402
850,38.540001,18.620000,0.417830,0.107395,0.580717
900,27.000000,18.420000,0.400651,0.108627,0.579431
950,30.260000,18.280000,0.380744,0.103472,0.581459
1000,20.000000,17.940000,0.373467,0.105815,0.573454
1050,30.299999,17.960000,0.361915,0.105288,0.577927
1100,29.320000,18.060000,0.358804,0.104620,0.584347
1150,46.540001,17.800000,0.343820,0.106100,0.582866
1200,45.380001,17.640000,0.333333,0.103317,0.578020
1250,31.080000,17.460000,0.317297,0.105136,0.578765
1300,27.540001,17.240000,0.308585,0.102724,0.576438
1350,43.360001,16.960000,0.301887,0.104189,0.571024
1400,44.980000,16.500000,0.290909,0.104779,0.559183
1450,34.279999,16.140000,0.296159,0.112450,0.542345
1500,29.480000,15.900000,0.285535,0.112526,0.539017
1550,31.900000,15.700000,0.284076,0.113947,0.532452
1600,33.340000,15.680000,0.272959,0.110087,0.537045
1650,47.560001,15.640000,0.262148,0.114542,0.537166
1700,37.099998,15.580000,0.256739,0.112351,0.535477
1750,40.200001,15.380000,0.249675,0.113071,0.529600
1800,32.840000,15.360000,0.239583,0.110508,0.534862
1850,38.700001,15.020000,0.222370,0.112747,0.528576
1900,28.959999,14.900000,0.222819,0.117537,0.523801
1950,33.520000,14.700000,0.219048,0.119494,0.522309
2000,33.720001,14.500000,0.211034,0.115433,0.512522
2050,39.360001,14.580000,0.208505,0.112303,0.515386
2100,33.160000,14.580000,0.198903,0.111554,0.518850
2150,42.919998,14.540000,0.198074,0.111595,0.520067
2200,36.580002,14.560000,0.197802,0.113063,0.521270
2250,46.660000,14.320000,0.196927,0.118107,0.509336
2300,46.639999,14.240000,0.196629,0.117468,0.507141
2350,45.880001,14.160000,0.197740,0.117302,0.505378
2400,45.400002,14.220000,0.184248,0.117360,0.513619
2450,43.360001,14.200000,0.184507,0.115582,0.512398
2500,39.459999,14.080000,0.181818,0.118836,0.509822
2550,45.000000,14.020000,0.182596,0.119484,0.506820
2600,45.000000,14.020000,0.182596,0.118080,0.506820
2650,44.099998,13.980000,0.174535,0.120772,0.508515
2700,47.439999,14.060000,0.172119,0.121117,0.512829
2750,47.560001,14.100000,0.171631,0.120134,0.513779
2800,47.560001,14.100000,0.171631,0.120134,0.513779
2850,47.560001,14.100000,0.171631,0.119178,0.513779
2900,47.560001,14.100000,0.171631,0.120134,0.513779
2950,47.560001,14.100000,0.171631,0.119255,0.513779
3000,47.560001,14.100000,0.171631,0.119128,0.513779
