generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,19.660000,35.400000,0.715254,0.063860,0.906864
50,15.800000,34.620000,0.707106,0.066175,0.893106
100,21.240000,33.080000,0.679565,0.069540,0.871599
150,14.000000,32.320000,0.670173,0.072054,0.857252
200,20.459999,31.360000,0.648597,0.073263,0.846079
250,18.100000,30.740000,0.638256,0.075287,0.836168
300,32.720001,29.860000,0.627595,0.078486,0.817005
350,20.200001,29.320000,0.611187,0.077646,0.812686
400,20.799999,29.180000,0.611378,0.077939,0.809413
450,14.760000,28.860000,0.608455,0.079047,0.802620
500,14.000000,28.300000,0.600707,0.080981,0.791854
550,18.760000,27.880000,0.583931,0.080818,0.790406
600,20.040001,27.620000,0.585083,0.083243,0.781368
650,17.760000,27.040000,0.568047,0.083322,0.773135
700,20.780001,26.680000,0.559220,0.084258,0.765796
750,21.440001,26.180000,0.543927,0.083722,0.759699
800,22.020000,25.460000,0.527101,0.085582,0.749230
850,21.020000,25.120000,0.515924,0.085255,0.744432
900,32.820000,24.880000,0.506431,0.085742,0.743085
950,23.540001,24.440000,0.495908,0.086246,0.734500
1000,28.680000,23.980000,0.473728,0.087380,0.730245
1050,38.360001,23.500000,0.475745,0.091385,0.714253
1100,18.000000,23.120000,0.467993,0.090539,0.705936
1150,31.120001,22.480000,0.445730,0.091331,0.696511
1200,38.000000,21.880000,0.443327,0.096515,0.679322
1250,28.040001,21.740000,0.440662,0.093964,0.675903
1300,18.780001,21.300000,0.441315,0.095867,0.660213
1350,39.840000,20.800000,0.417308,0.094330,0.652169
1400,39.919998,20.660000,0.418199,0.095886,0.647646
1450,40.000000,20.600000,0.419417,0.097448,0.645122
1500,40.000000,20.600000,0.419417,0.098211,0.645122
1550,37.740002,20.160000,0.403770,0.095517,0.638230
1600,23.240000,19.980000,0.395395,0.098868,0.638192
1650,32.400002,19.900000,0.383920,0.099254,0.642434
1700,36.279999,19.380000,0.368421,0.100016,0.631572
1750,21.680000,19.260000,0.362409,0.100111,0.629350
1800,39.639999,19.240000,0.349272,0.099269,0.637679
1850,29.040001,19.080000,0.335430,0.097324,0.639798
1900,33.240002,18.780000,0.328009,0.098740,0.633514
1950,31.000000,18.600000,0.329032,0.098108,0.629816
2000,39.220001,18.600000,0.320430,0.097533,0.632886
2050,24.299999,18.480000,0.320346,0.095340,0.627944
2100,39.180000,18.340000,0.315158,0.097016,0.623861
2150,40.520000,18.180000,0.309131,0.096301,0.621927
2200,31.160000,18.000000,0.297778,0.101898,0.622764
2250,30.780001,17.800000,0.287640,0.101562,0.617414
2300,36.279999,17.600000,0.279545,0.102294,0.607366
2350,41.500000,17.240000,0.266821,0.101370,0.596945
2400,40.959999,17.020000,0.260870,0.106217,0.592268
2450,35.520000,16.760000,0.256563,0.104594,0.584558
2500,25.240000,16.880000,0.250000,0.104408,0.592754
2550,40.700001,16.460000,0.240583,0.109875,0.580911
2600,39.040001,16.440000,0.236010,0.108926,0.583392
2650,35.279999,16.520000,0.226392,0.101328,0.588777
2700,26.420000,16.440000,0.221411,0.102747,0.586649
2750,20.120001,16.380000,0.213675,0.102112,0.594381
2800,41.360001,16.400000,0.208537,0.099906,0.592634
2850,40.299999,16.380000,0.203907,0.100347,0.593683
2900,23.520000,16.140000,0.197026,0.100941,0.586030
2950,42.820000,16.100000,0.188820,0.102693,0.585893
3000,30.639999,15.980000,0.182728,0.101026,0.585105
