generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,15.460000,25.380000,0.531127,0.087428,0.740830
50,31.080000,24.780000,0.522195,0.089028,0.728258
100,42.580002,24.160000,0.498344,0.090863,0.720318
150,30.540001,23.660000,0.483516,0.090316,0.711744
200,26.840000,23.080000,0.476603,0.093858,0.699227
250,27.059999,22.420000,0.458519,0.093580,0.686852
300,24.799999,22.080000,0.443841,0.095272,0.683952
350,35.200001,21.400000,0.424299,0.100817,0.673037
400,38.520000,20.800000,0.408654,0.099893,0.663849
450,26.260000,20.420000,0.401567,0.099579,0.654927
500,22.440001,19.680000,0.399390,0.102061,0.631314
550,22.080000,19.180000,0.385819,0.102931,0.619645
600,17.000000,18.900000,0.379894,0.106504,0.616414
650,14.920000,18.580000,0.369214,0.104879,0.609933
700,34.200001,18.240000,0.361842,0.108141,0.592782
750,31.440001,17.940000,0.351171,0.110951,0.584712
800,26.420000,17.700000,0.333333,0.106135,0.585719
850,36.840000,17.420000,0.312285,0.112083,0.588034
900,36.840000,17.140000,0.310385,0.111326,0.577118
950,32.840000,16.920000,0.302600,0.110060,0.571488
1000,23.740000,16.620000,0.292419,0.106977,0.563604
1050,30.379999,16.400000,0.292683,0.108761,0.554241
1100,26.680000,16.280000,0.286241,0.110545,0.550631
1150,27.040001,16.280000,0.276413,0.109983,0.555248
1200,25.379999,16.080000,0.276119,0.107749,0.548162
1250,16.799999,15.740000,0.270648,0.116335,0.539324
1300,31.760000,15.460000,0.271669,0.117066,0.531921
1350,38.599998,15.440000,0.259067,0.114865,0.538057
1400,25.680000,15.360000,0.252604,0.116464,0.541184
1450,38.320000,15.240000,0.245407,0.116682,0.537035
1500,41.599998,14.840000,0.237197,0.119010,0.526276
1550,37.080002,14.820000,0.230769,0.117690,0.524529
1600,32.240002,14.840000,0.226415,0.112987,0.521651
1650,34.520000,14.640000,0.224044,0.115770,0.514048
1700,11.800000,14.880000,0.216398,0.116705,0.525569
1750,33.240002,14.800000,0.206757,0.112757,0.528331
1800,40.200001,14.760000,0.199187,0.114513,0.525680
1850,33.000000,14.540000,0.198074,0.115342,0.520353
1900,20.459999,13.920000,0.196839,0.122206,0.500508
1950,35.380001,13.900000,0.185612,0.121968,0.501743
2000,26.559999,13.920000,0.173851,0.118657,0.503092
2050,26.660000,14.040000,0.169516,0.115319,0.503836
2100,32.860001,14.120000,0.162890,0.111656,0.508835
2150,23.000000,14.020000,0.159772,0.110479,0.508416
2200,34.139999,13.980000,0.143062,0.108973,0.520120
2250,41.299999,13.960000,0.136103,0.108175,0.524813
2300,18.559999,14.020000,0.135521,0.110836,0.527080
2350,28.600000,14.000000,0.127143,0.105417,0.525748
2400,32.580002,13.740000,0.120815,0.116481,0.522972
2450,42.360001,13.700000,0.119708,0.110718,0.522520
2500,20.940001,13.480000,0.117211,0.112112,0.514331
2550,19.520000,13.620000,0.114537,0.113958,0.513815
2600,34.759998,13.680000,0.108187,0.112882,0.516702
2650,36.400002,13.680000,0.109649,0.109729,0.520644
2700,31.760000,13.860000,0.108225,0.109076,0.522886
2750,30.280001,13.680000,0.106725,0.105583,0.518366
2800,38.520000,13.840000,0.102601,0.111106,0.522030
2850,40.400002,13.700000,0.099270,0.111996,0.520928
2900,36.160000,13.560000,0.094395,0.106720,0.522469
2950,43.599998,13.380000,0.092676,0.110462,0.511373
3000,41.459999,13.300000,0.091729,0.111755,0.508982
