generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,36.939999,39.600000,0.781818,0.056369,0.963876
50,23.620001,38.340000,0.764215,0.058531,0.947006
100,11.000000,37.340000,0.752544,0.060883,0.930293
150,15.000000,36.420000,0.740802,0.063079,0.915472
200,10.000000,35.380000,0.723573,0.065074,0.901355
250,37.360001,34.380000,0.706806,0.067243,0.887237
300,10.000000,33.240000,0.693742,0.070870,0.867135
350,16.240000,32.040000,0.671660,0.073812,0.851101
400,43.740002,31.380000,0.657744,0.074755,0.841763
450,25.940001,30.700000,0.637785,0.074126,0.837014
500,23.820000,29.800000,0.628188,0.079536,0.818834
550,13.000000,29.080000,0.616231,0.079970,0.805407
600,18.000000,28.640000,0.606844,0.081842,0.796719
650,38.160000,28.160000,0.598722,0.082813,0.787578
700,34.500000,27.600000,0.585507,0.081500,0.779028
750,17.740000,26.920000,0.566865,0.084174,0.769581
800,30.740000,26.580000,0.556810,0.083319,0.767591
850,21.840000,26.080000,0.539110,0.083344,0.761681
900,13.640000,25.320000,0.522117,0.086937,0.749159
950,38.320000,24.620000,0.510967,0.088481,0.734485
1000,29.100000,24.060000,0.497091,0.089373,0.722868
1050,30.879999,23.420000,0.486763,0.094244,0.707434
1100,19.040001,22.980000,0.475196,0.094078,0.698055
1150,32.320000,22.460000,0.471060,0.096799,0.684513
1200,14.220000,22.040000,0.460073,0.095735,0.673608
1250,33.759998,21.920000,0.442518,0.092297,0.679103
1300,11.000000,21.380000,0.435921,0.095587,0.664671
1350,29.879999,21.220000,0.427898,0.097109,0.662669
1400,11.000000,21.060000,0.420703,0.097211,0.663779
1450,23.240000,21.000000,0.403810,0.093223,0.668411
1500,32.060001,20.420000,0.378061,0.097554,0.660774
1550,21.320000,19.920000,0.375502,0.099117,0.647246
1600,30.760000,19.500000,0.360000,0.099187,0.636526
1650,22.000000,18.980000,0.357218,0.098712,0.618360
1700,28.600000,18.900000,0.341799,0.099654,0.621083
1750,35.959999,18.780000,0.337593,0.099605,0.618562
1800,29.400000,18.380000,0.328618,0.102918,0.612088
1850,28.760000,18.040000,0.325942,0.104784,0.604125
1900,42.040001,17.720000,0.317156,0.105684,0.594423
1950,30.860001,17.300000,0.310983,0.109936,0.581575
2000,38.340000,17.400000,0.301149,0.106145,0.588081
2050,39.160000,17.420000,0.287026,0.099844,0.588738
2100,33.680000,17.300000,0.279769,0.100069,0.584807
2150,19.879999,16.920000,0.265957,0.101105,0.581678
2200,22.719999,16.620000,0.246691,0.101770,0.578758
2250,28.680000,16.580000,0.235223,0.099846,0.585030
2300,34.660000,16.460000,0.222357,0.102465,0.587184
2350,28.840000,16.180000,0.215080,0.103264,0.578055
2400,28.280001,15.920000,0.211055,0.102497,0.572802
2450,35.400002,15.980000,0.206508,0.102640,0.574586
2500,36.360001,15.780000,0.204056,0.103472,0.569283
2550,30.840000,15.560000,0.195373,0.104624,0.567905
2600,37.919998,15.340000,0.181226,0.104595,0.556802
2650,39.439999,15.220000,0.178712,0.103641,0.553679
2700,33.040001,15.020000,0.169108,0.101267,0.551517
2750,25.200001,14.960000,0.141711,0.100031,0.560202
2800,40.840000,14.920000,0.135389,0.096570,0.557939
2850,34.340000,14.720000,0.122283,0.101867,0.556985
2900,27.860001,14.420000,0.117892,0.106789,0.547859
2950,35.099998,14.300000,0.110490,0.097975,0.545799
3000,39.279999,14.180000,0.105783,0.105731,0.541824
