generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,15.000000,40.560000,0.812623,0.057364,0.961743
50,15.000000,39.500000,0.794430,0.058514,0.951294
100,13.000000,38.740000,0.786267,0.060292,0.939111
150,13.000000,37.800000,0.771958,0.061907,0.927143
200,22.240000,36.820000,0.753395,0.063146,0.917310
250,14.000000,36.120000,0.742525,0.064359,0.908825
300,16.000000,35.160000,0.727531,0.066475,0.895444
350,22.080000,34.440000,0.718931,0.068671,0.881727
400,16.000000,33.560000,0.705006,0.070852,0.868514
450,17.000000,32.660000,0.682792,0.072078,0.860126
500,24.959999,31.940000,0.667502,0.073552,0.851593
550,17.000000,30.860000,0.644200,0.075458,0.837179
600,15.000000,30.220000,0.636003,0.076750,0.824454
650,18.000000,29.500000,0.619661,0.078780,0.814582
700,17.000000,28.700000,0.604181,0.081470,0.802223
750,26.820000,27.720000,0.580087,0.081234,0.788812
800,33.200001,26.620000,0.561983,0.083689,0.765861
850,40.799999,26.040000,0.552227,0.087113,0.753616
900,29.780001,25.400000,0.539370,0.087713,0.742274
950,27.320000,24.860000,0.528560,0.088889,0.731733
1000,17.719999,24.080000,0.521595,0.092537,0.714918
1050,18.299999,23.660000,0.510566,0.090793,0.706699
1100,10.080000,23.300000,0.501288,0.093944,0.699581
1150,23.840000,22.580000,0.481842,0.095272,0.685127
1200,22.000000,22.260000,0.471698,0.092756,0.681553
1250,21.480000,22.000000,0.461818,0.095229,0.676256
1300,14.200000,21.320000,0.454972,0.096219,0.662931
1350,27.240000,20.680000,0.435203,0.097620,0.649761
1400,33.520000,20.360000,0.427308,0.100629,0.640143
1450,32.279999,20.220000,0.415430,0.103770,0.641239
1500,33.700001,20.000000,0.397000,0.102779,0.644490
1550,34.480000,19.860000,0.393756,0.099489,0.637958
1600,23.700001,19.560000,0.383436,0.100319,0.634082
1650,28.940001,19.280000,0.372407,0.101820,0.630322
1700,20.820000,19.120000,0.366109,0.101462,0.627700
1750,23.120001,18.700000,0.351872,0.103726,0.618802
1800,16.160000,18.500000,0.347027,0.101302,0.614251
1850,22.440001,18.180000,0.337734,0.102815,0.609888
1900,23.160000,17.940000,0.328874,0.103598,0.603443
1950,44.520000,17.600000,0.319318,0.104533,0.590481
2000,32.820000,17.260000,0.316338,0.105228,0.579915
2050,27.379999,17.100000,0.301754,0.107282,0.580851
2100,31.900000,16.840000,0.302850,0.111269,0.573606
2150,31.600000,16.580000,0.294331,0.111950,0.566880
2200,39.240002,16.200000,0.298765,0.115600,0.553266
2250,40.720001,16.040000,0.279302,0.117547,0.553551
2300,32.880001,15.940000,0.271016,0.112789,0.554657
2350,29.440001,15.720000,0.262087,0.116602,0.546863
2400,34.560001,15.660000,0.264368,0.115426,0.545802
2450,26.000000,15.400000,0.246753,0.117839,0.541363
2500,32.959999,15.460000,0.232859,0.110879,0.547458
2550,35.599998,15.080000,0.234748,0.115912,0.534058
2600,38.500000,15.020000,0.221039,0.116231,0.535303
2650,35.299999,14.920000,0.215818,0.111198,0.536215
2700,44.279999,14.700000,0.210884,0.112843,0.525444
2750,35.700001,14.560000,0.208791,0.115016,0.520479
2800,25.600000,14.420000,0.203883,0.117118,0.519410
2850,27.459999,14.180000,0.200282,0.121372,0.514870
2900,37.099998,14.100000,0.194326,0.124868,0.512686
2950,37.520000,14.000000,0.197143,0.127111,0.505528
3000,31.799999,13.960000,0.191977,0.124224,0.502546
