generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,48.680000,11.480000,0.268293,0.161109,0.395240
50,31.360001,11.780000,0.254669,0.159193,0.412119
100,33.860001,12.040000,0.240864,0.149776,0.419666
150,34.900002,12.320000,0.222403,0.146076,0.431627
200,35.680000,12.380000,0.214863,0.141902,0.440594
250,33.040001,12.360000,0.200647,0.144808,0.442035
300,39.360001,12.360000,0.194175,0.145054,0.441176
350,46.639999,12.540000,0.191388,0.140070,0.448080
400,47.360001,12.600000,0.187302,0.141327,0.451386
450,47.360001,12.600000,0.187302,0.141125,0.451386
500,48.080002,12.580000,0.187599,0.140531,0.450689
550,47.439999,12.680000,0.186120,0.143951,0.456533
600,47.980000,12.660000,0.186414,0.143548,0.455658
650,49.320000,12.620000,0.187005,0.143162,0.454799
700,49.320000,12.620000,0.187005,0.143227,0.454799
750,49.320000,12.620000,0.187005,0.143162,0.454799
800,49.320000,12.620000,0.187005,0.143162,0.454799
850,49.320000,12.620000,0.187005,0.141642,0.454799
900,49.320000,12.620000,0.187005,0.142115,0.454799
950,49.320000,12.620000,0.187005,0.143162,0.454799
1000,49.320000,12.620000,0.187005,0.143162,0.454799
1050,49.320000,12.620000,0.187005,0.143162,0.454799
1100,49.320000,12.620000,0.187005,0.143162,0.454799
1150,49.320000,12.620000,0.187005,0.142041,0.454799
1200,49.320000,12.620000,0.187005,0.143162,0.454799
1250,49.320000,12.620000,0.187005,0.143162,0.454799
1300,49.320000,12.620000,0.187005,0.141281,0.454799
1350,49.320000,12.620000,0.187005,0.143162,0.454799
1400,49.320000,12.620000,0.187005,0.143162,0.454799
1450,49.320000,12.620000,0.187005,0.143162,0.454799
1500,45.840000,12.660000,0.186414,0.141903,0.455391
1550,48.639999,12.680000,0.186120,0.141579,0.455820
1600,48.959999,12.640000,0.186709,0.142967,0.454301
1650,48.959999,12.640000,0.186709,0.142967,0.454301
1700,48.959999,12.640000,0.186709,0.141715,0.454301
1750,48.959999,12.640000,0.186709,0.142967,0.454301
1800,49.040001,12.620000,0.187005,0.143534,0.453633
1850,49.040001,12.620000,0.187005,0.143534,0.453633
1900,49.200001,12.560000,0.187898,0.143453,0.451266
1950,49.200001,12.560000,0.187898,0.142423,0.451266
2000,49.200001,12.560000,0.187898,0.142423,0.451266
2050,49.200001,12.560000,0.187898,0.142423,0.451266
2100,49.200001,12.560000,0.187898,0.142423,0.451266
2150,49.200001,12.560000,0.187898,0.142423,0.451266
2200,49.200001,12.560000,0.187898,0.142423,0.451266
2250,49.720001,12.540000,0.188198,0.141849,0.449679
2300,49.720001,12.540000,0.188198,0.141849,0.449679
2350,49.720001,12.540000,0.188198,0.141041,0.449679
2400,49.720001,12.540000,0.188198,0.141667,0.449679
2450,49.720001,12.540000,0.188198,0.141819,0.449679
2500,49.720001,12.540000,0.188198,0.140556,0.449679
2550,49.720001,12.540000,0.188198,0.141849,0.449679
2600,49.720001,12.540000,0.188198,0.140556,0.449679
2650,49.720001,12.540000,0.188198,0.141849,0.449679
2700,49.720001,12.540000,0.188198,0.140894,0.449679
2750,49.720001,12.540000,0.188198,0.141849,0.449679
2800,49.720001,12.540000,0.188198,0.140556,0.449679
2850,49.720001,12.540000,0.188198,0.141849,0.449679
2900,49.759998,12.560000,0.187898,0.141189,0.450870
2950,49.759998,12.560000,0.187898,0.141189,0.450870
3000,49.759998,12.560000,0.187898,0.140525,0.450870
