generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,37.919998,10.600000,0.245283,0.152590,0.342937
50,31.920000,10.840000,0.234317,0.156022,0.356410
100,27.219999,11.140000,0.224417,0.157003,0.372373
150,35.680000,11.380000,0.214411,0.156765,0.390718
200,27.280001,11.540000,0.197574,0.149293,0.404105
250,33.599998,11.460000,0.191972,0.153276,0.401861
300,33.240002,11.440000,0.190559,0.148468,0.399874
350,41.240002,11.480000,0.188153,0.147474,0.400893
400,38.759998,11.720000,0.180887,0.140146,0.411286
450,25.639999,11.840000,0.173986,0.143628,0.419875
500,33.360001,12.120000,0.171617,0.139306,0.434292
550,30.480000,12.280000,0.166124,0.136300,0.436720
600,28.040001,12.220000,0.162029,0.138981,0.438986
650,28.520000,12.240000,0.153595,0.131230,0.438019
700,41.000000,12.660000,0.148499,0.126027,0.453553
750,27.160000,12.440000,0.151125,0.124156,0.446287
800,42.619999,12.840000,0.132399,0.118090,0.464210
850,39.360001,13.040000,0.119632,0.112530,0.478631
900,33.040001,12.980000,0.117103,0.121808,0.482456
950,32.400002,13.140000,0.106545,0.118273,0.490959
1000,38.259998,12.980000,0.107858,0.127553,0.485135
1050,45.279999,13.300000,0.099248,0.116272,0.500648
1100,43.840000,13.200000,0.100000,0.115481,0.497017
1150,37.279999,13.440000,0.095238,0.115681,0.507166
1200,34.680000,13.340000,0.094453,0.117571,0.501041
1250,35.540001,13.600000,0.094118,0.115098,0.516447
1300,44.139999,13.540000,0.091581,0.112503,0.510485
1350,41.320000,13.640000,0.087977,0.112724,0.512462
1400,28.040001,13.760000,0.090116,0.110544,0.515734
1450,30.520000,13.880000,0.087896,0.112319,0.521215
1500,31.440001,13.900000,0.079137,0.107582,0.529723
1550,39.560001,13.800000,0.075362,0.104327,0.526716
1600,45.180000,13.840000,0.073699,0.108038,0.528875
1650,31.760000,13.600000,0.070588,0.107087,0.517826
1700,44.480000,13.580000,0.073638,0.109896,0.515370
1750,41.020000,13.520000,0.069527,0.105814,0.509762
1800,33.580002,13.320000,0.066066,0.110055,0.500359
1850,34.959999,13.240000,0.064955,0.116288,0.503549
1900,20.920000,13.020000,0.062980,0.115798,0.492610
1950,32.680000,13.160000,0.063830,0.108470,0.496806
2000,26.799999,13.180000,0.063733,0.106759,0.505257
2050,25.820000,13.500000,0.060741,0.109345,0.522213
2100,39.400002,13.440000,0.059524,0.112266,0.524277
2150,35.580002,13.400000,0.059701,0.107982,0.524862
2200,39.180000,13.260000,0.057315,0.104508,0.523459
2250,48.799999,13.500000,0.056296,0.100631,0.529575
2300,25.280001,13.400000,0.055224,0.105862,0.525580
2350,37.560001,13.140000,0.056317,0.112341,0.512371
2400,34.320000,13.240000,0.054381,0.102458,0.514418
2450,39.400002,12.780000,0.057903,0.107856,0.491465
2500,28.719999,12.780000,0.056338,0.111853,0.489388
2550,40.599998,12.600000,0.058730,0.118966,0.488042
2600,27.459999,12.620000,0.060222,0.113126,0.491006
2650,45.939999,12.420000,0.061192,0.120546,0.481454
2700,30.820000,12.600000,0.058730,0.117514,0.493893
2750,22.440001,12.600000,0.060317,0.115728,0.489212
2800,45.439999,12.860000,0.059098,0.108366,0.498043
2850,29.360001,12.880000,0.060559,0.114657,0.499144
2900,27.139999,12.780000,0.059468,0.109165,0.496145
2950,43.779999,12.720000,0.053459,0.112418,0.496730
3000,45.180000,12.780000,0.054773,0.110512,0.495130
