generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.200001,15.940000,0.356336,0.128392,0.516194
50,29.959999,15.980000,0.355444,0.122529,0.516460
100,26.860001,16.200000,0.337037,0.124806,0.527599
150,34.000000,16.300000,0.334969,0.119383,0.529591
200,34.000000,16.380000,0.328449,0.116615,0.533788
250,33.000000,16.460000,0.326853,0.115531,0.536628
300,32.759998,16.340000,0.317013,0.115751,0.535041
350,40.220001,16.180000,0.309023,0.116597,0.534818
400,26.000000,15.880000,0.306045,0.118546,0.531444
450,45.740002,15.680000,0.295918,0.121916,0.530672
500,34.459999,15.900000,0.277987,0.120873,0.542099
550,24.719999,15.740000,0.274460,0.118286,0.535803
600,38.759998,15.680000,0.261480,0.112953,0.539098
650,26.840000,15.520000,0.247423,0.113678,0.535051
700,32.580002,15.460000,0.235446,0.110251,0.538118
750,36.599998,15.380000,0.224967,0.108008,0.542775
800,28.540001,15.240000,0.217848,0.111440,0.541101
850,31.639999,15.340000,0.212516,0.106103,0.550701
900,34.880001,14.960000,0.203209,0.109589,0.532330
950,32.360001,14.960000,0.189840,0.106392,0.532984
1000,20.100000,14.620000,0.176471,0.111343,0.523974
1050,34.160000,14.620000,0.173735,0.112248,0.525114
1100,34.799999,14.600000,0.165753,0.110288,0.528626
1150,37.560001,14.460000,0.167358,0.113567,0.526141
1200,45.759998,14.260000,0.164095,0.113942,0.519597
1250,37.919998,14.300000,0.165035,0.115283,0.520249
1300,38.599998,14.320000,0.164804,0.109993,0.522512
1350,38.680000,14.240000,0.162921,0.106787,0.521952
1400,46.160000,14.200000,0.159155,0.109342,0.524976
1450,45.340000,14.100000,0.156028,0.109028,0.516292
1500,43.580002,13.860000,0.148629,0.109714,0.509577
1550,41.919998,13.900000,0.146763,0.112538,0.512708
1600,34.639999,13.920000,0.143678,0.113395,0.515877
1650,46.279999,13.740000,0.142649,0.113015,0.511111
1700,46.360001,13.840000,0.138728,0.110071,0.518685
1750,38.400002,13.800000,0.134783,0.108857,0.517075
1800,22.000000,13.740000,0.135371,0.112278,0.517094
1850,31.360001,13.720000,0.132653,0.115171,0.514719
1900,39.700001,13.720000,0.132653,0.110957,0.518360
1950,35.680000,13.560000,0.131268,0.114726,0.509992
2000,20.600000,13.520000,0.133136,0.116963,0.503319
2050,30.139999,13.740000,0.132460,0.109061,0.509379
2100,33.320000,13.760000,0.126453,0.112140,0.507713
2150,35.580002,13.760000,0.122093,0.112074,0.512097
2200,34.500000,13.800000,0.118841,0.109701,0.514063
2250,35.040001,13.700000,0.119708,0.109281,0.511984
2300,37.880001,13.540000,0.115214,0.106512,0.509559
2350,25.900000,13.520000,0.112426,0.100701,0.515555
2400,32.240002,13.420000,0.108793,0.107757,0.513228
2450,40.520000,13.440000,0.107143,0.112653,0.513073
2500,38.099998,13.340000,0.107946,0.115590,0.515007
2550,36.799999,13.700000,0.106569,0.105669,0.523882
2600,46.700001,13.780000,0.107402,0.111877,0.524624
2650,27.340000,13.780000,0.105951,0.109147,0.525305
2700,24.820000,13.700000,0.103650,0.113222,0.528677
2750,21.100000,13.860000,0.102453,0.116155,0.535668
2800,33.740002,14.060000,0.102418,0.113234,0.538743
2850,46.599998,13.900000,0.099281,0.118105,0.533960
2900,31.780001,13.760000,0.095930,0.108920,0.524461
2950,40.439999,13.600000,0.095588,0.113197,0.520518
3000,42.500000,13.960000,0.090258,0.108446,0.539982
