generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,10.000000,44.920000,0.902048,0.055799,0.986149
50,32.820000,43.580000,0.886645,0.057612,0.970337
100,13.000000,42.720000,0.870318,0.057998,0.965439
150,14.000000,41.580000,0.853295,0.059371,0.953901
200,29.879999,40.300000,0.833251,0.060961,0.940668
250,15.000000,39.120000,0.820552,0.063372,0.923463
300,25.840000,37.840000,0.797569,0.065103,0.910215
350,32.619999,36.800000,0.781522,0.066950,0.897158
400,12.000000,35.680000,0.761771,0.068987,0.883070
450,16.000000,34.820000,0.751292,0.071345,0.869022
500,29.020000,34.020000,0.739565,0.073393,0.857656
550,16.680000,33.340000,0.722855,0.074167,0.852612
600,13.000000,32.340000,0.708101,0.076664,0.838281
650,29.959999,31.860000,0.699937,0.077996,0.830764
700,11.000000,30.960000,0.682817,0.079173,0.818064
750,12.000000,30.240000,0.663360,0.080409,0.810118
800,41.779999,29.580000,0.646383,0.081544,0.802310
850,32.200001,29.000000,0.633793,0.080965,0.792549
900,31.120001,28.320000,0.620056,0.083573,0.778627
950,16.000000,27.540000,0.599855,0.084217,0.768422
1000,24.100000,26.740000,0.580404,0.084102,0.757999
1050,26.680000,26.180000,0.569901,0.086445,0.747976
1100,29.200001,25.240000,0.550713,0.087526,0.731192
1150,11.000000,24.460000,0.534751,0.091362,0.720772
1200,22.000000,24.320000,0.516447,0.091871,0.722818
1250,12.000000,24.160000,0.504967,0.088647,0.725224
1300,37.980000,23.740000,0.497051,0.089435,0.715784
1350,30.080000,23.520000,0.483844,0.089086,0.716061
1400,21.799999,22.880000,0.472902,0.092264,0.702064
1450,35.360001,22.260000,0.452830,0.094594,0.691484
1500,31.020000,21.800000,0.442202,0.096703,0.681483
1550,29.740000,21.440000,0.436567,0.097627,0.673444
1600,19.879999,21.040000,0.431559,0.100507,0.661584
1650,22.400000,20.640000,0.413760,0.100441,0.657160
1700,36.099998,20.020000,0.402597,0.099838,0.638696
1750,21.559999,19.740000,0.386018,0.101787,0.637745
1800,33.080002,19.360000,0.365702,0.103677,0.631686
1850,29.600000,18.480000,0.356061,0.109547,0.610700
1900,26.760000,18.380000,0.344940,0.106532,0.613533
1950,25.680000,18.320000,0.322052,0.102568,0.623820
2000,27.360001,18.220000,0.310648,0.101264,0.619677
2050,18.000000,17.860000,0.301232,0.100429,0.610317
2100,25.200001,17.840000,0.284753,0.099901,0.614636
2150,32.400002,17.520000,0.268265,0.100157,0.612897
2200,17.879999,17.180000,0.264261,0.102208,0.596172
2250,34.020000,17.000000,0.257647,0.105961,0.589499
2300,24.940001,16.720000,0.248804,0.103467,0.581479
2350,28.120001,16.600000,0.232530,0.103833,0.589392
2400,44.099998,16.460000,0.221142,0.104784,0.593648
2450,38.000000,16.380000,0.214896,0.097565,0.585938
2500,42.540001,16.220000,0.214550,0.102138,0.572351
2550,33.599998,16.380000,0.203907,0.099998,0.582552
2600,40.799999,16.060000,0.205479,0.103883,0.572581
2650,25.440001,15.940000,0.195734,0.109126,0.567446
2700,34.520000,15.720000,0.193384,0.111693,0.561933
2750,26.200001,15.720000,0.188295,0.106274,0.559521
2800,24.020000,15.600000,0.182051,0.104480,0.556497
2850,32.700001,15.420000,0.184176,0.105136,0.548629
2900,36.980000,15.240000,0.165354,0.104530,0.549962
2950,33.980000,15.440000,0.163212,0.104213,0.564490
3000,30.000000,15.140000,0.165125,0.108230,0.556201
