generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,26.600000,15.920000,0.321608,0.120272,0.534320
50,24.500000,15.840000,0.308081,0.119040,0.534916
100,37.619999,15.460000,0.301423,0.126155,0.524660
150,35.799999,15.460000,0.291074,0.123012,0.526956
200,38.720001,15.440000,0.273316,0.121726,0.534342
250,36.639999,15.240000,0.269029,0.115607,0.528375
300,31.879999,15.180000,0.259552,0.121861,0.525038
350,30.840000,15.360000,0.248698,0.115809,0.531488
400,30.580000,15.480000,0.244186,0.114584,0.543680
450,32.840000,15.300000,0.228758,0.114740,0.540156
500,23.000000,15.340000,0.217731,0.108100,0.540073
550,39.220001,15.240000,0.212598,0.110421,0.538592
600,40.040001,15.180000,0.202899,0.113093,0.539032
650,29.980000,14.880000,0.200269,0.111510,0.525722
700,33.840000,15.000000,0.190667,0.108314,0.531169
750,49.520000,15.260000,0.187418,0.106589,0.541135
800,36.320000,14.960000,0.184492,0.113421,0.531987
850,29.840000,15.120000,0.177249,0.107765,0.542035
900,45.200001,15.080000,0.165782,0.101590,0.544071
950,39.099998,14.920000,0.164879,0.105178,0.543089
1000,34.320000,14.620000,0.160055,0.109688,0.534662
1050,40.259998,14.300000,0.156643,0.113249,0.521626
1100,48.439999,14.120000,0.147309,0.116394,0.519053
1150,25.760000,13.840000,0.150289,0.118866,0.506337
1200,37.820000,13.720000,0.148688,0.113327,0.500268
1250,41.439999,13.780000,0.148041,0.120080,0.509599
1300,27.080000,13.880000,0.146974,0.118155,0.509161
1350,19.139999,13.780000,0.137881,0.121551,0.509534
1400,31.400000,13.760000,0.127907,0.117013,0.514815
1450,26.820000,13.820000,0.124457,0.116084,0.516777
1500,28.680000,14.060000,0.123755,0.113971,0.528484
1550,29.719999,13.720000,0.123907,0.117665,0.515339
1600,37.080002,13.740000,0.120815,0.119628,0.516634
1650,33.520000,13.560000,0.116519,0.122004,0.512633
1700,34.279999,13.580000,0.116348,0.119538,0.508354
1750,27.219999,13.540000,0.112260,0.118297,0.500859
1800,39.980000,13.500000,0.108148,0.119407,0.503971
1850,34.200001,13.280000,0.096386,0.110605,0.499798
1900,32.400002,13.200000,0.090909,0.110387,0.499288
1950,34.139999,13.120000,0.085366,0.115481,0.501328
2000,31.639999,12.960000,0.084877,0.116333,0.493838
2050,28.680000,12.880000,0.080745,0.115586,0.489580
2100,30.820000,12.760000,0.075235,0.110621,0.481833
2150,27.820000,12.780000,0.068858,0.113549,0.482817
2200,27.459999,12.840000,0.066978,0.114026,0.483498
2250,31.160000,12.840000,0.060748,0.108249,0.488580
2300,39.320000,12.760000,0.057994,0.108698,0.492112
2350,39.299999,12.580000,0.058824,0.115879,0.486085
2400,38.860001,12.380000,0.053312,0.111521,0.491724
2450,25.900000,12.380000,0.051696,0.106985,0.490119
2500,43.099998,12.620000,0.047544,0.109957,0.502683
2550,44.980000,12.600000,0.046032,0.101515,0.499156
2600,33.360001,12.620000,0.045959,0.110341,0.497901
2650,39.680000,12.540000,0.047847,0.109640,0.487401
2700,40.320000,12.780000,0.048513,0.112388,0.493988
2750,34.240002,13.200000,0.046970,0.112338,0.512271
2800,44.419998,13.300000,0.046617,0.105710,0.516172
2850,39.060001,13.160000,0.047112,0.108936,0.513124
2900,35.160000,13.300000,0.048120,0.108768,0.518194
2950,36.139999,13.140000,0.048706,0.110241,0.513842
3000,22.440001,13.120000,0.045732,0.106690,0.512968
