generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.040001,15.280000,0.316754,0.124621,0.504905
50,35.619999,15.280000,0.304974,0.122387,0.507056
100,19.520000,15.220000,0.296978,0.122084,0.511124
150,29.959999,15.260000,0.280472,0.120138,0.515181
200,44.180000,15.160000,0.266491,0.117963,0.514795
250,39.240002,15.200000,0.261842,0.119712,0.521788
300,35.599998,15.080000,0.257294,0.118828,0.513434
350,41.459999,15.260000,0.246396,0.113131,0.525932
400,29.080000,15.200000,0.244737,0.114455,0.526203
450,35.240002,15.040000,0.234043,0.117560,0.526557
500,36.040001,14.820000,0.237517,0.117780,0.516883
550,32.439999,14.680000,0.227520,0.119452,0.514186
600,39.040001,14.760000,0.218157,0.115204,0.515071
650,26.200001,14.640000,0.209016,0.113695,0.515908
700,36.459999,14.520000,0.206612,0.112956,0.507206
750,24.799999,14.300000,0.200000,0.115559,0.501223
800,22.420000,14.480000,0.194751,0.116212,0.508728
850,19.920000,14.200000,0.192958,0.116462,0.507665
900,41.000000,14.120000,0.185552,0.116492,0.511447
950,39.080002,13.880000,0.182997,0.116788,0.505250
1000,45.419998,13.800000,0.184058,0.119476,0.501691
1050,37.139999,13.820000,0.180897,0.123946,0.499174
1100,44.000000,13.660000,0.178624,0.119557,0.494839
1150,46.740002,13.500000,0.179259,0.124623,0.485741
1200,30.360001,13.560000,0.178466,0.123886,0.485509
1250,38.220001,13.340000,0.175412,0.127269,0.482139
1300,36.200001,13.240000,0.166163,0.126155,0.483814
1350,35.560001,13.540000,0.161004,0.120338,0.489434
1400,38.240002,13.700000,0.150365,0.120001,0.501925
1450,33.360001,13.720000,0.148688,0.113991,0.500471
1500,29.520000,13.560000,0.150442,0.118365,0.490532
1550,37.959999,13.440000,0.148810,0.122581,0.485130
1600,33.200001,13.240000,0.146526,0.116941,0.477759
1650,39.340000,13.240000,0.138973,0.116014,0.483292
1700,36.259998,13.180000,0.139605,0.120412,0.483140
1750,25.580000,13.040000,0.134969,0.119664,0.474447
1800,46.160000,13.120000,0.125000,0.121197,0.481314
1850,42.259998,12.940000,0.122102,0.124386,0.475886
1900,42.580002,13.140000,0.120244,0.117224,0.489718
1950,32.400002,13.000000,0.118462,0.120259,0.484542
2000,33.840000,13.000000,0.112308,0.120321,0.485225
2050,37.779999,13.040000,0.108896,0.121847,0.484002
2100,40.939999,13.220000,0.107413,0.115959,0.502264
2150,39.520000,13.220000,0.104387,0.120304,0.496912
2200,34.380001,13.120000,0.097561,0.119588,0.489085
2250,24.459999,13.080000,0.093272,0.118355,0.489809
2300,34.419998,13.040000,0.084356,0.122414,0.496364
2350,44.200001,13.080000,0.081040,0.119233,0.494132
2400,40.520000,12.700000,0.074016,0.118461,0.480809
2450,29.440001,12.820000,0.074883,0.112234,0.485920
2500,31.799999,13.020000,0.076805,0.111933,0.487722
2550,41.939999,12.920000,0.068111,0.114047,0.485730
2600,42.040001,12.960000,0.064815,0.111860,0.488405
2650,36.220001,12.920000,0.066563,0.116048,0.486196
2700,38.599998,12.840000,0.063863,0.117258,0.486486
2750,37.200001,12.860000,0.060653,0.116884,0.493148
2800,35.880001,12.720000,0.062893,0.112633,0.490258
2850,35.880001,12.680000,0.064669,0.113191,0.493539
2900,38.759998,12.840000,0.060748,0.113240,0.491504
2950,28.340000,12.820000,0.060842,0.117115,0.490037
3000,34.279999,12.700000,0.059843,0.110577,0.488265
