generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.099998,15.520000,0.353093,0.125427,0.509567
50,26.840000,15.500000,0.335484,0.122684,0.517962
100,41.000000,15.360000,0.324219,0.125720,0.512195
150,33.279999,15.580000,0.311938,0.120254,0.518960
200,27.980000,15.680000,0.294643,0.121036,0.523307
250,26.219999,15.640000,0.269821,0.117717,0.528725
300,40.139999,15.740000,0.260483,0.117861,0.538654
350,22.559999,15.900000,0.257862,0.108675,0.548085
400,31.799999,15.820000,0.249052,0.110184,0.550466
450,30.120001,15.560000,0.236504,0.111416,0.543832
500,23.719999,15.520000,0.229381,0.109639,0.543315
550,38.099998,15.420000,0.219196,0.110984,0.541515
600,42.700001,15.320000,0.216710,0.112082,0.539780
650,21.559999,15.360000,0.212240,0.108750,0.543741
700,30.520000,15.300000,0.209150,0.108672,0.543925
750,35.000000,15.480000,0.198966,0.105779,0.553143
800,29.799999,15.640000,0.189258,0.107849,0.562520
850,48.639999,15.620000,0.188220,0.109096,0.564891
900,25.000000,15.560000,0.177378,0.110121,0.562460
950,35.480000,15.440000,0.170984,0.105220,0.564207
1000,26.080000,15.420000,0.166018,0.106908,0.564275
1050,45.040001,15.220000,0.159001,0.113342,0.561665
1100,35.919998,15.100000,0.160265,0.112088,0.556184
1150,25.980000,15.140000,0.155878,0.112915,0.555173
1200,39.820000,15.260000,0.154653,0.107559,0.562959
1250,40.599998,15.220000,0.145861,0.107269,0.560784
1300,22.440001,15.060000,0.146082,0.105906,0.552522
1350,36.000000,14.980000,0.144192,0.106646,0.549740
1400,41.799999,14.980000,0.140187,0.106938,0.550578
1450,39.799999,14.880000,0.138441,0.108142,0.545547
1500,37.279999,14.660000,0.137790,0.106565,0.536439
1550,40.639999,14.260000,0.140252,0.108834,0.519195
1600,36.500000,14.200000,0.138028,0.110023,0.521298
1650,42.500000,14.180000,0.136812,0.111002,0.521250
1700,34.580002,14.440000,0.131579,0.107490,0.531867
1750,29.219999,14.460000,0.128631,0.104256,0.533372
1800,41.759998,14.500000,0.128276,0.105378,0.537290
1850,44.299999,14.500000,0.128276,0.104723,0.535708
1900,48.279999,14.620000,0.127223,0.107076,0.540350
1950,38.459999,14.600000,0.127397,0.106048,0.542009
2000,36.980000,14.680000,0.125341,0.108583,0.546858
2050,41.200001,14.540000,0.123796,0.109677,0.540494
2100,41.200001,14.540000,0.123796,0.109354,0.540494
2150,41.480000,14.480000,0.122928,0.106892,0.538920
2200,41.480000,14.480000,0.122928,0.106892,0.538920
2250,41.480000,14.480000,0.122928,0.106892,0.538920
2300,41.480000,14.480000,0.122928,0.106892,0.538920
2350,41.480000,14.480000,0.122928,0.107182,0.538920
2400,41.480000,14.480000,0.122928,0.106892,0.538920
2450,41.480000,14.480000,0.122928,0.106892,0.538920
2500,41.480000,14.480000,0.122928,0.106892,0.538920
2550,41.480000,14.480000,0.122928,0.106106,0.538920
2600,29.100000,14.440000,0.123269,0.108082,0.538103
2650,43.439999,14.380000,0.123783,0.111973,0.534203
2700,41.200001,14.140000,0.125884,0.111889,0.523456
2750,42.040001,14.120000,0.123229,0.110785,0.521803
2800,42.040001,14.120000,0.123229,0.111205,0.521803
2850,43.759998,14.140000,0.123055,0.110017,0.522707
2900,40.000000,14.080000,0.120739,0.115851,0.522090
2950,40.000000,14.080000,0.120739,0.115851,0.522090
3000,36.200001,14.180000,0.114245,0.112385,0.527287
