generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.700001,19.900000,0.422111,0.104401,0.615292
50,40.700001,19.360000,0.405992,0.108336,0.607987
100,16.900000,19.060000,0.401889,0.108480,0.599349
150,17.600000,18.800000,0.392553,0.106474,0.593183
200,31.520000,18.420000,0.380022,0.109050,0.586804
250,33.580002,18.120000,0.360927,0.107880,0.587909
300,33.680000,17.840000,0.347534,0.107115,0.583964
350,39.240002,18.000000,0.333333,0.107701,0.598767
400,39.080002,17.620000,0.325766,0.108490,0.588174
450,40.680000,17.380000,0.319908,0.109410,0.581264
500,29.000000,16.760000,0.311456,0.111905,0.562409
550,33.380001,16.640000,0.296875,0.113569,0.562762
600,33.240002,16.540000,0.282950,0.111231,0.562730
650,37.099998,16.340000,0.274174,0.110483,0.558838
700,35.040001,16.060000,0.267746,0.109992,0.552562
750,39.439999,15.780000,0.263625,0.111089,0.542477
800,25.500000,15.880000,0.253149,0.107200,0.548957
850,36.959999,15.700000,0.245860,0.110469,0.543198
900,31.980000,15.480000,0.239018,0.109409,0.542612
950,37.860001,15.600000,0.228205,0.110486,0.551371
1000,44.080002,15.420000,0.225681,0.112915,0.545362
1050,21.120001,15.060000,0.219124,0.111824,0.535492
1100,20.520000,15.000000,0.209333,0.107212,0.538683
1150,36.500000,14.880000,0.198925,0.116660,0.541331
1200,15.400000,15.000000,0.194667,0.111524,0.537319
1250,33.520000,15.020000,0.194407,0.115132,0.541132
1300,41.840000,15.080000,0.177719,0.112531,0.542201
1350,35.660000,15.080000,0.167109,0.110588,0.543624
1400,19.120001,15.120000,0.169312,0.109564,0.542584
1450,34.400002,15.060000,0.154050,0.105250,0.543475
1500,38.320000,15.000000,0.152000,0.102056,0.544954
1550,32.599998,14.660000,0.150068,0.102578,0.533139
1600,30.340000,14.500000,0.142069,0.106382,0.534896
1650,33.560001,14.560000,0.141484,0.103391,0.541374
1700,37.279999,14.380000,0.137691,0.108707,0.535988
1750,26.200001,14.400000,0.127778,0.101515,0.534556
1800,39.040001,14.340000,0.124128,0.106980,0.540176
1850,41.200001,14.120000,0.121813,0.109865,0.536861
1900,22.940001,14.080000,0.110795,0.106503,0.537116
1950,30.840000,13.980000,0.103004,0.107504,0.534815
2000,25.200001,14.140000,0.100424,0.104575,0.536898
2050,40.560001,14.100000,0.096454,0.109154,0.536775
2100,38.880001,14.000000,0.087143,0.109436,0.538266
2150,42.240002,14.140000,0.086280,0.113151,0.545296
2200,43.320000,13.920000,0.087644,0.112191,0.537297
2250,36.540001,13.920000,0.083333,0.113354,0.538590
2300,28.420000,13.840000,0.083815,0.104934,0.534242
2350,43.220001,13.600000,0.082353,0.109856,0.523251
2400,35.639999,13.540000,0.081241,0.110229,0.518817
2450,38.299999,13.520000,0.078402,0.105624,0.518572
2500,43.939999,13.560000,0.075221,0.106278,0.522243
2550,20.540001,13.620000,0.074890,0.103122,0.524856
2600,35.799999,13.560000,0.073746,0.107007,0.522279
2650,33.919998,13.580000,0.073638,0.108070,0.521422
2700,40.599998,13.280000,0.075301,0.106992,0.506218
2750,36.939999,13.440000,0.075893,0.110673,0.510802
2800,36.080002,13.060000,0.078101,0.112051,0.500610
2850,30.299999,13.060000,0.075038,0.109891,0.504987
2900,37.759998,12.940000,0.075734,0.114359,0.503939
2950,24.480000,12.940000,0.077280,0.110565,0.502685
3000,33.400002,13.060000,0.078101,0.114408,0.501221
