generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,30.100000,0.612625,0.075911,0.830792
50,30.840000,29.320000,0.601637,0.077127,0.814441
100,17.000000,28.580000,0.584325,0.079205,0.804688
150,33.459999,27.860000,0.577889,0.080945,0.787022
200,25.340000,26.920000,0.558692,0.080825,0.771058
250,22.740000,26.220000,0.536232,0.083514,0.763289
300,32.599998,25.560000,0.532081,0.085533,0.745760
350,24.299999,25.000000,0.527200,0.087552,0.732637
400,31.700001,24.500000,0.511020,0.087773,0.724790
450,24.459999,24.000000,0.500833,0.090466,0.714928
500,25.580000,23.480000,0.481261,0.091698,0.709577
550,28.379999,23.000000,0.466087,0.092684,0.700934
600,19.820000,21.940000,0.448496,0.091606,0.676215
650,34.619999,21.500000,0.446512,0.094349,0.665519
700,37.060001,21.200000,0.437736,0.096225,0.657773
750,28.620001,20.600000,0.437864,0.097210,0.640348
800,22.559999,20.320000,0.428150,0.096878,0.633403
850,26.600000,19.760000,0.415992,0.102705,0.621589
900,27.280001,19.440000,0.408436,0.100632,0.608979
950,30.799999,19.040000,0.410714,0.104730,0.598758
1000,25.799999,18.820000,0.401700,0.106874,0.595805
1050,24.620001,18.720000,0.389957,0.108432,0.599972
1100,28.760000,18.480000,0.382035,0.108856,0.594700
1150,24.799999,18.020000,0.367370,0.106198,0.585471
1200,32.799999,18.080000,0.365044,0.105747,0.583029
1250,31.180000,17.760000,0.362613,0.109646,0.573981
1300,29.440001,17.680000,0.350679,0.104765,0.572303
1350,35.360001,17.320000,0.344111,0.107647,0.565724
1400,34.720001,17.080000,0.337237,0.109254,0.562999
1450,26.799999,16.820000,0.324614,0.110359,0.554766
1500,29.000000,16.780000,0.306317,0.105687,0.559614
1550,29.600000,16.760000,0.295943,0.106324,0.561087
1600,29.360001,16.680000,0.273381,0.110130,0.568653
1650,33.639999,16.320000,0.265931,0.111358,0.562671
1700,36.959999,16.100000,0.257143,0.108945,0.559537
1750,36.639999,16.120000,0.238213,0.109196,0.567452
1800,40.360001,16.200000,0.232099,0.103705,0.573340
1850,27.520000,15.940000,0.220828,0.111551,0.567615
1900,27.100000,16.000000,0.215000,0.108598,0.574235
1950,40.500000,15.900000,0.206289,0.110367,0.572861
2000,21.520000,15.940000,0.202008,0.109621,0.576608
2050,25.600000,15.820000,0.195954,0.106551,0.572979
2100,28.000000,15.660000,0.190294,0.109255,0.568423
2150,34.840000,15.440000,0.189119,0.109260,0.559791
2200,32.160000,15.200000,0.180263,0.111395,0.557324
2250,34.000000,15.100000,0.182781,0.113506,0.554270
2300,39.400002,14.960000,0.176471,0.110071,0.547416
2350,33.000000,14.840000,0.176550,0.109185,0.539035
2400,36.200001,14.560000,0.179945,0.112878,0.523164
2450,22.120001,14.420000,0.174757,0.110425,0.520124
2500,21.240000,14.440000,0.167590,0.108354,0.526177
2550,46.000000,14.340000,0.158996,0.115798,0.528041
2600,31.799999,14.360000,0.158774,0.113555,0.528936
2650,30.920000,14.300000,0.158042,0.112013,0.526817
2700,26.080000,14.260000,0.151473,0.111551,0.527791
2750,28.799999,14.200000,0.147887,0.114415,0.534022
2800,22.160000,14.280000,0.145658,0.115943,0.539271
2850,45.919998,14.300000,0.131469,0.111337,0.540666
2900,33.139999,14.400000,0.127778,0.106990,0.541562
2950,39.660000,14.100000,0.123404,0.098382,0.532337
3000,38.639999,13.860000,0.116883,0.101900,0.529412
