generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,39.640000,0.805247,0.059678,0.946199
50,32.560001,38.600000,0.789637,0.061347,0.932918
100,11.000000,37.680000,0.777070,0.063296,0.920027
150,25.120001,36.940000,0.765024,0.064490,0.911002
200,15.000000,35.600000,0.744382,0.067118,0.894048
250,13.000000,34.580000,0.727010,0.069379,0.879589
300,16.000000,33.220000,0.708007,0.073086,0.857648
350,24.840000,32.120000,0.699875,0.077325,0.832355
400,17.120001,31.540000,0.687381,0.077319,0.824126
450,17.000000,30.800000,0.676623,0.079382,0.811713
500,17.000000,29.680000,0.652965,0.082211,0.796304
550,13.000000,29.100000,0.642612,0.082080,0.786254
600,14.060000,28.040000,0.623395,0.085163,0.766976
650,16.520000,27.280000,0.604106,0.085528,0.754714
700,18.879999,26.940000,0.598367,0.085895,0.747612
750,18.200001,26.680000,0.596702,0.086682,0.741474
800,17.000000,26.200000,0.576336,0.087722,0.739197
850,20.400000,25.700000,0.553307,0.086334,0.737035
900,31.580000,25.180000,0.552820,0.089258,0.723116
950,36.320000,24.580000,0.533767,0.092487,0.717035
1000,16.000000,23.980000,0.521268,0.094037,0.704325
1050,41.320000,23.680000,0.510135,0.096033,0.701019
1100,17.420000,23.040000,0.491319,0.098738,0.693629
1150,24.540001,22.800000,0.485965,0.097797,0.688859
1200,20.600000,22.360000,0.471377,0.096601,0.680325
1250,16.000000,21.940000,0.458523,0.096803,0.671442
1300,17.900000,21.400000,0.447664,0.098539,0.659397
1350,25.700001,20.980000,0.435653,0.098467,0.650605
1400,20.400000,20.580000,0.421769,0.097166,0.645223
1450,29.200001,20.180000,0.408325,0.096348,0.638829
1500,18.400000,19.780000,0.402427,0.101192,0.626364
1550,20.540001,19.520000,0.384221,0.101611,0.624206
1600,28.100000,19.340000,0.369183,0.096545,0.629260
1650,44.840000,19.140000,0.361546,0.101607,0.624267
1700,24.879999,18.980000,0.350896,0.103364,0.626593
1750,34.000000,18.800000,0.327660,0.098507,0.630201
1800,37.880001,18.460000,0.319610,0.099767,0.621165
1850,35.880001,18.300000,0.320219,0.100276,0.613569
1900,31.400000,18.020000,0.314095,0.098971,0.612332
1950,29.139999,17.640000,0.307256,0.104318,0.600229
2000,18.580000,17.520000,0.303653,0.106528,0.598905
2050,39.200001,17.200000,0.293023,0.104924,0.590739
2100,22.000000,16.940000,0.284534,0.106385,0.590427
2150,18.000000,16.980000,0.276796,0.105063,0.592140
2200,29.660000,16.880000,0.259479,0.102014,0.590748
2250,21.760000,16.460000,0.261239,0.111127,0.573443
2300,32.840000,16.200000,0.245679,0.112217,0.564886
2350,28.719999,16.040000,0.240648,0.111961,0.555983
2400,17.280001,16.040000,0.228180,0.112143,0.560485
2450,30.000000,15.580000,0.223363,0.114949,0.549964
2500,33.860001,15.720000,0.218830,0.111942,0.558257
2550,32.680000,15.500000,0.206452,0.106749,0.550575
2600,38.020000,15.760000,0.201777,0.102450,0.561417
2650,23.959999,15.800000,0.198734,0.104319,0.563309
2700,46.939999,15.820000,0.190898,0.102193,0.572485
2750,38.820000,15.400000,0.176623,0.105492,0.561232
2800,34.840000,15.100000,0.177483,0.106216,0.550151
2850,29.680000,15.120000,0.170635,0.103277,0.556358
2900,35.200001,14.940000,0.165997,0.108169,0.549137
2950,42.360001,14.920000,0.160858,0.103561,0.551391
3000,37.500000,14.640000,0.153005,0.108408,0.540915
