generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,28.500000,25.760000,0.546584,0.086645,0.743020
50,30.260000,25.120000,0.534236,0.088819,0.731607
100,16.879999,24.220000,0.522709,0.093284,0.710015
150,25.580000,23.780000,0.504626,0.092159,0.708516
200,24.200001,23.240000,0.493115,0.093586,0.694955
250,14.740000,22.820000,0.477651,0.093702,0.690566
300,19.400000,22.560000,0.464539,0.092932,0.686342
350,41.160000,22.240000,0.463129,0.094663,0.677273
400,28.760000,21.920000,0.451642,0.093447,0.673056
450,35.040001,21.480000,0.432030,0.095419,0.669075
500,30.520000,20.840000,0.432821,0.099691,0.650076
550,31.660000,20.280000,0.425049,0.101503,0.633050
600,22.000000,19.880000,0.414487,0.101028,0.625438
650,37.160000,19.600000,0.406122,0.103332,0.619316
700,34.099998,19.640000,0.401222,0.102530,0.623777
750,48.320000,19.360000,0.388430,0.103441,0.619266
800,34.500000,19.360000,0.384298,0.103442,0.620935
850,42.360001,19.160000,0.374739,0.103380,0.617990
900,24.320000,19.000000,0.366316,0.100163,0.616905
950,44.040001,18.500000,0.369730,0.104149,0.599320
1000,32.520000,18.160000,0.355727,0.107764,0.596683
1050,39.799999,18.060000,0.351052,0.105117,0.594491
1100,40.840000,17.960000,0.350780,0.106875,0.590407
1150,39.220001,17.800000,0.349438,0.108477,0.584204
1200,39.400002,17.700000,0.349153,0.110807,0.578939
1250,45.279999,17.420000,0.326062,0.111541,0.580130
1300,43.599998,17.360000,0.316820,0.108655,0.581636
1350,45.840000,17.200000,0.315116,0.113818,0.574841
1400,45.840000,17.200000,0.315116,0.109623,0.574841
1450,43.200001,17.100000,0.313450,0.108933,0.571912
1500,45.799999,17.040000,0.311033,0.107858,0.570599
1550,45.799999,17.040000,0.311033,0.109430,0.570599
1600,45.840000,17.000000,0.311765,0.108731,0.569014
1650,32.419998,16.860000,0.302491,0.112943,0.567277
1700,45.320000,16.860000,0.301305,0.109793,0.568324
1750,32.180000,16.800000,0.298810,0.107511,0.566712
1800,38.240002,16.540000,0.286578,0.109231,0.561786
1850,44.480000,16.580000,0.276236,0.104415,0.566067
1900,37.220001,16.320000,0.269608,0.111636,0.562380
1950,44.040001,15.900000,0.264151,0.115236,0.550345
2000,41.200001,15.560000,0.258355,0.112016,0.540648
2050,33.380001,15.380000,0.253576,0.110827,0.536660
2100,21.920000,15.400000,0.250649,0.110746,0.538093
2150,45.799999,15.500000,0.246452,0.110880,0.536066
2200,43.000000,15.440000,0.244819,0.111203,0.537661
2250,38.680000,15.420000,0.234760,0.110217,0.542851
2300,33.459999,15.340000,0.220339,0.112084,0.546276
2350,35.119999,15.200000,0.219737,0.110889,0.539851
2400,44.520000,15.220000,0.219448,0.110955,0.540589
2450,42.020000,15.220000,0.211564,0.110988,0.544942
2500,50.000000,15.240000,0.209974,0.109924,0.544678
2550,44.520000,15.220000,0.208936,0.110105,0.547162
2600,37.080002,15.280000,0.208115,0.109090,0.548473
2650,30.180000,14.920000,0.202413,0.111834,0.537155
2700,48.439999,14.860000,0.196501,0.110326,0.535922
2750,40.360001,14.820000,0.197031,0.107862,0.533175
2800,48.560001,14.700000,0.193197,0.110613,0.530895
2850,37.860001,14.660000,0.190996,0.105889,0.528497
2900,44.119999,14.640000,0.185792,0.105315,0.533038
2950,41.480000,14.580000,0.185185,0.108666,0.533967
3000,41.959999,14.400000,0.177778,0.114661,0.530628
