generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.559999,20.740000,0.441659,0.101242,0.637811
50,27.959999,20.780000,0.422522,0.100380,0.645597
100,40.480000,20.320000,0.421260,0.100880,0.632026
150,37.360001,20.000000,0.405000,0.102489,0.630019
200,37.360001,19.860000,0.393756,0.102091,0.629119
250,35.439999,19.780000,0.374115,0.097469,0.635714
300,22.000000,19.840000,0.366935,0.095075,0.642337
350,26.200001,19.460000,0.362795,0.099498,0.629888
400,36.680000,19.060000,0.353620,0.097664,0.620631
450,33.720001,18.820000,0.340064,0.100290,0.620658
500,21.820000,18.480000,0.341991,0.105524,0.613583
550,47.380001,18.260000,0.335159,0.104267,0.610000
600,40.880001,18.100000,0.320442,0.098742,0.608514
650,36.820000,17.600000,0.305682,0.104735,0.595046
700,40.919998,17.180000,0.300349,0.104415,0.581121
750,29.580000,16.860000,0.300119,0.107269,0.570701
800,15.780000,16.720000,0.293062,0.108117,0.566563
850,21.200001,16.440000,0.288321,0.107959,0.558591
900,25.799999,16.100000,0.284472,0.109069,0.546555
950,40.360001,15.880000,0.274559,0.110010,0.541389
1000,30.520000,15.720000,0.262087,0.110280,0.544081
1050,26.719999,15.380000,0.249675,0.115948,0.533097
1100,39.320000,15.380000,0.230169,0.113895,0.537636
1150,23.980000,15.320000,0.216710,0.116940,0.542790
1200,31.799999,15.060000,0.213811,0.119034,0.533151
1250,27.980000,14.740000,0.211669,0.121578,0.523144
1300,26.440001,14.440000,0.210526,0.120704,0.517521
1350,28.879999,14.280000,0.208683,0.124635,0.514962
1400,24.400000,14.240000,0.203652,0.124021,0.514619
1450,40.400002,14.060000,0.179232,0.116906,0.508066
1500,29.540001,13.920000,0.172414,0.116591,0.505103
1550,23.420000,13.680000,0.157895,0.118833,0.505897
1600,34.660000,13.460000,0.150074,0.121771,0.498509
1650,15.780000,13.540000,0.146233,0.119494,0.506454
1700,36.340000,13.460000,0.141159,0.115063,0.505345
1750,37.580002,13.500000,0.137778,0.120681,0.502025
1800,39.320000,13.620000,0.129222,0.113575,0.509386
1850,26.320000,13.520000,0.119822,0.110191,0.507926
1900,32.119999,13.700000,0.110949,0.116973,0.516361
1950,33.619999,13.400000,0.107463,0.112496,0.504265
2000,40.360001,13.600000,0.105882,0.110572,0.514948
2050,37.240002,13.600000,0.102941,0.103387,0.517905
2100,40.080002,13.720000,0.097668,0.107263,0.522168
2150,27.400000,13.280000,0.096386,0.111138,0.507548
2200,34.840000,13.140000,0.094368,0.111830,0.496016
2250,37.799999,12.960000,0.094136,0.115670,0.490508
2300,44.200001,12.940000,0.089645,0.118036,0.491845
2350,27.600000,12.900000,0.082171,0.115179,0.494623
2400,42.599998,12.980000,0.081664,0.115964,0.495274
2450,28.180000,12.900000,0.082171,0.117206,0.496854
2500,32.619999,12.580000,0.082671,0.114529,0.478850
2550,44.220001,12.460000,0.081862,0.119797,0.474796
2600,27.200001,12.600000,0.080952,0.118825,0.476149
2650,29.620001,12.420000,0.077295,0.110644,0.472309
2700,29.200001,12.420000,0.072464,0.117335,0.478158
2750,13.120000,12.620000,0.071315,0.105908,0.486700
2800,29.200001,12.660000,0.071090,0.102984,0.489979
2850,34.240002,12.700000,0.072441,0.111910,0.495798
2900,27.120001,12.920000,0.072755,0.106020,0.508826
2950,35.840000,12.940000,0.071097,0.115143,0.506533
3000,31.740000,13.140000,0.066971,0.115561,0.514291
