generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,27.540001,44.980000,0.905291,0.056039,0.984665
50,14.000000,44.300000,0.893905,0.056533,0.979745
100,14.000000,42.460000,0.864814,0.058159,0.964007
150,13.000000,41.460000,0.853835,0.059996,0.949558
200,13.000000,41.240000,0.850145,0.060124,0.947870
250,13.000000,41.240000,0.850145,0.060131,0.947870
300,13.000000,41.240000,0.850145,0.060158,0.947870
350,13.000000,41.220000,0.849588,0.060138,0.947870
400,13.000000,41.220000,0.849588,0.060122,0.947870
450,13.000000,41.220000,0.849588,0.060132,0.947870
500,13.000000,41.220000,0.849588,0.060102,0.947870
550,13.000000,41.220000,0.849588,0.060149,0.947870
600,13.000000,41.220000,0.849588,0.060137,0.947870
650,13.000000,41.180000,0.850413,0.060375,0.946248
700,13.000000,41.120000,0.849708,0.060468,0.945316
750,13.000000,41.120000,0.849708,0.060492,0.945316
800,13.000000,41.020000,0.846904,0.060486,0.945316
850,13.000000,41.000000,0.846341,0.060441,0.945316
900,13.000000,41.000000,0.846341,0.060452,0.945316
950,13.000000,40.840000,0.843781,0.060655,0.943480
1000,13.000000,40.680000,0.839725,0.060543,0.943519
1050,13.000000,40.680000,0.839725,0.060544,0.943519
1100,13.000000,40.680000,0.839725,0.060525,0.943480
1150,13.000000,40.680000,0.839725,0.060609,0.943480
1200,9.000000,39.680000,0.823589,0.061765,0.933340
1250,27.660000,38.780000,0.811243,0.063291,0.922017
1300,12.000000,38.320000,0.811587,0.065091,0.911175
1350,12.000000,38.320000,0.811587,0.065091,0.911175
1400,13.000000,38.220000,0.810570,0.065323,0.909566
1450,13.000000,37.940000,0.801792,0.065116,0.909628
1500,13.000000,37.840000,0.799683,0.065276,0.908745
1550,13.000000,37.800000,0.798413,0.065202,0.908745
1600,13.000000,37.800000,0.798413,0.065188,0.908745
1650,13.000000,37.820000,0.797990,0.065107,0.909609
1700,13.000000,37.760000,0.797669,0.065186,0.908788
1750,13.000000,37.760000,0.797669,0.065215,0.908788
1800,13.000000,37.760000,0.797669,0.065210,0.908788
1850,16.000000,36.740000,0.783342,0.067383,0.894022
1900,13.000000,36.320000,0.777533,0.068374,0.888282
1950,13.000000,36.180000,0.775014,0.068666,0.886868
2000,13.000000,36.040000,0.774695,0.069130,0.884029
2050,25.820000,35.080000,0.762258,0.071859,0.868881
2100,31.580000,33.960000,0.743227,0.073644,0.855337
2150,15.060000,33.120000,0.726449,0.076092,0.845273
2200,39.939999,32.340000,0.715523,0.077846,0.831362
2250,15.000000,31.700000,0.709148,0.079554,0.819435
2300,24.120001,30.800000,0.692208,0.081211,0.809165
2350,27.700001,30.100000,0.682392,0.083021,0.796052
2400,12.000000,29.700000,0.671380,0.083659,0.791646
2450,28.320000,28.960000,0.649862,0.082908,0.784494
2500,19.000000,28.680000,0.634589,0.083081,0.785596
2550,20.680000,28.020000,0.620985,0.084399,0.775756
2600,19.000000,27.060000,0.607539,0.087010,0.758086
2650,33.060001,26.340000,0.596052,0.088824,0.741395
2700,14.060000,25.760000,0.584627,0.090841,0.732179
2750,12.880000,25.260000,0.558987,0.089181,0.730723
2800,21.120001,24.860000,0.548673,0.090074,0.723900
2850,21.719999,24.340000,0.542317,0.093153,0.713956
2900,12.000000,23.840000,0.540268,0.094811,0.701717
2950,11.000000,23.620000,0.528366,0.092459,0.699787
3000,27.400000,23.080000,0.511265,0.092450,0.690940
