generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,15.000000,35.060000,0.705077,0.063921,0.906348
50,29.420000,34.120000,0.693435,0.066575,0.889412
100,14.000000,33.380000,0.675255,0.067510,0.882584
150,11.000000,32.360000,0.674289,0.072243,0.856446
200,25.459999,31.660000,0.657612,0.073446,0.848863
250,13.000000,30.800000,0.648701,0.076093,0.832320
300,18.160000,29.900000,0.640803,0.078834,0.811574
350,18.520000,29.020000,0.626465,0.082253,0.796303
400,24.660000,28.280000,0.609618,0.083648,0.785988
450,16.000000,27.880000,0.594692,0.081783,0.783061
500,18.000000,27.040000,0.576183,0.084276,0.768551
550,14.520000,26.380000,0.567854,0.087565,0.753167
600,27.760000,25.540000,0.555208,0.088600,0.734473
650,42.840000,24.900000,0.536546,0.087506,0.725118
700,24.700001,24.460000,0.533115,0.090794,0.714105
750,26.480000,24.020000,0.519567,0.092703,0.706665
800,26.879999,23.640000,0.509306,0.092879,0.698798
850,28.580000,23.160000,0.493955,0.092958,0.691656
900,36.639999,22.860000,0.484689,0.095216,0.689649
950,41.340000,22.760000,0.481547,0.092554,0.687911
1000,30.980000,22.380000,0.464701,0.093045,0.682888
1050,33.360001,21.840000,0.459707,0.093591,0.669885
1100,31.740000,21.380000,0.448082,0.095368,0.661129
1150,24.799999,20.980000,0.431840,0.097638,0.658632
1200,28.799999,20.480000,0.425781,0.099504,0.646403
1250,37.299999,20.160000,0.401786,0.095591,0.649742
1300,27.180000,19.800000,0.390909,0.099597,0.640663
1350,44.619999,19.500000,0.369231,0.100742,0.642301
1400,37.340000,19.160000,0.355950,0.101836,0.638145
1450,37.459999,19.020000,0.340694,0.102706,0.638665
1500,32.980000,18.800000,0.330851,0.101794,0.635574
1550,37.779999,18.660000,0.331190,0.099889,0.629762
1600,36.820000,18.640000,0.327253,0.100395,0.629961
1650,23.639999,18.540000,0.313916,0.101129,0.627421
1700,44.560001,18.200000,0.309890,0.101619,0.615682
1750,44.560001,18.200000,0.309890,0.101619,0.615682
1800,27.420000,18.100000,0.307182,0.100432,0.612664
1850,41.779999,17.760000,0.296171,0.104614,0.602809
1900,35.799999,17.640000,0.293651,0.103182,0.597157
1950,37.279999,17.500000,0.286857,0.103726,0.593107
2000,44.299999,17.200000,0.287209,0.101403,0.580413
2050,44.380001,17.140000,0.278880,0.098632,0.582420
2100,43.220001,16.920000,0.280142,0.103129,0.572845
2150,41.320000,16.500000,0.263030,0.104299,0.565495
2200,44.580002,16.360000,0.260391,0.100918,0.563859
2250,41.439999,16.340000,0.254590,0.105347,0.566106
2300,47.200001,16.460000,0.252734,0.104747,0.570349
2350,47.200001,16.460000,0.252734,0.105571,0.570349
2400,47.200001,16.460000,0.252734,0.105571,0.570349
2450,47.200001,16.460000,0.252734,0.104440,0.570349
2500,47.200001,16.460000,0.252734,0.105571,0.570349
2550,47.200001,16.460000,0.252734,0.102355,0.570349
2600,47.200001,16.460000,0.252734,0.102215,0.570349
2650,47.200001,16.460000,0.252734,0.101380,0.570349
2700,47.200001,16.460000,0.252734,0.104747,0.570349
2750,47.200001,16.460000,0.252734,0.105571,0.570349
2800,47.200001,16.460000,0.252734,0.102471,0.570349
2850,47.259998,16.500000,0.252121,0.104073,0.573108
2900,47.259998,16.500000,0.252121,0.103879,0.573108
2950,47.259998,16.500000,0.252121,0.103510,0.573108
3000,47.259998,16.500000,0.252121,0.103673,0.573108
