generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,26.379999,5.900000,0.237288,0.239311,0.181861
50,31.719999,6.400000,0.212500,0.230791,0.219429
100,27.420000,7.060000,0.192635,0.213440,0.235630
150,42.139999,7.520000,0.172872,0.200575,0.263367
200,32.020000,8.000000,0.157500,0.197422,0.289908
250,35.840000,8.480000,0.146226,0.182819,0.309145
300,40.180000,9.040000,0.132743,0.170958,0.333280
350,31.639999,9.520000,0.126050,0.163113,0.349656
400,35.900002,9.880000,0.121457,0.160153,0.367017
450,40.060001,10.120000,0.116601,0.150344,0.371322
500,38.259998,10.500000,0.104762,0.143138,0.383509
550,32.060001,10.660000,0.101313,0.146495,0.392180
600,41.959999,10.900000,0.097248,0.141067,0.402285
650,26.400000,11.200000,0.098214,0.136236,0.417506
700,27.540001,11.320000,0.095406,0.135565,0.419582
750,37.439999,10.980000,0.094718,0.141290,0.411753
800,34.560001,10.940000,0.093236,0.140422,0.410225
850,30.940001,11.360000,0.089789,0.130807,0.422670
900,30.639999,11.480000,0.090592,0.134928,0.424413
950,33.540001,11.820000,0.084602,0.133387,0.435471
1000,22.320000,11.840000,0.082770,0.131473,0.440966
1050,30.719999,11.820000,0.079526,0.137969,0.442497
1100,30.280001,11.900000,0.078992,0.132710,0.445831
1150,37.720001,11.800000,0.077966,0.125914,0.434797
1200,30.320000,11.880000,0.077441,0.124830,0.432099
1250,36.119999,12.200000,0.075410,0.124374,0.455020
1300,34.000000,12.180000,0.072250,0.122941,0.458877
1350,38.700001,12.280000,0.066775,0.122098,0.466498
1400,38.480000,12.460000,0.065811,0.117122,0.474695
1450,35.160000,12.640000,0.066456,0.111817,0.483506
1500,40.959999,12.360000,0.067961,0.120174,0.464078
1550,37.520000,12.500000,0.065600,0.110239,0.475716
1600,31.120001,12.580000,0.066773,0.112252,0.482622
1650,37.779999,12.480000,0.065705,0.117132,0.478939
1700,33.119999,12.480000,0.065705,0.118365,0.474638
1750,31.799999,12.540000,0.063796,0.118504,0.477503
1800,30.200001,12.520000,0.062300,0.114042,0.475998
1850,28.799999,12.600000,0.063492,0.114475,0.476107
1900,25.920000,12.820000,0.063963,0.117409,0.482900
1950,36.320000,12.760000,0.059561,0.116613,0.477869
2000,26.500000,12.620000,0.058637,0.115981,0.473147
2050,33.000000,12.660000,0.056872,0.118878,0.476891
2100,37.759998,12.800000,0.057813,0.119415,0.486686
2150,35.580002,12.960000,0.055556,0.116459,0.493086
2200,36.820000,12.980000,0.055470,0.116628,0.496340
2250,29.540001,13.240000,0.048338,0.112008,0.512608
2300,31.020000,13.600000,0.045588,0.108342,0.527337
2350,32.759998,13.640000,0.045455,0.105334,0.526900
2400,45.880001,13.600000,0.042647,0.105425,0.527240
2450,35.480000,13.520000,0.042899,0.104519,0.525747
2500,36.619999,13.520000,0.039941,0.098159,0.532786
2550,29.639999,13.120000,0.041159,0.101415,0.514787
2600,21.780001,13.120000,0.042683,0.106237,0.517422
2650,37.500000,13.220000,0.042360,0.101395,0.518857
2700,39.299999,13.160000,0.044073,0.107345,0.520483
2750,38.360001,13.140000,0.044140,0.107315,0.516474
2800,31.360001,13.040000,0.044479,0.105279,0.511127
2850,24.840000,13.040000,0.041411,0.107591,0.513773
2900,30.160000,13.520000,0.041420,0.109051,0.530309
2950,26.459999,13.660000,0.039531,0.103262,0.541401
3000,37.400002,13.360000,0.040419,0.103119,0.529008
