generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,30.620000,0.623122,0.074385,0.841012
50,40.000000,29.940000,0.621242,0.077037,0.822354
100,18.240000,28.840000,0.604022,0.080029,0.801715
150,22.879999,27.780000,0.575234,0.080748,0.786966
200,18.000000,27.300000,0.567766,0.082430,0.778290
250,27.219999,26.700000,0.543071,0.083548,0.774955
300,30.459999,26.040000,0.539939,0.085147,0.756009
350,20.320000,25.560000,0.539906,0.087638,0.742699
400,30.719999,24.780000,0.524617,0.089987,0.728496
450,24.100000,24.400000,0.524590,0.092989,0.717311
500,24.840000,23.800000,0.513445,0.093046,0.704215
550,25.240000,23.260000,0.492691,0.092847,0.697460
600,42.200001,22.680000,0.487654,0.095169,0.682397
650,24.520000,22.180000,0.473399,0.097328,0.672821
700,39.520000,22.120000,0.465642,0.097150,0.675104
750,32.720001,21.600000,0.453704,0.098814,0.664361
800,23.440001,21.180000,0.441926,0.100639,0.657698
850,17.320000,20.760000,0.431599,0.102151,0.649020
900,30.520000,20.380000,0.418057,0.099118,0.638071
950,19.860001,20.140000,0.417080,0.104547,0.628327
1000,42.700001,19.780000,0.403438,0.101023,0.624315
1050,19.959999,19.540000,0.395087,0.101893,0.623469
1100,30.180000,19.220000,0.389178,0.104595,0.613005
1150,32.520000,18.760000,0.373134,0.104006,0.605400
1200,26.020000,18.480000,0.344156,0.100019,0.607546
1250,36.340000,18.300000,0.331148,0.101255,0.606929
1300,34.740002,17.980000,0.327030,0.104455,0.603205
1350,30.020000,17.460000,0.324170,0.106614,0.588679
1400,41.759998,17.320000,0.307159,0.105820,0.586164
1450,29.100000,17.400000,0.286207,0.103049,0.599050
1500,20.440001,16.880000,0.283175,0.110731,0.580187
1550,30.139999,16.900000,0.272189,0.110362,0.586787
1600,29.700001,16.720000,0.260766,0.107596,0.579456
1650,29.100000,16.380000,0.253968,0.106368,0.567920
1700,40.860001,16.360000,0.240831,0.104400,0.570019
1750,22.879999,16.260000,0.234932,0.104548,0.571924
1800,16.040001,16.000000,0.225000,0.105388,0.564246
1850,40.680000,15.860000,0.216898,0.106985,0.564258
1900,40.779999,15.780000,0.216730,0.106440,0.563709
1950,12.660000,15.440000,0.213731,0.108202,0.552649
2000,42.860001,15.360000,0.210938,0.106987,0.552209
2050,37.860001,15.320000,0.206266,0.108419,0.553955
2100,40.180000,15.200000,0.202632,0.108301,0.548330
2150,48.680000,15.120000,0.198413,0.110321,0.544282
2200,37.480000,14.880000,0.190860,0.112776,0.545646
2250,36.520000,14.660000,0.189632,0.110893,0.533172
2300,40.840000,14.740000,0.183175,0.107203,0.540798
2350,43.160000,14.720000,0.177989,0.108952,0.541036
2400,40.919998,14.780000,0.174560,0.106620,0.543993
2450,41.959999,14.800000,0.175676,0.104701,0.543024
2500,42.520000,14.780000,0.175913,0.104982,0.542587
2550,48.500000,14.680000,0.174387,0.106964,0.537960
2600,48.500000,14.680000,0.174387,0.106885,0.537960
2650,48.500000,14.680000,0.174387,0.106964,0.537960
2700,48.500000,14.680000,0.174387,0.106885,0.537960
2750,48.500000,14.680000,0.174387,0.108456,0.537960
2800,48.500000,14.680000,0.174387,0.107103,0.537960
2850,48.500000,14.680000,0.174387,0.107753,0.537960
2900,48.500000,14.680000,0.174387,0.106777,0.537960
2950,48.500000,14.680000,0.174387,0.106885,0.537960
3000,48.500000,14.680000,0.174387,0.106082,0.537960
