generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,19.000000,35.640000,0.723906,0.064092,0.906449
50,15.000000,34.920000,0.715922,0.066265,0.893323
100,15.000000,34.320000,0.704545,0.067345,0.885615
150,16.000000,33.340000,0.687463,0.069636,0.871902
200,18.900000,32.620000,0.680564,0.072419,0.857479
250,23.719999,31.660000,0.667088,0.075086,0.840391
300,26.660000,30.980000,0.652679,0.075046,0.831721
350,41.279999,29.960000,0.628838,0.077898,0.818989
400,27.040001,29.020000,0.619573,0.080148,0.797618
450,29.620001,28.400000,0.606338,0.082121,0.788583
500,20.000000,27.680000,0.588873,0.082221,0.779289
550,16.000000,27.060000,0.580931,0.083590,0.765624
600,26.200001,26.280000,0.579909,0.087209,0.743256
650,17.180000,25.680000,0.563084,0.087823,0.739948
700,28.740000,25.040000,0.544728,0.088964,0.731570
750,18.000000,24.740000,0.531932,0.090554,0.729558
800,22.920000,24.080000,0.514950,0.090246,0.716391
850,23.879999,23.400000,0.486325,0.091359,0.710335
900,25.160000,22.840000,0.473730,0.093200,0.699011
950,29.719999,22.520000,0.460924,0.091880,0.694748
1000,21.840000,22.400000,0.447321,0.089646,0.697403
1050,31.660000,21.980000,0.445860,0.091815,0.683128
1100,27.559999,21.180000,0.420208,0.093131,0.670868
1150,24.200001,20.760000,0.418112,0.094783,0.656591
1200,43.720001,20.500000,0.402927,0.095249,0.652405
1250,21.860001,20.140000,0.395233,0.095574,0.641406
1300,35.480000,19.460000,0.387461,0.100545,0.625469
1350,39.880001,19.260000,0.373832,0.098699,0.623011
1400,25.459999,18.900000,0.359788,0.101122,0.616175
1450,34.119999,18.660000,0.348339,0.102445,0.613615
1500,24.160000,18.320000,0.342795,0.105477,0.605278
1550,25.400000,18.120000,0.326711,0.102261,0.604435
1600,31.959999,17.960000,0.301782,0.100993,0.611258
1650,32.779999,17.840000,0.291480,0.104606,0.611322
1700,25.520000,17.520000,0.289954,0.102720,0.601812
1750,38.900002,17.280000,0.283565,0.107423,0.593077
1800,40.840000,17.080000,0.284543,0.106125,0.586515
1850,25.760000,17.160000,0.277389,0.106063,0.595765
1900,34.560001,16.920000,0.278960,0.104929,0.589211
1950,34.340000,16.840000,0.267221,0.104904,0.589989
2000,29.020000,16.600000,0.263855,0.103876,0.583987
2050,34.240002,16.380000,0.256410,0.103957,0.576315
2100,43.480000,16.320000,0.248775,0.106657,0.577590
2150,29.080000,15.820000,0.243995,0.110588,0.564596
2200,29.080000,15.760000,0.233503,0.105703,0.565564
2250,29.440001,15.660000,0.219668,0.107648,0.566390
2300,35.560001,15.600000,0.212821,0.108206,0.568713
2350,25.780001,15.440000,0.204663,0.106049,0.565001
2400,34.939999,15.680000,0.193878,0.104180,0.572501
2450,45.200001,15.720000,0.187023,0.101232,0.573756
2500,31.520000,15.740000,0.180432,0.100522,0.576193
2550,23.799999,15.620000,0.179257,0.098214,0.571638
2600,28.760000,15.700000,0.170701,0.100364,0.577961
2650,32.520000,15.460000,0.168176,0.100809,0.568428
2700,30.160000,15.180000,0.171278,0.096888,0.550776
2750,27.400000,15.020000,0.167776,0.102779,0.546578
2800,36.320000,14.900000,0.165101,0.101800,0.537321
2850,31.260000,14.860000,0.157470,0.096384,0.540909
2900,41.080002,14.760000,0.155827,0.102512,0.539244
2950,29.480000,14.820000,0.149798,0.102902,0.543729
3000,31.200001,14.660000,0.148704,0.105896,0.539663
